"Geolocation","Commodity Description","1980 Jan","1980 Feb","1980 Mar","1980 Apr","1980 May","1980 Jun","1980 Jul","1980 Aug","1980 Sep","1980 Oct","1980 Nov","1980 Dec","1980 Ave"
"PHILIPPINES","0 - ALL ITEMS",5.28152978265129,5.45190171112391,5.53708767536022,5.59606257367767,5.65503747199512,5.69435407087341,5.77954003510973,5.85162046638660,5.91059536470405,5.97612302950121,6.04820346077809,6.11373112557525,5.74131556397805
"..National Capital Region (NCR)","0 - ALL ITEMS",4.92101216272892,4.99790297777157,5.07479379281420,5.12372431147770,5.15867468195163,5.19362505242556,5.31245631203691,5.38235705298477,5.43128757164826,5.47322801621697,5.55710890535440,5.58506920173354,5.26760333659537
"..Areas Outside National Capital Region (NCR)","0 - ALL ITEMS",5.47231337385803,5.67808778979629,5.77454454726735,5.82598815125192,5.89672310673069,5.94173626021718,6.01247121569595,6.08963662167281,6.14751067615544,6.23110653263036,6.29541103761106,6.37257644358790,5.97817547970625
"..Cordillera Administrative Region (CAR)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region I (Ilocos Region)","0 - ALL ITEMS",5.91782557417494,5.93866298816852,5.96644620682662,6.02201264414281,6.08452488612354,6.14703712810425,6.23038678407855,6.31373644005284,6.42486931468524,6.50127316599501,6.60546023596287,6.75132213391789,6.24196312518609
"....Ilocos Norte","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region II (Cagayan Valley)","0 - ALL ITEMS",6.10527289927200,6.16953892979065,6.20809854810184,6.31735079998355,6.37519022745034,6.46516267017645,6.54870850985070,6.63225434952495,6.72865339530293,6.76078641056225,6.87646526549583,7.08211656315552,6.52246654738891
