"Geolocation","Commodity Description","2004 Jan","2004 Feb","2004 Mar","2004 Apr","2004 May","2004 Jun","2004 Jul","2004 Aug","2004 Sep","2004 Oct","2004 Nov","2004 Dec","2004 Ave"
"....Guimaras","0 - ALL ITEMS",58.217101273499100,58.486624890506000,58.554005794757800,58.756148507513000,59.564719358533800,60.373290209554600,60.979718347820200,61.316622869078900,61.653527390337600,62.192574624351500,62.799002762617100,62.799002762617100,60.474361565932200
"....Guimaras","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",50.366899864233500,50.838720940245000,50.897698574746500,51.074631478250800,52.136228899276800,52.549072340786900,52.902938147795600,53.492714492810000,54.023513203323000,54.200446106827400,55.026132989847600,55.026132989847600,52.711260835665900
"....Guimaras","01.1 - FOOD",49.902468656469300,50.427144144679900,50.427144144679900,50.602035974083400,51.709684226972300,52.117765162247200,52.467548821054200,53.108818862200400,53.633494350410900,53.808386179814400,54.682845326832000,54.682845326832000,52.297515098023000
"....Guimaras","01.1.1 - Cereals and cereal products (ND)",46.262402661013400,46.609370680971000,46.725026687623500,46.782854690949800,49.038146820674200,49.153802827326700,49.327286837305500,50.715158917136000,51.351266953724900,50.830814923788500,52.392171013597700,52.103030996966300,49.274277834256500
"....Guimaras","01.1.1.1 - Cereals (ND)",44.879727665762900,45.344678090884400,45.402796894024600,45.460915697164800,48.308737051034000,48.484499028438600,48.484499028438600,50.228063122644300,51.041726366607000,50.403381236475000,52.030707724400300,51.681994905559200,48.479310567619500
"....Guimaras","01.1.1.12 - Rice",44.886700379237300,45.352450837128200,45.410669644364600,45.468888451600900,48.321610006182800,48.496266427891900,48.496266427891900,50.242830644982900,51.057893946292000,50.417487066692000,52.047613669310200,51.698300825892000,48.491414860622200
"....Guimaras","01.1.1.16 - Corn",40.827436037016900,40.827436037016900,40.827436037016900,40.827436037016900,40.827436037016900,41.645707434383300,41.645707434383300,41.645707434383300,41.645707434383300,42.205577337844500,42.205577337844500,42.205577337844500,41.444728494679200
"....Guimaras","01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",52.321591948764900,52.321591948764900,52.550320219579100,52.550320219579100,52.607502287282700,52.607502287282700,53.236505032022000,53.236505032022000,53.236505032022000,53.350869167429100,54.437328453796900,54.608874656907600,53.088784690454400
"....Guimaras","01.1.2 - Meat and other parts of slaughtered land animals (ND)",56.881134248045200,57.342510771494000,59.715304320659300,60.176680844108100,60.374413639871900,61.890365074060800,62.022186937903300,61.560810414454500,62.219919733667100,62.483563461352100,62.615385325194700,62.813118120958400,60.841282740980800
"....Guimaras","01.1.2.2 - Meat, fresh, chilled or frozen (ND)",55.923443430509600,56.663705617917000,60.297719992462800,60.970685617378700,61.239871867345000,63.124175617109500,63.124175617109500,62.383913429702000,62.922285929634700,63.258768742092700,63.460658429567400,63.460658429567400,61.402505226699700
"....Guimaras","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",61.970528576542200,62.790836415702200,66.817802171578600,67.563536570814900,67.861830330509500,69.949886648371300,69.949886648371300,69.129578809211300,69.726166328600400,70.099033528218600,70.322753847989500,70.322753847989500,68.042049476991600
"....Guimaras","01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.3 - Fish and other seafood (ND)",54.778027467535200,56.709903294035200,57.333089044519100,58.205549095196600,58.579460545487000,58.392504820341800,59.514239171212800,59.389602021116000,60.075106346648300,61.009884972374200,61.446114997712900,61.757707872954900,58.932599137427800
"....Guimaras","01.1.3.1 - Fish, live, fresh, chilled or frozen (ND)",45.558971399398400,49.332430662686000,47.001764647126100,49.887351142581300,50.719731862424100,49.498906806654600,49.165954518717500,49.554398854644100,49.387922710675500,51.885064870204100,52.717445590046900,51.718588726235500,49.702377649282800
"....Guimaras","01.1.3.2 - Fish, dried, salted, in brine or smoked (ND)",58.355741175124400,57.084374264991000,57.084374264991000,56.766532537457600,56.766532537457600,56.766532537457600,58.737151248164500,58.101467793097700,58.101467793097700,57.783626065564400,57.783626065564400,58.101467793097700,57.619407839672200
"....Guimaras","01.1.3.3 - Fish preparations (ND)",50.061560549305800,50.061560549305800,49.818837831491000,49.818837831491000,49.818837831491000,51.032451420565100,51.396535497287300,51.396535497287300,53.823762675435400,54.369888790518800,55.280098982324300,56.008267135768800,51.907264549356000
"....Guimaras","01.1.3.4 - Other seafood, live, fresh, chilled or frozen (ND)",48.721098180034700,50.287519296687700,51.961969455868500,52.340071104715800,52.556129189771400,52.556129189771400,53.906492221368800,53.744448657577100,54.392622912743900,54.824739082855000,55.094811689174500,55.688971423077400,53.006250200303900
"....Guimaras","01.1.3.6 - Other seafood preparations (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.4 - Milk, other dairy products and eggs (ND)",52.742616033755300,53.496081977094600,54.660529344073600,54.660529344073600,54.660529344073600,57.811386925311000,58.016877637130800,58.290865252890600,59.455312619869600,59.592306427749500,59.934790947449200,60.482766178968700,56.983716002703300
"....Guimaras","01.1.4.1 - Raw and whole milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.4.3 - Other milk and cream (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.4.4 - Non-animal milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.4.5 - Cheese (ND)",55.379687628626800,55.379687628626800,57.312987534581100,57.312987534581100,57.312987534581100,57.312987534581100,57.312987534581100,57.312987534581100,57.312987534581100,57.312987534581100,60.181755136964900,60.181755136964900,57.468898817319400
"....Guimaras","01.1.4.6 - Yoghurt and similar products (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.4.7 - Milk-based dessert and beverages (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.4.8 - Eggs (ND)",54.732032101611900,57.609223753309600,57.609223753309600,57.609223753309600,57.609223753309600,57.609223753309600,57.609223753309600,57.609223753309600,57.543833033952800,57.543833033952800,57.543833033952800,59.113210298515200,57.478442314596100
"....Guimaras","01.1.5 - Oils and fats (ND)",45.726780007303000,45.726780007303000,46.829959259590200,46.609323409132800,46.609323409132800,48.870840876321500,48.870840876321500,49.146635689393300,50.415291829523500,50.801404567824000,51.187517306124500,52.125219670568600,48.576659742378200
"....Guimaras","01.1.5.1 - Vegetable oils (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.5.2 - Butter and other fats and oils derived from milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.5.3 - Margarine and similar preparations (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.5.9 - Other animal oils and fats (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.6 - Fruits and nuts (ND)",41.548797736916500,41.327793493635100,40.974186704384700,40.885785007072100,42.123408769448400,40.664780763790700,40.620579915134400,41.416195190947700,42.211810466761000,43.140028288543100,43.449434229137200,43.582036775106100,41.828736445073100
"....Guimaras","01.1.6.1 - Dates, figs and tropical fruits, fresh (ND)",40.681020454820500,41.143304778170800,40.638994607243200,40.470891216934100,42.320028510335000,40.134684436315700,40.092658588738400,40.428865369356800,41.605589101521000,42.193950967603100,42.698261138530600,42.866364528839800,41.272884474867400
"....Guimaras","01.1.6.2 - Citrus fruits, fresh (ND)",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"....Guimaras","01.1.6.3 - Stone fruits and pome fruits, fresh (ND)",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"....Guimaras","01.1.6.5 - Other fruits, fresh (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.6.7 - Fruit, dried and dehydrated (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.6.8 - Nuts, in shell or shelled (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.6.9 - Fruit and nuts ground and other preparations (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",41.637964768622300,41.354988309029700,37.878420376892300,37.999696002432000,38.242247253511300,38.889050589722900,39.414578300394900,40.142232053632900,39.455003508908100,40.142232053632900,40.829460598357800,40.748610181331300,39.727873666372400
