"Geolocation","Commodity Description","2024 Jan","2024 Feb","2024 Mar","2024 Apr","2024 May","2024 Jun","2024 Jul","2024 Aug","2024 Sep","2024 Oct","2024 Nov","2024 Dec","2024 Ave"
"....Zamboanga del Sur","0 - ALL ITEMS",4.7,3.8,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",3.6,1.6,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1 - FOOD",3.3,0.8,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.1 - Cereals and cereal products (ND)",6.2,5.5,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.1.20 - FLOUR, BREAD AND OTHER BAKERY PRODUCTS, PASTA PRODUCTS,  AND OTHER CEREALS",6.2,5.6,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.1.2 - Flour of cereals (ND)",5.2,1.2,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.1.3 - Bread and bakery products (ND)",5.9,4.6,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.1.4 - Breakfast cereals (ND)",4.6,5.4,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.1.5 - Macaroni, noodles, couscous and similar pasta products (ND)",8.1,8.8,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.1.9 - Other cereal and grain mill products (ND)",5.1,5.4,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.2 - Meat and other parts of slaughtered land animals (ND)",4.9,4.8,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",2.7,3.4,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",5.0,4.9,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.3 - Fish and other seafood (ND)",-3.6,-8.8,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.3.2 - Fish, dried, salted, in brine or smoked (ND)",-9.0,-15.9,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.3.3 - Fish preparations (ND)",5.4,4.1,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.3.4 - Other seafood, live, fresh, chilled or frozen (ND)",0.4,-3.8,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.3.6 - Other seafood preparations (ND)",2.1,2.1,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.4 - Milk, other dairy products and eggs (ND)",11.1,8.4,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.4.1 - Raw and whole milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.4.3 - Other milk and cream (ND)",4.0,2.5,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.4.4 - Non-animal milk (ND)",4.7,1.8,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.4.5 - Cheese (ND)",6.2,7.8,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.4.6 - Yoghurt and similar products (ND)",3.0,3.0,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.4.7 - Milk-based dessert and beverages (ND)",17.2,17.2,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.4.8 - Eggs (ND)",25.0,19.6,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.5 - Oils and fats (ND)",-9.5,-9.7,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.5.1 - Vegetable oils (ND)",-10.3,-10.6,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.5.2 - Butter and other fats and oils derived from milk (ND)",0.3,1.6,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.5.3 - Margarine and similar preparations (ND)",3.5,3.0,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.5.9 - Other animal oils and fats (ND)",0.0,2.0,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.6 - Fruits and nuts (ND)",0.2,0.5,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.6.2 - Citrus fruits, fresh (ND)",3.0,0.7,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.6.3 - Stone fruits and pome fruits, fresh (ND)",-0.5,6.8,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.6.5 - Other fruits, fresh (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.6.7 - Fruit, dried and dehydrated (ND)",4.0,4.0,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.6.8 - Nuts, in shell or shelled (ND)",-5.0,-5.0,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.6.9 - Fruit and nuts ground and other preparations (ND)",4.1,6.5,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",0.3,-3.3,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.7.1 - Leafy or stem vegetables, fresh or chilled (ND)",-3.5,-7.6,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.7.3 - Green leguminous vegetables, fresh or chilled (ND)",-13.4,-14.4,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.7.5 - Tubers, plantains and cooking bananas (ND)",6.2,2.6,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.7.9 - Vegetables, tubers, plantains, cooking bananas and pulses ground and other preparations (ND)",13.8,17.5,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.8 - Sugar, confectionery and desserts (ND)",4.7,3.5,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.8.1 - Cane and beet sugar (ND)",1.0,-0.8,..,..,..,..,..,..,..,..,..,..,..
