"Geolocation","Commodity Description","2023 Jan","2023 Feb","2023 Mar","2023 Apr","2023 May","2023 Jun","2023 Jul","2023 Aug","2023 Sep","2023 Oct","2023 Nov","2023 Dec","2023 Ave"
"....Zambales","0 - ALL ITEMS",126.9000000000000,127.6000000000000,127.7000000000000,127.5000000000000,127.8000000000000,127.9000000000000,128.6000000000000,129.4000000000000,129.6000000000000,130.3000000000000,130.8000000000000,131.2000000000000,128.7750000000000
"....Zambales","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",135.5000000000000,136.2000000000000,136.2000000000000,135.5000000000000,135.3000000000000,135.3000000000000,136.6000000000000,137.1000000000000,137.3000000000000,138.6000000000000,138.8000000000000,138.3000000000000,136.7250000000000
"....Zambales","01.1 - FOOD",137.0000000000000,137.8000000000000,137.7000000000000,136.8000000000000,136.3000000000000,136.3000000000000,137.7000000000000,138.3000000000000,138.5000000000000,140.0000000000000,140.2000000000000,139.5000000000000,138.0083333333330
"....Zambales","01.1.1 - Cereals and cereal products (ND)",133.1000000000000,134.8000000000000,135.2000000000000,135.2000000000000,135.6000000000000,136.8000000000000,137.0000000000000,137.7000000000000,139.3000000000000,140.6000000000000,140.9000000000000,141.1000000000000,137.2750000000000
"....Zambales","01.1.1.20 - FLOUR, BREAD AND OTHER BAKERY PRODUCTS, PASTA PRODUCTS,  AND OTHER CEREALS",133.0985242289600,134.7683647064800,135.2328711058020,135.2328711058020,135.6415891065950,136.8418978718680,136.9916463257800,137.7302289035830,139.2743127011880,140.5915440732800,140.9207679178310,141.1413337999270,137.2888293205910
"....Zambales","01.1.1.2 - Flour of cereals (ND)",116.4262845746370,116.4542127961690,116.4542127961690,116.4542127961690,116.4542127961690,116.4542127961690,116.4542127961690,116.4542127961690,116.3265748933290,116.4930146329460,118.8137434646640,118.8475513117820,116.8405548708790
"....Zambales","01.1.1.3 - Bread and bakery products (ND)",140.7000681963920,141.3844546633330,142.2505255448210,142.2505255448210,142.2472504101980,143.2980171641970,143.4970742313210,144.3407278649150,146.6809922827010,148.3007651073680,148.5810347385230,148.5222068710350,144.3378035516350
"....Zambales","01.1.1.4 - Breakfast cereals (ND)",125.5299961788310,125.5299961788310,125.5299961788310,125.5299961788310,127.9510890332440,134.7008024455480,134.7008024455480,136.5349636988920,136.5349636988920,136.5349636988920,136.5349636988920,136.5349636988920,131.8456247611770
"....Zambales","01.1.1.5 - Macaroni, noodles, couscous and similar pasta products (ND)",125.9201895296390,125.9305792375750,125.7892881756230,125.7892881756230,126.7538673689720,126.7538673689720,126.9220013278560,127.5388422652330,128.5186248092500,130.3300159961920,130.8775042732910,130.8826368321620,127.6672254466990
"....Zambales","01.1.1.9 - Other cereal and grain mill products (ND)",119.8882694641280,127.2451870433590,127.2451870433590,127.2451870433590,128.1602508585000,130.8933520714640,130.8933520714640,131.4133925786650,131.4133925786650,131.4133925786650,131.4133925786650,132.8681649493430,129.1743767383030
"....Zambales","01.1.2 - Meat and other parts of slaughtered land animals (ND)",143.0000000000000,142.1000000000000,141.7000000000000,143.0000000000000,143.9000000000000,144.0000000000000,144.0000000000000,144.2000000000000,144.4000000000000,144.3000000000000,143.8000000000000,144.1000000000000,143.5416666666670
"....Zambales","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",147.2532045395080,143.3935345699990,138.5907960094110,144.5897289074740,147.0359342794230,146.9531352618740,142.3536966159890,144.8483747715200,146.2021273238700,143.6017018945280,137.9667425959300,139.8730879853130,143.5551720629030
"....Zambales","01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",142.3734644078220,141.9161429136090,142.1480035677240,142.7639532417360,143.4648812409590,143.5341842786610,144.1879783789520,144.1430386034880,144.1307851550080,144.3985319909500,144.5895529139020,144.6967530079650,143.5289391417320
"....Zambales","01.1.3 - Fish and other seafood (ND)",118.2000000000000,117.9000000000000,119.0000000000000,120.6000000000000,116.7000000000000,115.9000000000000,116.6000000000000,116.5000000000000,115.0000000000000,117.2000000000000,119.2000000000000,121.2000000000000,117.8333333333330
"....Zambales","01.1.3.2 - Fish, dried, salted, in brine or smoked (ND)",123.0846361433740,123.4501895179990,127.9915406605320,127.9915406605320,126.2166584963800,126.2166584963800,130.3998415955800,131.4587090499280,130.3998415955800,130.1974770085210,130.3624799282250,128.0666656171090,127.9863532308450
"....Zambales","01.1.3.3 - Fish preparations (ND)",120.8344114394730,122.4777963373420,123.4614977907400,125.0496193362350,126.2801131164790,126.2801131164790,126.2811586878770,127.2802193779570,127.2772612653020,128.1469139335520,128.1505195870460,128.6092435236600,125.8440722926780
"....Zambales","01.1.3.4 - Other seafood, live, fresh, chilled or frozen (ND)",113.6691284359130,111.2914153097110,110.9611972715540,113.1816523746010,103.9065500875570,101.9075542336110,101.7350084523570,100.0778269407830,97.0506708083786,101.4935854233450,106.1741423665130,111.5620532899940,106.0842320828600
"....Zambales","01.1.3.6 - Other seafood preparations (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.4 - Milk, other dairy products and eggs (ND)",136.8000000000000,136.8000000000000,137.7000000000000,133.1000000000000,132.0000000000000,131.0000000000000,131.0000000000000,129.6000000000000,129.7000000000000,129.8000000000000,131.7000000000000,133.0000000000000,132.6833333333330
"....Zambales","01.1.4.1 - Raw and whole milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.4.3 - Other milk and cream (ND)",112.0677841345650,113.1462279207180,113.1657443784380,113.8345968521940,114.6378281086680,114.6542038858890,114.6542038858890,114.1329963741670,114.7564737916290,114.8118201910090,114.7578315956800,114.7578315956800,114.1147952262110
"....Zambales","01.1.4.4 - Non-animal milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.4.5 - Cheese (ND)",136.3964038612920,137.9624642664790,138.5839168082200,138.5839168082200,138.5839168082200,138.5839168082200,138.5839168082200,139.5285246716660,139.3048017566390,139.9262542983800,139.4788084683270,139.9262542983800,138.7869246385220
"....Zambales","01.1.4.6 - Yoghurt and similar products (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.4.7 - Milk-based dessert and beverages (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.4.8 - Eggs (ND)",164.6814610197650,163.2899959815190,165.2167889155510,154.1006758345970,150.6917344897710,148.3454532774250,148.3454532774250,145.5846581591630,145.2882284770050,145.2136097584270,149.7538468296500,152.5699288101580,152.7568195692050
"....Zambales","01.1.5 - Oils and fats (ND)",154.9000000000000,157.4000000000000,157.4000000000000,157.4000000000000,157.3000000000000,157.3000000000000,157.5000000000000,157.6000000000000,157.3000000000000,159.8000000000000,158.0000000000000,158.0000000000000,157.4916666666670
"....Zambales","01.1.5.1 - Vegetable oils (ND)",166.6318860295440,169.6835801910520,169.6835801910520,169.6835801910520,169.5910395706770,169.5910395706770,169.5910395706770,169.7003380960930,169.7003380960930,173.1818916263030,172.0391145040010,172.0391145040010,170.0930451784350
"....Zambales","01.1.5.2 - Butter and other fats and oils derived from milk (ND)",131.5607452473220,131.5607452473220,131.5607452473220,131.5607452473220,131.5607452473220,131.5607452473220,131.7407559291050,132.4752120673090,132.4752120673090,133.5561455663070,132.0710964591040,132.0710964591040,131.9794991693470
"....Zambales","01.1.5.3 - Margarine and similar preparations (ND)",123.1612019656810,124.5629581889950,124.5629581889950,124.5629581889950,124.5629581889950,124.5629581889950,125.2880045113990,125.2880045113990,123.4351083541450,123.4351083541450,118.8753725932490,118.8753725932490,123.4310803190200
"....Zambales","01.1.5.9 - Other animal oils and fats (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.6 - Fruits and nuts (ND)",116.1000000000000,113.6000000000000,131.4000000000000,158.0000000000000,157.8000000000000,180.3000000000000,166.6000000000000,171.4000000000000,155.7000000000000,154.8000000000000,130.1000000000000,125.7000000000000,146.7916666666670
"....Zambales","01.1.6.2 - Citrus fruits, fresh (ND)",100.1809882529410,96.7066236032283,120.5750237091280,156.3273375269610,156.0688804160410,186.2926998826420,167.4789081556400,173.8166822495750,152.7378840121930,152.9017734037520,119.7632605861690,113.6734485454290,141.3769591953080
"....Zambales","01.1.6.3 - Stone fruits and pome fruits, fresh (ND)",233.9205602363500,233.9205602363500,233.9205602363500,233.9205602363500,233.9205602363500,233.9205602363500,237.2031950979320,237.2031950979320,237.2031950979320,224.0726556516030,228.9966079439770,228.9966079439770,233.0999015209540
"....Zambales","01.1.6.5 - Other fruits, fresh (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.6.7 - Fruit, dried and dehydrated (ND)",134.4440176685230,136.3741117726140,136.3741117726140,136.3741117726140,137.0942961398120,137.0942961398120,137.0942961398120,139.8021893604760,139.1972344920300,139.1972344920300,141.8475129633190,141.8475129633190,138.0617438064150
"....Zambales","01.1.6.8 - Nuts, in shell or shelled (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.6.9 - Fruit and nuts ground and other preparations (ND)",120.7552081253680,121.0580947690800,120.9443183390840,120.9443183390840,120.9443183390840,120.9443183390840,120.9443183390840,120.9443183390840,121.2059837941220,122.4924775265570,119.5722585244010,120.1434825149050,120.9077846074120
"....Zambales","01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",153.8000000000000,155.9000000000000,148.0000000000000,140.0000000000000,137.9000000000000,135.6000000000000,152.2000000000000,157.7000000000000,160.0000000000000,166.1000000000000,165.8000000000000,152.7000000000000,152.1416666666670
"....Zambales","01.1.7.1 - Leafy or stem vegetables, fresh or chilled (ND)",161.3382112890420,168.7397605405580,162.8250864855190,152.4899404758710,147.9162578056870,141.5891616317340,163.9896581671330,165.2353286524430,169.0529151426080,173.3147495098200,168.2912048672990,155.8216983037830,160.8836644059580
