"Geolocation","Commodity Description","2004 Jan","2004 Feb","2004 Mar","2004 Apr","2004 May","2004 Jun","2004 Jul","2004 Aug","2004 Sep","2004 Oct","2004 Nov","2004 Dec","2004 Ave"
"..Areas Outside National Capital Region (NCR)","0 - ALL ITEMS",55.687701313290900,55.816310323252300,56.009223838194400,56.202137353136500,56.459355373059400,57.166704927847100,58.066967997577000,58.388490522480500,58.645708542403400,58.774317552364800,58.967231067306900,59.288753592210400,57.456075200260300
"..Areas Outside National Capital Region (NCR)","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",49.771156490205000,49.713484234712200,50.059517767668500,50.347879045132000,50.693912578088300,51.328307388508000,52.020374454420500,52.481752498362100,52.712441520333000,52.654769264840200,52.712441520333000,53.000802797796500,51.458069963366600
"..Areas Outside National Capital Region (NCR)","01.1 - FOOD",49.248504304684100,49.191503720998100,49.533507223114000,49.818510141543800,50.160513643659700,50.787520064205500,51.528527652123200,51.927531737925000,52.155534072668900,52.098533488982900,52.155534072668900,52.440536991098800,50.920521426139400
"..Areas Outside National Capital Region (NCR)","01.1.1 - Cereals and cereal products (ND)",48.920377867746300,49.032838506522700,49.313990103463800,49.763832658569500,49.876293297345900,50.326135852451700,51.000899685110200,51.563202878992400,51.619433198380600,51.225820962663100,51.169590643274900,51.225820962663100,50.419853051432000
"..Areas Outside National Capital Region (NCR)","01.1.1.1 - Cereals (ND)",48.162095553685300,48.242327611214700,48.587109159893300,49.102475634773300,49.173311235807900,49.633502870477800,50.341379336713600,50.954566883353900,50.915052803968500,50.326922474647600,50.121883874632000,50.128148178961900,49.640731301510800
"..Areas Outside National Capital Region (NCR)","01.1.1.12 - Rice",48.353868530528700,48.409130094563600,48.685437914738000,49.182791991052100,49.238053555086900,49.680146067366100,50.398546399819600,51.006423604203400,50.951162040168500,50.343284835784700,50.122238579645200,50.122238579645200,49.707776849383500
"..Areas Outside National Capital Region (NCR)","01.1.1.16 - Corn",45.061515959735000,45.545470188419500,46.997332874473000,47.803923255613900,48.126559408070200,48.879377097135000,49.417104017895500,50.116149014884300,50.331239783188500,50.062376322808200,50.116149014884300,50.223694399036400,48.556740944678700
"..Areas Outside National Capital Region (NCR)","01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",51.834607173330300,52.015636069162700,52.136321999717600,52.377693860827400,52.558722756659700,52.920780548324500,53.463867235821500,53.946610958041100,54.308668749705800,54.670726541370500,54.972441367757800,55.274156194145000,53.373352787905300
"..Areas Outside National Capital Region (NCR)","01.1.2 - Meat and other parts of slaughtered land animals (ND)",56.046258668130000,56.892485570204000,57.738712472277900,58.389656243104100,59.561355030591100,60.342487555582500,60.798148195160800,60.993431326408600,61.058525703491200,61.058525703491200,60.993431326408600,61.644375097234700,59.626449407673700
"..Areas Outside National Capital Region (NCR)","01.1.2.2 - Meat, fresh, chilled or frozen (ND)",54.437727834335700,55.395014959206800,56.416121225736000,57.181950925632800,58.713610325426600,59.415620883665400,59.670897450297600,59.798535733613800,59.798535733613800,59.734716591955700,59.543259166981500,60.372908008536400,58.373241569916900
"..Areas Outside National Capital Region (NCR)","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Areas Outside National Capital Region (NCR)","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",54.594528278738800,55.685055685055700,56.162161425319300,57.457162720320600,62.841641789010200,62.841641789010200,62.841641789010200,62.841641789010200,62.841641789010200,62.841641789010200,63.250589566379000,65.976908082171200,60.848021374337200
"..Areas Outside National Capital Region (NCR)","01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",61.757392231929200,62.254862595132300,62.610198568848800,63.036601737308600,63.320870516281900,64.529012826918000,66.092491111270600,66.661028669217000,66.732095863960300,66.945297448190200,67.229566227163400,67.229566227163400,64.866582001948700
"..Areas Outside National Capital Region (NCR)","01.1.3 - Fish and other seafood (ND)",45.904670080466700,45.747641562517500,46.061698598415800,46.166384277048600,46.375755634314100,46.794498348845100,47.317926742009000,47.370269581325300,47.736669456540000,47.841355135172800,48.103069331754700,48.469469206969300,46.990783996281600
"..Areas Outside National Capital Region (NCR)","01.1.3.1 - Fish, live, fresh, chilled or frozen (ND)",45.192287046684000,45.294532040002300,45.345654536661500,45.754634509934600,45.652389516616300,46.061369489889500,47.288309409709000,47.697289382982100,47.952901866277900,47.952901866277900,48.259636846232700,48.924229302801600,46.781344651172500
"..Areas Outside National Capital Region (NCR)","01.1.3.2 - Fish, dried, salted, in brine or smoked (ND)",42.527252881221400,42.771662380538800,42.820544280402200,43.064953779719600,43.358245178900400,43.651536578081300,44.140355576716000,44.384765076033300,44.775820274941100,45.069111674122000,45.215757373712400,45.509048772893200,43.940754485606800
"..Areas Outside National Capital Region (NCR)","01.1.3.3 - Fish preparations (ND)",55.137123211001800,55.137123211001800,55.265051571120200,55.392979931238500,55.584872471416000,55.840729191652700,56.416406812185200,56.992084432717700,57.503797873191000,58.207403853841900,58.463260574078500,58.783081474374400,56.560326217318300
"..Areas Outside National Capital Region (NCR)","01.1.3.4 - Other seafood, live, fresh, chilled or frozen (ND)",42.273690440333300,41.937422448194300,42.369767009515900,42.321728724924600,42.561920147881000,43.090341278385200,43.330532701341700,43.138379562976500,43.474647555115500,43.522685839706800,43.762877262663300,44.003068685619700,42.982255138054800
"..Areas Outside National Capital Region (NCR)","01.1.3.6 - Other seafood preparations (ND)",50.715076400007900,50.900393366146800,51.826978196841200,51.950522840933800,52.321156773211600,53.000652315720800,53.494830892091200,53.741920180276400,54.174326434600400,55.162683587341100,55.224455909387400,55.842179129850400,53.196264668867400
"..Areas Outside National Capital Region (NCR)","01.1.4 - Milk, other dairy products and eggs (ND)",54.399038272249800,54.530278412834200,54.923998834587600,55.711439678094200,56.039540029555300,56.695740732477500,57.220701294815200,58.270622419490700,58.729962911536300,59.320543544166200,59.517403755042900,59.714263965919600,57.089461154230800
"..Areas Outside National Capital Region (NCR)","01.1.4.1 - Raw and whole milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Areas Outside National Capital Region (NCR)","01.1.4.3 - Other milk and cream (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Areas Outside National Capital Region (NCR)","01.1.4.4 - Non-animal milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Areas Outside National Capital Region (NCR)","01.1.4.5 - Cheese (ND)",55.234100742917800,55.297881459711000,55.297881459711000,55.361662176504200,55.489223610090600,55.871907910849900,56.190811494815900,56.892399379541200,57.402645113886900,57.721548697852900,57.912890848232500,57.976671565025700,56.387468704928300
"..Areas Outside National Capital Region (NCR)","01.1.4.6 - Yoghurt and similar products (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Areas Outside National Capital Region (NCR)","01.1.4.7 - Milk-based dessert and beverages (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Areas Outside National Capital Region (NCR)","01.1.4.8 - Eggs (ND)",54.910398196994300,55.097380256689000,55.595999082541400,55.720653789004500,55.782981142236000,56.094617908393800,56.655564087477700,57.216510266561600,57.465819679487800,57.839783798877100,58.026765858571800,58.213747918266400,56.551685165425100
"..Areas Outside National Capital Region (NCR)","01.1.5 - Oils and fats (ND)",40.237540237540200,40.854207520874200,41.984764206986400,43.372265594487800,44.245877579210900,45.993101548657100,47.226436115325000,47.997270219492400,48.254214920881600,48.768104323659900,48.870882204215500,49.025049025049000,45.569142791365000
"..Areas Outside National Capital Region (NCR)","01.1.5.1 - Vegetable oils (ND)",39.358662028946600,40.120442584345600,41.339291472984000,42.913637954141800,43.929345361340500,45.757618694298000,47.179609064376100,47.839818879055200,48.093745730854800,48.550814064094200,48.652384804814000,48.753955545533900,45.207443848732000
"..Areas Outside National Capital Region (NCR)","01.1.5.2 - Butter and other fats and oils derived from milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Areas Outside National Capital Region (NCR)","01.1.5.3 - Margarine and similar preparations (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Areas Outside National Capital Region (NCR)","01.1.5.9 - Other animal oils and fats (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Areas Outside National Capital Region (NCR)","01.1.6 - Fruits and nuts (ND)",45.274204421046100,44.823465660217100,44.873547744753600,44.673219406607400,44.372726899388100,44.873547744753600,46.025435689094400,46.676502788069600,47.277487802508300,47.427734056118000,47.628062394264200,48.178965324166300,46.008741660915600
"..Areas Outside National Capital Region (NCR)","01.1.6.1 - Dates, figs and tropical fruits, fresh (ND)",44.416352891120900,43.924477443821700,43.973664988551600,43.727727264902000,43.334226907062600,43.826102354361800,45.055790972609900,45.744416598828800,46.433042225047800,46.531417314507600,46.728167493427300,47.318418030186400,45.084483707035700
"..Areas Outside National Capital Region (NCR)","01.1.6.2 - Citrus fruits, fresh (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Areas Outside National Capital Region (NCR)","01.1.6.3 - Stone fruits and pome fruits, fresh (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Areas Outside National Capital Region (NCR)","01.1.6.5 - Other fruits, fresh (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Areas Outside National Capital Region (NCR)","01.1.6.7 - Fruit, dried and dehydrated (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Areas Outside National Capital Region (NCR)","01.1.6.8 - Nuts, in shell or shelled (ND)",43.614760055326800,43.712441488821300,43.907804355810500,44.103167222799600,44.152007939546900,44.493892956777900,45.470707291723600,45.617229441965500,46.007955175943800,46.300999476427500,46.691725210405800,46.935928794142200,45.084051617474300
"..Areas Outside National Capital Region (NCR)","01.1.6.9 - Fruit and nuts ground and other preparations (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Areas Outside National Capital Region (NCR)","01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",41.419176363710900,39.941622316213700,39.560318045891900,38.893035572828600,39.274339843150500,40.561241755486700,42.467763107096000,42.563089174676400,43.182708613949400,43.564012884271300,43.516349850481100,43.707001985642000,41.554221626116500
"..Areas Outside National Capital Region (NCR)","01.1.7.1 - Leafy or stem vegetables, fresh or chilled (ND)",38.756873289247400,38.712831387782300,38.712831387782300,38.580705683387200,39.021124698037700,39.593669417083400,40.474507446384500,40.078130333199000,41.003010263965100,40.870884559570000,40.738758855174800,40.870884559570000,39.784517656765300
"..Areas Outside National Capital Region (NCR)","01.1.7.2 - Fruit-bearing vegetables, fresh or chilled (ND)",42.347896006432600,39.765112935844600,39.716381179795800,38.595550790672800,39.034136595112200,41.665651421749000,44.638288540727600,44.102239224190400,43.761116931848600,43.956043956044000,44.492093272581100,45.320533125411200,42.282920331700800
"..Areas Outside National Capital Region (NCR)","01.1.7.3 - Green leguminous vegetables, fresh or chilled (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Areas Outside National Capital Region (NCR)","01.1.7.4 - Other vegetables, fresh or chilled (ND)",40.733197556008100,38.437681626592800,36.874777164012200,36.142165697177500,36.435210283911400,36.972458692923500,39.267974622338800,40.684356791552500,42.296102018588800,42.296102018588800,41.270445965020200,40.782038320463800,39.349375896431500
"..Areas Outside National Capital Region (NCR)","01.1.7.5 - Tubers, plantains and cooking bananas (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Areas Outside National Capital Region (NCR)","01.1.7.9 - Vegetables, tubers, plantains, cooking bananas and pulses ground and other preparations (ND)",58.322410237856600,58.454212294891300,58.586014351926000,58.651915380443300,58.717816408960700,59.179123608582200,59.640430808203600,60.167639036342500,60.365342121894500,60.892550350033300,61.090253435585400,61.551560635206800,59.634939055827200
