"Geolocation","Commodity Description","2022 Jan","2022 Feb","2022 Mar","2022 Apr","2022 May","2022 Jun","2022 Jul","2022 Aug","2022 Sep","2022 Oct","2022 Nov","2022 Dec","2022 Ave"
"....Batanes","0 - ALL ITEMS",117.6000000000000,117.5000000000000,117.3000000000000,118.7000000000000,121.0000000000000,121.8000000000000,123.5000000000000,124.3000000000000,124.1000000000000,124.2000000000000,124.9000000000000,125.6000000000000,121.7083333333330
"....Batanes","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",116.0000000000000,115.3000000000000,114.2000000000000,114.4000000000000,115.3000000000000,117.1000000000000,119.5000000000000,121.7000000000000,122.0000000000000,123.3000000000000,125.8000000000000,126.9000000000000,119.2916666666670
"....Batanes","01.1 - FOOD",117.1000000000000,116.2000000000000,115.0000000000000,115.1000000000000,116.2000000000000,118.2000000000000,120.7000000000000,123.0000000000000,123.3000000000000,124.7000000000000,127.3000000000000,128.5000000000000,120.4416666666670
"....Batanes","01.1.1 - Cereals and cereal products (ND)",112.1000000000000,113.1000000000000,113.9000000000000,114.0000000000000,114.7000000000000,115.2000000000000,117.2000000000000,117.8000000000000,119.7000000000000,120.4000000000000,122.0000000000000,122.2000000000000,116.8583333333330
"....Batanes","01.1.1.20 - FLOUR, BREAD AND OTHER BAKERY PRODUCTS, PASTA PRODUCTS,  AND OTHER CEREALS",112.0510698213130,113.1421937872720,113.9116835154460,113.9543972193560,114.6984704571470,115.1568906981190,117.1939992191480,117.8077355994670,119.6914848589530,120.4244187167380,122.0164585707400,122.2339178549700,116.8568933598890
"....Batanes","01.1.1.2 - Flour of cereals (ND)",98.9232609810289,101.4869253119130,105.5375149547090,105.7596991967190,108.7506409160830,107.6739018971120,110.2375662279950,110.2375662279950,110.2375662279950,117.0740044436850,119.6376687745690,119.6376687745690,109.5994986611980
"....Batanes","01.1.1.3 - Bread and bakery products (ND)",110.0556878496520,111.2356088928200,111.9291461066250,111.9291461066250,112.7390851476480,112.5027402541090,114.2168234546670,114.9824996831190,117.4710966698910,118.8604681118620,120.6472003204170,120.6472003204170,114.7680585764880
"....Batanes","01.1.1.4 - Breakfast cereals (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.1.5 - Macaroni, noodles, couscous and similar pasta products (ND)",118.7035788081600,119.0637297818040,119.5652802675870,119.7102786082820,120.6290967887550,122.1665500236690,124.4866077197940,124.8364215068960,125.2918143089280,123.8031862681290,125.0837929726880,125.9102604946340,122.4375497957770
"....Batanes","01.1.1.9 - Other cereal and grain mill products (ND)",112.1326087673480,114.6926840876630,115.9360315051520,115.9360315051520,114.0948414338000,118.5285804640990,122.7766183405510,123.0950230130560,125.1830090240810,125.1830090240810,125.4426522261710,125.5966975284420,119.8831489099660
"....Batanes","01.1.2 - Meat and other parts of slaughtered land animals (ND)",107.1000000000000,108.4000000000000,109.2000000000000,109.9000000000000,110.5000000000000,111.7000000000000,112.8000000000000,113.4000000000000,115.5000000000000,116.0000000000000,116.8000000000000,117.2000000000000,112.3750000000000
"....Batanes","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",101.6597295166380,101.7314586725060,101.3315986872710,102.2252863834910,103.5482859866230,102.6661153794130,102.6661153794130,102.6661153794130,103.5482859866230,103.5482859866230,103.5482859866230,103.5482859866230,102.7239874442720
"....Batanes","01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",107.2857541083630,108.6096372573440,109.4603718404400,110.1709796442800,110.7250790117260,111.9843153157410,113.0795202766420,113.6971027388820,115.8162135052730,116.3909224954860,117.2168304933140,117.6562333038540,112.6744133326120
"....Batanes","01.1.3 - Fish and other seafood (ND)",121.2000000000000,122.1000000000000,125.4000000000000,125.4000000000000,125.8000000000000,127.3000000000000,130.0000000000000,131.0000000000000,130.7000000000000,130.9000000000000,130.9000000000000,131.1000000000000,127.6500000000000
"....Batanes","01.1.3.2 - Fish, dried, salted, in brine or smoked (ND)",135.2796843628460,138.8684014895680,140.3284555857430,138.5273977861780,140.5023140271020,148.9379870526710,152.1769376108740,152.1769376108740,152.1769376108740,149.3049863928690,146.3180819199870,146.3180819199870,145.0763502807980
"....Batanes","01.1.3.3 - Fish preparations (ND)",122.2487364838880,123.0445975693720,124.4273271702790,125.5201280880930,125.6601817938610,126.1239241749390,128.2846767082070,130.8426465089980,132.2187477649600,134.7884849814130,136.3881686657460,137.1510970546550,128.8915597470340
"....Batanes","01.1.3.4 - Other seafood, live, fresh, chilled or frozen (ND)",111.6790807701780,111.6790807701780,117.6854319047630,117.6854319047630,117.6854319047630,116.7517880111450,119.5086865727050,119.5086865727050,117.6254801174650,117.6254801174650,117.6254801174650,117.6254801174650,116.8904615734220
