"Geolocation","Commodity Description","2024 Jan","2024 Feb","2024 Mar","2024 Apr","2024 May","2024 Jun","2024 Jul","2024 Aug","2024 Sep","2024 Oct","2024 Nov","2024 Dec","2024 Ave"
"....Cotabato","0 - ALL ITEMS",4.5,5.2,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",5.5,6.8,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","01.1 - FOOD",5.6,7.2,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","01.1.1 - Cereals and cereal products (ND)",23.0,23.9,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","01.1.1.1 - Cereals (ND)",29.8,31.0,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","01.1.1.12 - Rice",32.8,34.2,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","01.1.1.16 - Corn",-1.5,-1.5,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","01.1.1.20 - FLOUR, BREAD AND OTHER BAKERY PRODUCTS, PASTA PRODUCTS,  AND OTHER CEREALS",2.2,2.1,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","01.1.1.2 - Flour of cereals (ND)",-3.8,-3.8,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","01.1.1.3 - Bread and bakery products (ND)",0.3,0.3,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","01.1.1.4 - Breakfast cereals (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","01.1.1.5 - Macaroni, noodles, couscous and similar pasta products (ND)",4.5,4.4,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","01.1.1.9 - Other cereal and grain mill products (ND)",5.3,5.1,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","01.1.2 - Meat and other parts of slaughtered land animals (ND)",2.7,1.4,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","01.1.2.2 - Meat, fresh, chilled or frozen (ND)",2.4,0.9,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cotabato","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",1.0,-1.0,..,..,..,..,..,..,..,..,..,..,..
