"Geolocation","Commodity Description","2024 Jan","2024 Feb","2024 Mar","2024 Apr","2024 May","2024 Jun","2024 Jul","2024 Aug","2024 Sep","2024 Oct","2024 Nov","2024 Dec","2024 Ave"
"....City of Puerto Princesa (Capital)","0 - ALL ITEMS",3.7,2.8,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",1.7,-0.1,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1 - FOOD",1.1,-1.0,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.1 - Cereals and cereal products (ND)",0.4,-1.4,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.1.20 - FLOUR, BREAD AND OTHER BAKERY PRODUCTS, PASTA PRODUCTS,  AND OTHER CEREALS",0.4,-1.4,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.1.2 - Flour of cereals (ND)",5.5,4.4,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.1.3 - Bread and bakery products (ND)",-1.3,-3.6,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.1.4 - Breakfast cereals (ND)",8.3,8.6,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.1.5 - Macaroni, noodles, couscous and similar pasta products (ND)",4.8,4.1,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.1.9 - Other cereal and grain mill products (ND)",0.1,-0.8,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.2 - Meat and other parts of slaughtered land animals (ND)",0.8,1.1,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",1.0,0.2,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",0.8,1.1,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.3 - Fish and other seafood (ND)",4.5,1.3,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.3.2 - Fish, dried, salted, in brine or smoked (ND)",4.3,-4.9,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.3.3 - Fish preparations (ND)",6.7,3.4,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.3.4 - Other seafood, live, fresh, chilled or frozen (ND)",3.0,3.2,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.3.6 - Other seafood preparations (ND)",19.1,19.1,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.4 - Milk, other dairy products and eggs (ND)",5.0,2.1,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.4.1 - Raw and whole milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.4.3 - Other milk and cream (ND)",4.6,3.5,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.4.4 - Non-animal milk (ND)",15.2,16.2,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.4.5 - Cheese (ND)",8.7,2.8,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.4.6 - Yoghurt and similar products (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.4.7 - Milk-based dessert and beverages (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.4.8 - Eggs (ND)",4.8,0.5,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.5 - Oils and fats (ND)",-5.0,-6.4,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.5.1 - Vegetable oils (ND)",-5.4,-7.0,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.5.2 - Butter and other fats and oils derived from milk (ND)",4.6,0.4,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.5.3 - Margarine and similar preparations (ND)",-5.8,-5.8,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.5.9 - Other animal oils and fats (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.6 - Fruits and nuts (ND)",-0.2,4.5,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.6.2 - Citrus fruits, fresh (ND)",-26.5,-26.5,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.6.3 - Stone fruits and pome fruits, fresh (ND)",8.7,5.0,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.6.5 - Other fruits, fresh (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.6.7 - Fruit, dried and dehydrated (ND)",3.8,-1.4,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.6.8 - Nuts, in shell or shelled (ND)",-1.1,10.9,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.6.9 - Fruit and nuts ground and other preparations (ND)",0.5,0.4,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",-6.6,-10.6,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.7.1 - Leafy or stem vegetables, fresh or chilled (ND)",-9.1,-11.0,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.7.3 - Green leguminous vegetables, fresh or chilled (ND)",-3.1,-11.4,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.7.5 - Tubers, plantains and cooking bananas (ND)",-2.7,-10.5,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.7.9 - Vegetables, tubers, plantains, cooking bananas and pulses ground and other preparations (ND)",9.5,4.3,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.8 - Sugar, confectionery and desserts (ND)",-1.4,-4.0,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.8.1 - Cane and beet sugar (ND)",-6.8,-10.8,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.8.3 - Jams, fruit jellies, marmalades, fruit purée and pastes, honey (ND)",3.9,3.9,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.8.4 - Nut purée, nut butter and nut pastes (ND)",5.6,3.9,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.8.5 - Chocolate, cocoa, and cocoa-based food products (ND)",3.7,3.0,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.8.6 - Ice, ice cream and sorbet (ND)",5.3,4.9,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.8.9 - Other sugar confectionery and desserts n.e.c. (ND)",6.2,5.2,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","01.1.9 - Ready-made food and other food products n.e.c. (ND)",2.8,2.4,..,..,..,..,..,..,..,..,..,..,..
