"Geolocation","Commodity Description","2022 Jan","2022 Feb","2022 Mar","2022 Apr","2022 May","2022 Jun","2022 Jul","2022 Aug","2022 Sep","2022 Oct","2022 Nov","2022 Dec","2022 Ave"
"....Batanes","0 - ALL ITEMS",4.9,4.9,5.0,6.1,8.1,8.7,10.0,10.6,10.1,10.0,8.6,8.8,8.0
"....Batanes","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",6.9,5.7,5.5,6.2,6.6,7.3,8.2,9.5,9.0,9.5,9.0,10.3,7.8
"....Batanes","01.1 - FOOD",7.1,5.9,5.6,6.4,6.9,7.6,8.6,9.8,9.1,9.7,9.0,10.5,8.1
"....Batanes","01.1.1 - Cereals and cereal products (ND)",1.2,1.8,2.8,1.9,2.1,1.9,2.9,3.1,4.2,5.0,6.0,5.8,3.2
"....Batanes","01.1.1.1 - Cereals (ND)",-0.8,-0.9,-0.4,-2.7,-2.7,-2.7,-2.7,-2.5,-2.1,-1.2,-0.1,0.1,-1.6
"....Batanes","01.1.1.12 - Rice",-0.8,-0.9,-0.4,-2.7,-2.7,-2.7,-2.7,-2.5,-2.1,-1.2,-0.1,0.1,-1.6
"....Batanes","01.1.1.16 - Corn",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.1.20 - FLOUR, BREAD AND OTHER BAKERY PRODUCTS, PASTA PRODUCTS,  AND OTHER CEREALS",2.6,3.7,5.1,5.0,5.5,5.1,6.6,7.0,8.5,9.1,10.1,9.5,6.5
"....Batanes","01.1.1.2 - Flour of cereals (ND)",0.2,3.3,6.9,7.1,11.6,10.5,13.2,13.2,13.2,20.2,22.8,22.8,12.0
"....Batanes","01.1.1.3 - Bread and bakery products (ND)",1.5,2.5,4.2,4.2,5.0,3.9,5.4,5.8,8.1,9.4,10.8,9.9,5.9
"....Batanes","01.1.1.4 - Breakfast cereals (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.1.5 - Macaroni, noodles, couscous and similar pasta products (ND)",5.0,5.9,6.1,5.7,5.8,6.4,8.2,8.7,8.2,6.8,6.8,6.4,6.7
"....Batanes","01.1.1.9 - Other cereal and grain mill products (ND)",5.5,7.7,9.3,9.8,7.6,11.8,10.1,10.4,12.3,12.3,12.5,12.7,10.2
"....Batanes","01.1.2 - Meat and other parts of slaughtered land animals (ND)",7.6,5.5,5.7,9.4,10.4,10.9,12.3,12.6,14.4,13.9,13.7,11.9,10.7
"....Batanes","01.1.2.2 - Meat, fresh, chilled or frozen (ND)",8.8,5.9,5.8,10.6,11.6,12.0,13.3,13.8,15.5,14.6,14.3,12.3,11.6
"....Batanes","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",5.0,2.2,2.0,2.5,4.9,4.8,4.0,5.8,4.1,4.1,3.4,2.8,3.8
