"Geolocation","Commodity Description","2015 Jan","2015 Feb","2015 Mar","2015 Apr","2015 May","2015 Jun","2015 Jul","2015 Aug","2015 Sep","2015 Oct","2015 Nov","2015 Dec","2015 Ave"
"....Misamis Occidental","0 - ALL ITEMS",89.311740890688300,89.716599190283400,89.878542510121500,90.040485829959500,91.093117408906900,92.226720647773300,92.388663967611400,92.145748987854200,92.145748987854200,92.550607287449400,92.469635627530400,92.550607287449400,91.376518218623500
"....Misamis Occidental","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",91.212367778681800,90.805532953620800,91.049633848657500,91.293734743694100,90.968266883645200,90.968266883645200,91.049633848657500,90.886899918633000,90.235964198535400,90.724165988608600,91.293734743694100,90.968266883645200,90.954705722809900
"....Misamis Occidental","01.1 - FOOD",90.887096774193600,90.483870967741900,90.725806451612900,90.967741935483900,90.564516129032300,90.645161290322600,90.725806451612900,90.483870967741900,89.838709677419400,90.322580645161300,90.967741935483900,90.564516129032300,90.598118279569900
"....Misamis Occidental","01.1.1 - Cereals and cereal products (ND)",95.159896283491800,94.987035436473600,95.505617977528100,94.900605012964600,94.554883318928300,94.209161624892000,94.727744165946400,94.900605012964600,94.727744165946400,94.814174589455500,95.159896283491800,94.382022471910100,94.835782195332800
"....Misamis Occidental","01.1.1.1 - Cereals (ND)",95.214469125288800,94.988130930286800,95.519104676167800,94.850115411865500,94.425280472957300,94.025590652144900,94.558089975407000,94.829092683992100,94.551791954880000,94.563058147700900,94.957829927282800,94.076420427668100,94.713247865470200
"....Misamis Occidental","01.1.1.12 - Rice",93.858211954762800,93.523692899922200,94.120977733266100,93.448212684433500,93.107265790520100,92.520716480491200,93.012031230023100,93.266951356333300,93.335765522023600,94.205706239830600,94.734217579229800,93.742732538455100,93.573040167441000
"....Misamis Occidental","01.1.1.16 - Corn",106.074447113360000,106.714347108363000,106.714347108363000,106.075591739060000,104.979038823721000,106.075591739060000,106.937868905256000,107.337649911417000,104.288898294831000,97.424487335176700,96.748364370521700,96.748364370521700,103.843249734971000
"....Misamis Occidental","01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",94.827586206896500,94.568965517241400,95.086206896551700,95.086206896551700,95.172413793103400,95.172413793103400,95.258620689655200,95.258620689655200,95.258620689655200,96.120689655172400,96.034482758620700,96.034482758620700,95.323275862069000
"....Misamis Occidental","01.1.2 - Meat and other parts of slaughtered land animals (ND)",92.118644067796600,92.627118644067800,92.627118644067800,92.627118644067800,92.372881355932200,92.627118644067800,92.627118644067800,92.627118644067800,92.627118644067800,91.186440677966100,93.135593220339000,92.966101694915300,92.514124293785300
"....Misamis Occidental","01.1.2.2 - Meat, fresh, chilled or frozen (ND)",91.963933696669900,92.463752051597600,92.463752051597600,92.463752051597600,92.216058569790800,92.528512960951500,92.528512960951500,92.528512960951500,92.528512960951500,90.614732366611000,93.148644706186200,92.915177209612500,92.363654545622400
"....Misamis Occidental","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",96.607232866818000,96.607232866818000,96.607232866818000,96.607232866818000,96.607232866818000,96.607232866818000,96.607232866818000,96.607232866818000,96.607232866818000,97.255603557199400,97.255603557199400,96.043150366186300,96.668287773495600
"....Misamis Occidental","01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",94.534616226622400,94.534616226622400,94.177890733380800,94.177890733380800,94.177890733380800,95.408025895191300,95.408025895191300,95.408025895191300,95.408025895191300,96.914313284245100,97.338447972716000,97.253769011082900,95.395128208516400
"....Misamis Occidental","01.1.3 - Fish and other seafood (ND)",87.852494577006500,86.984815618221200,87.057122198120000,88.720173535791800,85.827910339840900,86.550976138828600,86.406362979031100,85.466377440347100,81.417208966015900,82.501807664497500,83.152566883586400,83.658712942877800,85.466377440347100
"....Misamis Occidental","01.1.3.1 - Fish, live, fresh, chilled or frozen (ND)",85.501924251446200,84.300187747411100,84.378924954982900,86.776303271338600,83.456794683774300,84.394716884371300,84.182107526363300,82.909264735211900,77.455808237047300,79.552613554312400,80.687218993168300,81.458399372248300,82.921188684306300
"....Misamis Occidental","01.1.3.2 - Fish, dried, salted, in brine or smoked (ND)",97.508678492791300,97.508678492791300,97.508678492791300,97.508678492791300,91.920910922722500,91.920910922722500,91.920910922722500,91.920910922722500,91.920910922722500,86.297574257618600,86.297574257618600,86.297574257618600,92.377665946469400
"....Misamis Occidental","01.1.3.3 - Fish preparations (ND)",93.960374980431000,93.960374980431000,93.960374980431000,93.960374980431000,94.602279124104800,94.602279124104800,94.602279124104800,94.602279124104800,94.602279124104800,96.765083625783800,96.439146731527900,96.339912355501000,94.866419854588400
"....Misamis Occidental","01.1.3.4 - Other seafood, live, fresh, chilled or frozen (ND)",85.577535438382900,85.599786903584600,85.585264791871600,86.049021192554500,85.552555550151700,86.077457248080500,86.582070085747500,86.119685316703000,83.333605600149900,82.508728677516700,81.105360372512900,80.758743580449600,84.570817896475400
"....Misamis Occidental","01.1.3.6 - Other seafood preparations (ND)",96.793193127683300,97.649993066850500,97.649993066850500,97.649993066850500,97.649993066850500,97.649993066850500,97.649993066850500,97.649993066850500,97.649993066850500,97.649993066850500,99.237592954130900,99.237592954130900,97.843193053133300
"....Misamis Occidental","01.1.4 - Milk, other dairy products and eggs (ND)",94.995366079703400,95.273401297497700,95.644114921223300,95.273401297497700,94.717330861909200,96.014828544949000,95.551436515291900,95.736793327154800,95.273401297497700,96.200185356811900,95.922150139017600,95.922150139017600,95.543713314797600
"....Misamis Occidental","01.1.4.1 - Raw and whole milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","01.1.4.3 - Other milk and cream (ND)",93.650945338929800,93.906697744399000,93.919342512323800,93.919342512323800,94.011236092340500,94.700040416850700,94.700040416850700,95.057247773014500,95.057247773014500,95.745482085524400,95.745482085524400,95.745482085524400,94.679882236385000
"....Misamis Occidental","01.1.4.4 - Non-animal milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","01.1.4.5 - Cheese (ND)",97.515784860598500,97.515784860598500,97.515784860598500,97.515784860598500,97.515784860598500,97.515784860598500,97.515784860598500,97.515784860598500,97.515784860598500,97.373297990349400,97.373297990349400,97.373297990349400,97.480163143036200
"....Misamis Occidental","01.1.4.6 - Yoghurt and similar products (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","01.1.4.7 - Milk-based dessert and beverages (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","01.1.4.8 - Eggs (ND)",97.617774049017200,97.971579900217900,99.069230207438700,98.024334035436100,96.064531664030600,98.534554207219800,97.146558700162800,97.146558700162800,95.543375669519300,97.128758843595800,96.375997445270700,96.375343144770700,97.249883047236900
"....Misamis Occidental","01.1.5 - Oils and fats (ND)",96.018518518518500,96.111111111111100,96.111111111111100,96.111111111111100,94.259259259259300,94.259259259259300,94.259259259259300,94.259259259259300,94.259259259259300,94.537037037037000,94.629629629629600,94.537037037037000,94.945987654321000
"....Misamis Occidental","01.1.5.1 - Vegetable oils (ND)",96.306954249707000,96.306954249707000,96.306954249707000,96.306954249707000,94.232743932034100,94.232743932034100,94.232743932034100,94.232743932034100,94.232743932034100,94.402085208423200,94.402085208423200,94.244879113698500,94.953382182462000
"....Misamis Occidental","01.1.5.2 - Butter and other fats and oils derived from milk (ND)",99.726808451406500,99.726808451406500,99.726808451406500,99.726808451406500,99.726808451406500,99.726808451406500,99.726808451406500,99.726808451406500,99.726808451406500,99.726808451406500,99.726808451406500,99.726808451406500,99.726808451406500
"....Misamis Occidental","01.1.5.3 - Margarine and similar preparations (ND)",93.496813513601700,93.976059931069800,94.135266546735600,94.135266546735600,94.190167352554700,94.190167352554700,94.190167352554700,94.190167352554700,94.190167352554700,94.894929647770700,95.907636510015900,96.668820167548000,94.513802468854200
"....Misamis Occidental","01.1.5.9 - Other animal oils and fats (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","01.1.6 - Fruits and nuts (ND)",84.315286624203800,83.678343949044600,83.678343949044600,84.872611464968200,85.668789808917200,85.350318471337600,85.191082802547800,85.509554140127400,87.579617834394900,88.614649681528700,88.216560509554100,90.923566878980900,86.133227176220800
"....Misamis Occidental","01.1.6.1 - Dates, figs and tropical fruits, fresh (ND)",84.035430411371300,83.328413794174900,83.308705920957500,84.671622082133100,85.601173426063400,85.208193098242600,84.975715404872400,85.501129919623400,87.802939036276000,89.047951221764100,88.164210458361900,91.211852039587000,86.071444734452300
"....Misamis Occidental","01.1.6.2 - Citrus fruits, fresh (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","01.1.6.3 - Stone fruits and pome fruits, fresh (ND)",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"....Misamis Occidental","01.1.6.5 - Other fruits, fresh (ND)",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"....Misamis Occidental","01.1.6.7 - Fruit, dried and dehydrated (ND)",100.016450042302000,100.016450042302000,100.016450042302000,100.016450042302000,100.016450042302000,100.016450042302000,100.016450042302000,100.016450042302000,100.016450042302000,100.016450042302000,100.016450042302000,100.016450042302000,100.016450042302000
"....Misamis Occidental","01.1.6.8 - Nuts, in shell or shelled (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","01.1.6.9 - Fruit and nuts ground and other preparations (ND)",79.424085114821800,79.424085114821800,79.424085114821800,79.424085114821800,79.424085114821800,79.424085114821800,79.424085114821800,79.424085114821800,79.424085114821800,79.424085114821800,79.424085114821800,79.424085114821800,79.424085114821800
"....Misamis Occidental","01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",76.534492123845700,73.601303639326400,73.709940249864200,75.339489407930500,79.087452471482900,78.707224334600800,77.294948397610000,75.339489407930500,76.534492123845700,80.065181966322700,81.151548071700200,78.978815860945100,77.195364837950400
"....Misamis Occidental","01.1.7.1 - Leafy or stem vegetables, fresh or chilled (ND)",75.893466263929800,70.048679596256800,70.314505920514100,71.330403516038600,75.151368108213100,75.186581650733100,74.933845302173300,73.149098409238100,77.022513620221000,81.453525293745700,80.526866311309100,79.226615768711100,75.353122480090300
"....Misamis Occidental","01.1.7.2 - Fruit-bearing vegetables, fresh or chilled (ND)",76.599362276021000,77.145029728731300,77.138525909976200,79.826437791586300,84.477905461255200,83.313870397920100,79.963542673828400,76.680853393269000,75.445899726635300,77.510268783128100,80.918949468887700,76.909618277276700,78.827521990709600
"....Misamis Occidental","01.1.7.3 - Green leguminous vegetables, fresh or chilled (ND)",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
