"Geolocation","Commodity Description","2022 Jan","2022 Feb","2022 Mar","2022 Apr","2022 May","2022 Jun","2022 Jul","2022 Aug","2022 Sep","2022 Oct","2022 Nov","2022 Dec","2022 Ave"
"..Region V (Bicol Region)","0 - ALL ITEMS",2.7,2.8,3.8,4.2,4.9,5.0,5.6,6.3,6.6,7.2,7.5,7.2,5.3
"..Region V (Bicol Region)","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",1.4,1.4,3.0,3.5,4.5,5.0,5.7,5.9,6.1,7.8,8.4,8.0,5.0
"..Region V (Bicol Region)","01.1 - FOOD",1.3,1.3,3.0,3.6,4.7,5.1,5.9,6.0,6.2,7.9,8.5,8.1,5.1
"..Region V (Bicol Region)","01.1.1 - Cereals and cereal products (ND)",0.8,2.0,1.9,2.0,2.8,2.8,3.1,3.7,3.7,3.6,3.9,4.0,2.8
"..Region V (Bicol Region)","01.1.1.1 - Cereals (ND)",0.1,1.5,1.3,1.4,2.1,1.8,2.0,2.3,2.0,1.6,1.9,2.0,1.7
"..Region V (Bicol Region)","01.1.1.12 - Rice",0.1,1.5,1.2,1.4,2.1,1.9,2.0,2.3,2.0,1.6,1.9,2.0,1.7
"..Region V (Bicol Region)","01.1.1.16 - Corn",-0.8,0.7,3.3,0.9,0.0,0.6,1.2,2.8,2.1,3.8,3.7,4.3,1.9
"..Region V (Bicol Region)","01.1.1.20 - FLOUR, BREAD AND OTHER BAKERY PRODUCTS, PASTA PRODUCTS,  AND OTHER CEREALS",2.8,3.1,3.6,3.8,4.4,5.0,6.0,7.2,7.9,8.4,8.7,8.9,5.8
"..Region V (Bicol Region)","01.1.1.2 - Flour of cereals (ND)",0.9,1.5,2.2,2.4,2.5,2.2,2.6,3.4,5.2,5.8,6.6,6.7,3.5
"..Region V (Bicol Region)","01.1.1.3 - Bread and bakery products (ND)",3.0,3.1,3.4,3.5,4.0,4.6,5.6,6.8,7.3,8.1,8.3,8.7,5.5
