"Geolocation","Commodity Description","2023 Jan","2023 Feb","2023 Mar","2023 Apr","2023 May","2023 Jun","2023 Jul","2023 Aug","2023 Sep","2023 Oct","2023 Nov","2023 Dec","2023 Ave"
"....Tawi-tawi","0 - ALL ITEMS",122.8000000000000,124.3000000000000,127.0000000000000,128.0000000000000,128.1000000000000,127.1000000000000,126.6000000000000,126.3000000000000,125.4000000000000,126.3000000000000,126.6000000000000,126.5000000000000,126.2500000000000
"....Tawi-tawi","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",129.6000000000000,130.2000000000000,131.9000000000000,133.4000000000000,134.3000000000000,132.2000000000000,130.9000000000000,129.4000000000000,130.1000000000000,130.5000000000000,131.3000000000000,131.1000000000000,131.2416666666670
"....Tawi-tawi","01.1 - FOOD",132.1000000000000,132.8000000000000,134.8000000000000,136.7000000000000,137.8000000000000,135.2000000000000,133.6000000000000,131.8000000000000,132.7000000000000,133.1000000000000,134.1000000000000,133.9000000000000,134.0500000000000
"....Tawi-tawi","01.1.1 - Cereals and cereal products (ND)",129.2000000000000,129.4000000000000,129.7000000000000,130.9000000000000,129.6000000000000,129.6000000000000,129.6000000000000,129.8000000000000,129.6000000000000,129.6000000000000,130.5000000000000,130.5000000000000,129.8333333333330
"....Tawi-tawi","01.1.1.20 - FLOUR, BREAD AND OTHER BAKERY PRODUCTS, PASTA PRODUCTS,  AND OTHER CEREALS",129.1635243808600,129.4297229137550,129.6726902612430,130.9190724806450,129.6453589714400,129.6453589714400,129.6389167255250,129.8109421509730,129.6297827172620,129.6297827172620,130.5393956017090,130.5393956017090,129.8553286244850
"....Tawi-tawi","01.1.1.2 - Flour of cereals (ND)",104.1421579112240,104.1421579112240,104.1421579112240,107.8099821794600,107.8099821794600,107.8099821794600,107.8099821794600,107.8099821794600,106.5848687456020,106.5848687456020,107.4016110348410,107.4016110348410,106.6207786826550
"....Tawi-tawi","01.1.1.3 - Bread and bakery products (ND)",129.4588340202120,129.4588340202120,129.4588340202120,129.4588340202120,128.6313148750080,128.6313148750080,128.6313148750080,128.6313148750080,128.6313148750080,128.6313148750080,128.6313148750080,128.6313148750080,128.9071545900760
"....Tawi-tawi","01.1.1.4 - Breakfast cereals (ND)",117.3218673218670,117.3218673218670,117.3218673218670,117.3218673218670,117.3218673218670,117.3218673218670,117.3218673218670,127.7128874966160,127.7128874966160,127.7128874966160,127.7128874966160,127.7128874966160,121.6514590613460
"....Tawi-tawi","01.1.1.5 - Macaroni, noodles, couscous and similar pasta products (ND)",133.4408256811040,134.9529901699570,136.3331878398150,140.3324096377800,138.6289030888240,138.6289030888240,138.5923073367960,138.3560093701140,138.3560093701140,138.3560093701140,138.7239850617330,138.7239850617330,137.7854604230760
"....Tawi-tawi","01.1.1.9 - Other cereal and grain mill products (ND)",139.4869351035840,139.4869351035840,139.4869351035840,139.4869351035840,137.2159680455160,137.2159680455160,137.2159680455160,137.2159680455160,137.2159680455160,137.2159680455160,139.6388420336470,139.6388420336470,138.3767693962270
"....Tawi-tawi","01.1.2 - Meat and other parts of slaughtered land animals (ND)",110.3000000000000,117.9000000000000,121.4000000000000,117.9000000000000,115.2000000000000,115.2000000000000,115.2000000000000,115.2000000000000,116.0000000000000,116.0000000000000,116.0000000000000,116.0000000000000,116.0250000000000
"....Tawi-tawi","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",110.3012719679550,117.9101593886460,121.3687445798690,117.9101593886460,115.2308069806030,115.2308069806030,115.2308069806030,115.2308069806030,116.0091759508490,116.0091759508490,116.0091759508490,116.0091759508490,116.0375222542440
"....Tawi-tawi","01.1.3 - Fish and other seafood (ND)",130.0000000000000,134.0000000000000,140.0000000000000,142.3000000000000,142.8000000000000,139.0000000000000,137.7000000000000,133.0000000000000,138.1000000000000,138.8000000000000,138.8000000000000,138.8000000000000,137.7750000000000
"....Tawi-tawi","01.1.3.2 - Fish, dried, salted, in brine or smoked (ND)",165.1920742248550,165.1920742248550,168.5300174846240,170.4799694170360,172.2326596157060,172.2326596157060,170.4394111645390,155.6539440690630,171.4990327450250,174.7310231924330,174.7310231924330,174.7310231924330,169.6370760115590
"....Tawi-tawi","01.1.3.3 - Fish preparations (ND)",114.8448403738850,114.8448403738850,116.9609244334860,119.1762703979470,119.2967504234490,119.2967504234490,118.3246174699080,120.6348369646400,120.7861463426340,120.7861463426340,120.7861463426340,120.7861463426340,118.8770346859320
"....Tawi-tawi","01.1.3.4 - Other seafood, live, fresh, chilled or frozen (ND)",119.9783466763660,128.0116450839770,137.3259886393410,139.8734397581600,139.8734397581600,132.2259504115440,130.9522248521340,128.2112562424470,130.1211513725120,130.1211513725120,130.1211513725120,130.1211513725120,131.4114080760150
"....Tawi-tawi","01.1.3.6 - Other seafood preparations (ND)",89.5477991949858,89.5477991949858,91.1625491330162,92.7914635441873,92.7914635441873,92.7914635441873,92.7914635441873,92.7914635441873,92.7914635441873,85.6379366189747,85.6379366189747,85.6379366189747,90.3267282204196
"....Tawi-tawi","01.1.4 - Milk, other dairy products and eggs (ND)",118.4000000000000,118.4000000000000,118.6000000000000,119.0000000000000,118.7000000000000,117.3000000000000,111.6000000000000,110.1000000000000,111.7000000000000,113.1000000000000,118.8000000000000,118.8000000000000,116.2083333333330
"....Tawi-tawi","01.1.4.1 - Raw and whole milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tawi-tawi","01.1.4.3 - Other milk and cream (ND)",119.8998770123290,119.8998770123290,120.2530817546830,120.7572387139040,120.2817037454100,120.2817037454100,120.2817037454100,120.2817037454100,120.4607989165360,120.4607989165360,120.4607989165360,120.4607989165360,120.3150070950860
