"Geolocation","Commodity Description","2024 Jan","2024 Feb","2024 Mar","2024 Apr","2024 May","2024 Jun","2024 Jul","2024 Aug","2024 Sep","2024 Oct","2024 Nov","2024 Dec","2024 Ave"
"....Iloilo","0 - ALL ITEMS",1.2,2.1,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",3.6,4.6,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","01.1 - FOOD",3.8,5.0,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","01.1.1 - Cereals and cereal products (ND)",10.7,14.1,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","01.1.1.1 - Cereals (ND)",13.2,18.1,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","01.1.1.12 - Rice",13.6,18.6,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","01.1.1.16 - Corn",-4.5,-2.0,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","01.1.1.20 - FLOUR, BREAD AND OTHER BAKERY PRODUCTS, PASTA PRODUCTS,  AND OTHER CEREALS",2.6,1.4,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","01.1.1.2 - Flour of cereals (ND)",0.1,1.8,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","01.1.1.3 - Bread and bakery products (ND)",1.6,0.2,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","01.1.1.4 - Breakfast cereals (ND)",10.8,10.6,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","01.1.1.5 - Macaroni, noodles, couscous and similar pasta products (ND)",4.5,4.3,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","01.1.1.9 - Other cereal and grain mill products (ND)",3.6,1.8,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","01.1.2 - Meat and other parts of slaughtered land animals (ND)",9.2,12.3,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","01.1.2.2 - Meat, fresh, chilled or frozen (ND)",10.5,14.1,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",4.6,10.1,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",4.3,4.7,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","01.1.3 - Fish and other seafood (ND)",-0.2,-1.0,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","01.1.3.1 - Fish, live, fresh, chilled or frozen (ND)",-3.2,-1.2,..,..,..,..,..,..,..,..,..,..,..
