"Geolocation","Commodity Description","1974 Jan","1974 Feb","1974 Mar","1974 Apr","1974 May","1974 Jun","1974 Jul","1974 Aug","1974 Sep","1974 Oct","1974 Nov","1974 Dec","1974 Ave"
"PHILIPPINES","0 - ALL ITEMS",2.80458405331855,2.86355895163599,2.91598108347373,2.94219214939259,3.00771981418975,3.07324747898691,3.19119727562181,3.23051387450010,3.24361940745954,3.25672494041897,3.27638323985812,3.24361940745954,3.08744513969297
"..National Capital Region (NCR)","0 - ALL ITEMS",2.75408919334545,2.82398993429330,2.87991052705159,2.90787082343073,2.99175171256816,3.05466237942123,3.20844400950650,3.23640430588564,3.27135467635957,3.27834475045436,3.31329512092828,3.06165245351601,3.06514749056340
"..Areas Outside National Capital Region (NCR)","0 - ALL ITEMS",2.84225912014718,2.90656362512789,2.94514632811631,2.97729858060666,3.04160308558737,3.10590759056807,3.21522524903528,3.25380795202370,3.25380795202370,3.27309930351791,3.29239065501212,3.34383425899668,3.12091197506357
"..Cordillera Administrative Region (CAR)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region I (Ilocos Region)","0 - ALL ITEMS",2.96585859175200,3.02142502906819,3.04920824772629,3.08393727104892,3.11172048970701,3.18117853635225,3.26452819232656,3.30620302031370,3.36176945762990,3.42428169961062,3.49373974625586,3.63265583954636,3.24137551011147
"....Ilocos Norte","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region II (Cagayan Valley)","0 - ALL ITEMS",3.15546209846584,3.21330152593263,3.22615473203636,3.26471435034756,3.30970057171061,3.46393904495537,3.61817751820014,3.61817751820014,3.56676469378522,3.61175091514827,3.74028297618558,3.88166824332662,3.47250784902453
"....Batanes","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","0 - ALL ITEMS",2.81185657429148,2.83813560769607,2.85784488274952,2.88412391615412,2.91040294955871,2.98924004977249,3.06807714998627,3.11406545844431,3.16005376690235,3.27173965887187,3.22575135041383,3.24546062546727,3.03139599919236
"....Bataan","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Bulacan","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Ecija","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pampanga","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Tarlac","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Aurora","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Angeles","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region IV-A (CALABARZON)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batangas","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cavite","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Laguna","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quezon","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Rizal","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lucena (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA Region","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Marinduque","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Occidental Mindoro","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Oriental Mindoro","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Palawan","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Romblon","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Puerto Princesa (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region V (Bicol Region)","0 - ALL ITEMS",2.53469199651800,2.59229863280250,2.71391264273644,2.77792001638589,2.80992370321061,2.91873623841466,2.93153771314455,2.97634287469917,2.98274361206411,3.02114803625378,3.05955246044344,3.10435762199805,2.86859712905593
"....Albay","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Norte","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camarines Sur","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Catanduanes","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Masbate","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Sorsogon","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VI (Western Visayas)","0 - ALL ITEMS",3.08237798760923,3.13343186732118,3.20363095192512,3.30573871134902,3.34402912113299,3.43337341062891,3.59929851969276,3.61844372458474,3.65673413436870,3.64397066444072,3.58653504976477,3.60568025465675,3.43443703312291
"....Aklan","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Antique","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Capiz","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Iloilo","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Occidental","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Guimaras","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","0 - ALL ITEMS",2.50718343140907,2.57097944747546,2.55822024426219,2.57097944747546,2.62839586193522,2.67305307318168,2.76236749567463,2.76236749567463,2.79426550370782,2.78150630049454,2.81978391013438,2.83892271495430,2.68900207719828
"....Bohol","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cebu","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Negros Oriental","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Siquijor","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cebu (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-Lapu","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VIII (Eastern Visayas)","0 - ALL ITEMS",2.60656063412942,2.61871243195753,2.59440883630131,2.58225703847320,2.70377501675429,2.77668580372295,2.81921709612133,2.85567248960565,2.91035557983214,2.94681097331647,3.01972176028513,3.09870844616784,2.79440717555561
"....Eastern Samar","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Northern Samar","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Samar","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Southern Leyte","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region IX (Zamboanga Peninsula)","0 - ALL ITEMS",2.63650489128453,2.70226805183811,2.81585896552157,2.85172978036898,2.87564365693392,2.92347141006380,2.97727763233491,2.98923457061738,2.93542834834627,2.91749294092256,2.90553600264009,2.97129916319368,2.87514545117215
"....Zamboanga Del Norte","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Del Sur","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga Sibugay","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Zamboanga","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region X (Northern Mindanao)","0 - ALL ITEMS",2.35472085854549,2.49148494881456,2.52716253758040,2.50337747840317,2.60446397990638,2.75906686455836,2.82447577729573,2.85420710126727,2.84231457167865,2.86609963085588,2.91366974921034,2.95529360277049,2.70802809174056
"....Bukidnon","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Camiguin","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Lanao Del Norte","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Oriental","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iligan","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan de Oro (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XI (Davao Region)","0 - ALL ITEMS",2.93894299136975,3.05125928403356,3.16357557669737,3.21973372302927,3.23845310513991,3.27589186936118,3.36948877991435,3.39444795606187,3.36324898587748,3.27589186936118,3.30085104550869,3.39444795606187,3.24885276186804
"....Davao Del Norte","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Del Sur","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Oriental","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao de Oro","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
