"Geolocation","Commodity Description","2024 Jan","2024 Feb","2024 Mar","2024 Apr","2024 May","2024 Jun","2024 Jul","2024 Aug","2024 Sep","2024 Oct","2024 Nov","2024 Dec","2024 Ave"
"....Davao del Sur","0 - ALL ITEMS",4.7,5.4,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",5.5,4.3,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1 - FOOD",4.6,3.1,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.1 - Cereals and cereal products (ND)",3.9,3.6,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.1.20 - FLOUR, BREAD AND OTHER BAKERY PRODUCTS, PASTA PRODUCTS,  AND OTHER CEREALS",3.9,3.7,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.1.2 - Flour of cereals (ND)",0.1,2.8,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.1.3 - Bread and bakery products (ND)",1.8,1.9,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.1.4 - Breakfast cereals (ND)",4.9,6.8,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.1.5 - Macaroni, noodles, couscous and similar pasta products (ND)",6.6,5.9,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.1.9 - Other cereal and grain mill products (ND)",11.6,10.4,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.2 - Meat and other parts of slaughtered land animals (ND)",4.6,3.7,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",4.1,1.4,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",4.6,3.8,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.3 - Fish and other seafood (ND)",5.5,4.9,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.3.2 - Fish, dried, salted, in brine or smoked (ND)",5.2,2.4,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.3.3 - Fish preparations (ND)",8.1,8.4,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.3.4 - Other seafood, live, fresh, chilled or frozen (ND)",0.7,6.0,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.3.6 - Other seafood preparations (ND)",3.7,4.3,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.4 - Milk, other dairy products and eggs (ND)",14.9,10.6,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.4.1 - Raw and whole milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.4.3 - Other milk and cream (ND)",10.6,9.2,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.4.4 - Non-animal milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.4.5 - Cheese (ND)",12.9,14.1,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.4.6 - Yoghurt and similar products (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.4.7 - Milk-based dessert and beverages (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.4.8 - Eggs (ND)",20.3,12.2,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.5 - Oils and fats (ND)",-20.1,-16.8,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.5.1 - Vegetable oils (ND)",-20.9,-17.6,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.5.2 - Butter and other fats and oils derived from milk (ND)",5.5,5.5,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.5.3 - Margarine and similar preparations (ND)",-4.2,-4.2,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.5.9 - Other animal oils and fats (ND)",6.6,6.6,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.6 - Fruits and nuts (ND)",-1.7,-2.0,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.6.2 - Citrus fruits, fresh (ND)",-5.8,-10.4,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.6.3 - Stone fruits and pome fruits, fresh (ND)",-17.2,-13.1,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.6.5 - Other fruits, fresh (ND)",25.0,31.2,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.6.7 - Fruit, dried and dehydrated (ND)",7.7,7.6,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.6.8 - Nuts, in shell or shelled (ND)",-5.7,-7.0,..,..,..,..,..,..,..,..,..,..,..
