"Geolocation","Commodity Description","2022 Jan","2022 Feb","2022 Mar","2022 Apr","2022 May","2022 Jun","2022 Jul","2022 Aug","2022 Sep","2022 Oct","2022 Nov","2022 Dec","2022 Ave"
"....Davao del Sur","0 - ALL ITEMS",2.6,2.7,2.2,2.5,2.9,3.0,5.3,5.0,5.8,6.7,7.8,7.3,4.5
"....Davao del Sur","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",5.5,5.6,5.2,5.5,6.3,6.5,8.7,7.9,10.4,11.2,12.3,10.2,8.0
"....Davao del Sur","01.1 - FOOD",6.2,6.4,5.9,6.0,7.0,7.4,10.0,9.1,11.9,12.5,13.7,11.4,9.0
"....Davao del Sur","01.1.1 - Cereals and cereal products (ND)",2.8,3.7,3.5,3.9,5.3,7.6,11.5,12.6,12.5,13.1,14.7,15.2,8.9
"....Davao del Sur","01.1.1.20 - FLOUR, BREAD AND OTHER BAKERY PRODUCTS, PASTA PRODUCTS,  AND OTHER CEREALS",2.8,3.7,3.5,3.9,5.2,7.5,11.5,12.6,12.6,13.1,14.6,15.1,8.9
"....Davao del Sur","01.1.1.2 - Flour of cereals (ND)",0.9,1.8,1.6,1.8,2.7,4.0,5.8,6.7,7.2,6.9,6.1,5.5,4.3
"....Davao del Sur","01.1.1.3 - Bread and bakery products (ND)",2.7,3.6,3.6,3.6,5.0,8.3,14.7,15.4,14.9,15.1,17.2,17.2,10.2
"....Davao del Sur","01.1.1.4 - Breakfast cereals (ND)",0.7,0.8,0.4,0.4,1.4,1.4,1.4,2.1,2.1,2.1,2.1,1.8,1.4
"....Davao del Sur","01.1.1.5 - Macaroni, noodles, couscous and similar pasta products (ND)",2.8,3.6,3.3,4.9,6.6,7.4,7.4,8.9,9.9,10.9,11.1,11.8,7.4
"....Davao del Sur","01.1.1.9 - Other cereal and grain mill products (ND)",4.5,5.2,4.2,3.4,3.5,3.1,2.8,4.4,4.6,6.3,8.8,12.9,5.3
"....Davao del Sur","01.1.2 - Meat and other parts of slaughtered land animals (ND)",10.0,5.4,6.0,8.5,8.4,7.4,9.2,8.9,9.5,11.0,10.7,9.1,8.7
"....Davao del Sur","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",-0.7,-2.2,-3.8,-12.3,-11.8,-11.4,-4.5,3.0,7.3,16.3,22.8,20.1,1.5
"....Davao del Sur","01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",10.4,5.7,6.2,9.2,9.0,7.9,9.6,9.0,9.6,10.8,10.4,8.9,8.9
"....Davao del Sur","01.1.3 - Fish and other seafood (ND)",7.2,7.8,8.1,5.3,6.2,4.8,7.4,7.5,13.4,10.8,15.4,7.6,8.5
"....Davao del Sur","01.1.3.2 - Fish, dried, salted, in brine or smoked (ND)",12.2,12.7,9.2,3.9,5.9,3.5,7.1,5.6,15.3,16.9,19.2,11.4,10.2
"....Davao del Sur","01.1.3.3 - Fish preparations (ND)",5.2,5.8,6.1,6.4,7.0,6.5,6.1,6.1,8.4,6.3,6.1,8.7,6.6
"....Davao del Sur","01.1.3.4 - Other seafood, live, fresh, chilled or frozen (ND)",-1.4,-1.2,9.0,7.4,5.9,5.3,10.7,17.1,18.1,1.0,23.1,-5.6,7.2
"....Davao del Sur","01.1.3.6 - Other seafood preparations (ND)",0.6,1.9,1.9,1.9,1.9,2.1,2.1,2.8,3.8,3.8,4.6,4.6,2.7
"....Davao del Sur","01.1.4 - Milk, other dairy products and eggs (ND)",5.7,5.7,4.2,5.0,4.0,4.0,3.9,4.0,4.0,4.7,4.2,2.6,4.3
"....Davao del Sur","01.1.4.1 - Raw and whole milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.4.3 - Other milk and cream (ND)",-0.2,0.5,0.5,0.5,0.5,1.2,1.2,1.2,1.2,2.2,4.6,4.9,1.5
"....Davao del Sur","01.1.4.4 - Non-animal milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.4.5 - Cheese (ND)",0.1,0.4,0.4,0.6,1.0,1.0,1.1,1.1,1.1,4.6,2.4,2.4,1.3
"....Davao del Sur","01.1.4.6 - Yoghurt and similar products (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.4.7 - Milk-based dessert and beverages (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.4.8 - Eggs (ND)",13.7,12.5,8.8,10.5,8.2,7.5,7.5,7.5,7.5,7.9,3.8,-0.2,7.9
"....Davao del Sur","01.1.5 - Oils and fats (ND)",8.2,5.3,6.8,12.7,17.2,20.0,35.7,35.7,43.2,44.2,48.8,50.1,27.6
"....Davao del Sur","01.1.5.1 - Vegetable oils (ND)",8.5,5.3,6.9,13.2,18.0,21.3,37.8,37.9,45.8,46.6,51.5,52.9,29.1
"....Davao del Sur","01.1.5.2 - Butter and other fats and oils derived from milk (ND)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,0.3
"....Davao del Sur","01.1.5.3 - Margarine and similar preparations (ND)",4.7,5.7,5.7,5.7,4.4,1.3,1.3,1.7,2.9,7.7,8.1,7.3,4.7
"....Davao del Sur","01.1.5.9 - Other animal oils and fats (ND)",0.0,2.6,2.6,2.6,8.3,11.3,11.3,11.3,11.3,11.3,14.7,13.1,8.4
"....Davao del Sur","01.1.6 - Fruits and nuts (ND)",5.4,10.2,14.1,15.5,15.2,13.7,11.5,9.8,7.7,7.5,7.5,8.0,10.4
"....Davao del Sur","01.1.6.2 - Citrus fruits, fresh (ND)",38.4,54.1,69.8,74.2,49.3,39.3,37.8,29.0,25.0,41.2,-23.2,-4.8,33.3
"....Davao del Sur","01.1.6.3 - Stone fruits and pome fruits, fresh (ND)",22.4,37.3,79.5,74.3,77.1,47.8,39.4,50.4,26.3,15.3,11.9,15.2,38.4
"....Davao del Sur","01.1.6.5 - Other fruits, fresh (ND)",34.8,39.5,46.0,38.8,52.2,73.5,46.5,16.0,28.7,3.4,2.7,-14.6,27.1
"....Davao del Sur","01.1.6.7 - Fruit, dried and dehydrated (ND)",0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.1,0.7,1.9,2.1,0.4
"....Davao del Sur","01.1.6.8 - Nuts, in shell or shelled (ND)",-4.9,-2.0,-3.6,0.9,0.9,1.3,1.0,0.1,-0.3,3.0,15.4,15.4,2.3
"....Davao del Sur","01.1.6.9 - Fruit and nuts ground and other preparations (ND)",1.1,2.3,2.3,2.3,2.3,2.4,2.4,2.0,2.0,5.3,6.5,6.5,3.1
"....Davao del Sur","01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",13.3,21.2,15.6,8.7,17.8,17.2,17.5,-3.9,4.5,16.8,13.8,10.0,12.3
"....Davao del Sur","01.1.7.1 - Leafy or stem vegetables, fresh or chilled (ND)",10.8,24.8,13.6,11.2,21.2,20.6,19.4,-3.6,4.1,21.0,16.4,9.3,13.6
"....Davao del Sur","01.1.7.3 - Green leguminous vegetables, fresh or chilled (ND)",34.9,24.6,29.9,-13.3,-1.6,3.0,-3.7,-14.5,-3.4,-7.9,-0.1,-14.0,1.7
