"Geolocation","Commodity Description","2024 Jan","2024 Feb","2024 Mar","2024 Apr","2024 May","2024 Jun","2024 Jul","2024 Aug","2024 Sep","2024 Oct","2024 Nov","2024 Dec","2024 Ave"
"....Maguindanao","0 - ALL ITEMS",8.0,8.0,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",10.5,10.2,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","01.1 - FOOD",11.0,10.6,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","01.1.1 - Cereals and cereal products (ND)",18.8,19.3,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","01.1.1.1 - Cereals (ND)",21.8,22.3,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","01.1.1.12 - Rice",22.3,22.9,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","01.1.1.16 - Corn",-12.7,-14.2,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","01.1.1.20 - FLOUR, BREAD AND OTHER BAKERY PRODUCTS, PASTA PRODUCTS,  AND OTHER CEREALS",5.6,5.7,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","01.1.1.2 - Flour of cereals (ND)",8.2,10.2,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","01.1.1.3 - Bread and bakery products (ND)",4.8,5.8,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","01.1.1.4 - Breakfast cereals (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","01.1.1.5 - Macaroni, noodles, couscous and similar pasta products (ND)",4.9,4.6,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","01.1.1.9 - Other cereal and grain mill products (ND)",7.2,5.9,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","01.1.2 - Meat and other parts of slaughtered land animals (ND)",2.3,2.1,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","01.1.2.2 - Meat, fresh, chilled or frozen (ND)",2.6,2.4,..,..,..,..,..,..,..,..,..,..,..
"....Maguindanao","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
