"Geolocation","Commodity Description","1982 Jan","1982 Feb","1982 Mar","1982 Apr","1982 May","1982 Jun","1982 Jul","1982 Aug","1982 Sep","1982 Oct","1982 Nov","1982 Dec","1982 Ave"
"PHILIPPINES","0 - ALL ITEMS",10.6,10.6,10.6,10.5,11.6,11.5,10.1,10.1,10.1,9.0,8.9,6.9,10.0
"..National Capital Region (NCR)","0 - ALL ITEMS",15.0,11.1,12.5,11.1,11.0,9.6,8.1,9.3,10.5,8.0,8.0,3.3,9.7
"..Areas Outside National Capital Region (NCR)","0 - ALL ITEMS",10.1,8.9,8.9,9.8,9.8,10.8,10.6,9.5,10.5,10.5,10.4,9.3,9.9
"..Cordillera Administrative Region (CAR)","0 - ALL ITEMS",13.0,12.9,12.1,12.0,11.9,10.9,9.6,10.5,9.3,9.3,8.4,6.4,10.5
"....Abra","0 - ALL ITEMS",10.3,10.3,11.1,10.2,11.9,11.9,12.5,13.3,8.9,8.9,8.8,7.9,10.5
"....Benguet","0 - ALL ITEMS",13.7,14.7,15.0,13.7,13.7,10.7,11.3,12.1,10.1,10.1,9.2,7.3,11.7
"....Ifugao","0 - ALL ITEMS",11.9,10.0,6.5,2.7,2.7,1.8,4.4,3.5,1.7,-1.7,0.0,-1.7,3.4
"....Kalinga","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","0 - ALL ITEMS",14.2,15.9,16.0,15.9,15.9,13.8,9.7,8.8,6.9,6.9,6.0,8.5,11.4
"....Apayao","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region I (Ilocos Region)","0 - ALL ITEMS",6.8,8.7,12.7,13.7,12.7,12.6,14.4,13.2,13.2,13.1,12.0,11.1,12.0
"....Ilocos Norte","0 - ALL ITEMS",5.4,7.1,7.1,8.0,9.9,9.8,7.8,8.7,8.7,7.8,8.6,7.7,8.1
"....Ilocos Sur","0 - ALL ITEMS",7.6,9.2,9.3,6.6,9.1,9.8,11.6,10.4,10.4,10.2,9.4,7.8,9.3
"....La Union","0 - ALL ITEMS",14.6,13.5,14.7,13.5,13.5,9.0,7.8,6.7,7.6,7.5,6.5,5.6,9.9
"....Pangasinan","0 - ALL ITEMS",6.1,9.3,14.4,17.7,15.6,15.5,18.6,17.2,17.2,15.0,13.7,12.7,14.4
"..Region II (Cagayan Valley)","0 - ALL ITEMS",9.0,8.0,9.0,8.9,8.0,7.0,7.0,6.0,8.5,8.5,8.5,7.6,8.0
"....Batanes","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","0 - ALL ITEMS",7.5,7.5,7.5,7.5,7.5,7.4,5.4,5.4,5.3,5.3,6.2,7.1,6.6
"....Isabela","0 - ALL ITEMS",7.8,8.5,10.3,9.3,8.4,8.4,7.4,8.2,10.7,11.5,10.5,10.5,9.3
"....Nueva Vizcaya","0 - ALL ITEMS",9.3,5.4,8.3,6.3,2.7,4.5,3.5,5.3,3.5,2.6,2.6,1.7,4.6
"....Quirino","0 - ALL ITEMS",17.0,12.6,11.0,8.7,8.7,12.1,14.7,14.4,14.4,10.3,12.1,10.1,12.2
"..Region III (Central Luzon)","0 - ALL ITEMS",10.5,9.3,9.3,9.2,9.2,9.1,10.0,9.9,11.9,11.9,10.8,8.7,10.0
"....Bataan","0 - ALL ITEMS",13.6,11.7,9.2,8.1,9.8,8.1,9.5,6.2,7.0,5.3,6.1,4.5,8.2
"....Bulacan","0 - ALL ITEMS",12.0,11.8,11.9,12.8,11.7,11.6,11.4,12.2,12.9,13.9,10.2,10.2,11.9
"....Nueva Ecija","0 - ALL ITEMS",7.9,6.6,6.6,7.9,6.5,6.5,8.9,11.5,11.5,10.1,8.7,8.7,8.5
"....Pampanga","0 - ALL ITEMS",6.3,6.2,5.1,3.0,3.0,3.0,7.1,8.1,10.1,10.1,11.0,12.0,7.1
"....Tarlac","0 - ALL ITEMS",11.4,11.4,12.5,11.2,10.0,10.0,8.7,9.7,9.7,9.7,9.7,7.4,10.1
"....Zambales","0 - ALL ITEMS",-3.7,-2.5,-4.5,-10.7,-8.9,-11.6,-11.9,-11.8,-7.5,-7.1,-5.9,-6.7,-7.8
"....Aurora","0 - ALL ITEMS",8.0,8.8,8.8,8.8,9.6,12.2,12.1,12.1,11.0,10.1,10.1,10.9,10.2
"....City of Angeles","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region IV-A (CALABARZON)","0 - ALL ITEMS",8.2,10.2,10.2,11.2,12.2,12.1,11.9,12.9,12.7,12.6,12.6,11.5,11.6
"....Batangas","0 - ALL ITEMS",10.5,11.5,11.5,8.1,9.1,8.0,6.9,8.8,10.8,9.7,8.7,7.6,9.2
"....Cavite","0 - ALL ITEMS",8.1,10.1,11.1,14.1,16.5,19.4,16.5,16.5,19.6,17.5,15.2,13.2,14.8
"....Laguna","0 - ALL ITEMS",2.3,8.2,7.0,5.7,9.4,10.6,8.0,11.5,12.6,12.5,13.6,12.4,9.5
"....Quezon","0 - ALL ITEMS",8.0,9.7,9.6,9.6,10.4,12.9,13.8,13.8,11.9,12.7,11.8,11.8,11.4
"....Rizal","0 - ALL ITEMS",11.0,12.9,13.9,14.9,14.9,12.6,13.3,13.2,13.2,12.1,11.1,9.2,12.7
"....City of Lucena (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA Region","0 - ALL ITEMS",8.0,10.8,9.7,9.6,10.5,10.4,13.2,12.1,13.9,13.9,13.8,12.8,11.6
"....Marinduque","0 - ALL ITEMS",9.4,13.1,11.0,10.9,6.4,8.3,5.3,6.2,6.1,6.1,5.2,3.4,7.5
"....Occidental Mindoro","0 - ALL ITEMS",7.1,6.1,7.0,9.6,8.7,10.4,12.1,13.8,15.5,15.4,17.1,17.9,11.8
"....Oriental Mindoro","0 - ALL ITEMS",10.8,14.9,16.0,17.0,13.7,14.6,17.7,18.2,19.2,19.2,19.0,19.0,16.7
"....Palawan","0 - ALL ITEMS",3.8,8.5,6.9,5.3,7.5,7.4,11.4,9.1,10.8,10.0,9.2,9.2,8.2
"....Romblon","0 - ALL ITEMS",14.3,16.2,17.1,15.9,16.8,15.5,18.0,15.9,17.9,16.8,16.7,16.5,16.5
"....City of Puerto Princesa (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region V (Bicol Region)","0 - ALL ITEMS",10.3,10.3,10.3,10.2,9.1,9.1,9.0,8.9,8.9,7.8,6.8,4.8,8.8
