"Geolocation","Commodity Description","2021 Jan","2021 Feb","2021 Mar","2021 Apr","2021 May","2021 Jun","2021 Jul","2021 Aug","2021 Sep","2021 Oct","2021 Nov","2021 Dec","2021 Ave"
"..Region II (Cagayan Valley)","0 - ALL ITEMS",6.2,6.1,5.7,5.2,4.4,3.9,4.1,4.4,4.1,3.9,3.3,1.9,4.4
"..Region II (Cagayan Valley)","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",7.8,7.1,5.0,3.1,2.3,2.1,2.7,3.8,4.5,4.5,2.5,-0.7,3.7
"..Region II (Cagayan Valley)","01.1 - FOOD",8.8,8.1,5.6,3.4,2.6,2.3,2.9,4.4,5.1,5.1,2.8,-1.1,4.1
"..Region II (Cagayan Valley)","01.1.1 - Cereals and cereal products (ND)",1.4,1.3,1.2,1.0,1.0,1.3,1.3,1.4,1.5,1.6,1.8,2.1,1.4
"..Region II (Cagayan Valley)","01.1.1.20 - FLOUR, BREAD AND OTHER BAKERY PRODUCTS, PASTA PRODUCTS,  AND OTHER CEREALS",1.4,1.3,1.1,1.0,0.9,1.2,1.3,1.5,1.6,1.7,1.8,2.1,1.4
"..Region II (Cagayan Valley)","01.1.1.2 - Flour of cereals (ND)",0.4,0.2,0.2,0.2,0.1,0.2,0.6,0.6,0.6,0.6,0.6,0.8,0.4
"..Region II (Cagayan Valley)","01.1.1.3 - Bread and bakery products (ND)",1.4,1.4,1.0,1.1,1.0,1.2,1.4,1.6,1.6,1.8,1.7,1.9,1.4
"..Region II (Cagayan Valley)","01.1.1.4 - Breakfast cereals (ND)",3.4,3.7,3.7,2.7,1.7,1.6,1.1,1.2,1.0,1.8,2.0,0.4,2.0
"..Region II (Cagayan Valley)","01.1.1.5 - Macaroni, noodles, couscous and similar pasta products (ND)",1.1,1.0,0.9,0.7,0.4,0.6,0.6,0.9,1.1,1.3,1.7,2.0,1.0
"..Region II (Cagayan Valley)","01.1.1.9 - Other cereal and grain mill products (ND)",2.1,1.7,1.7,1.5,2.1,3.0,2.4,2.7,2.7,2.7,2.8,2.9,2.4
"..Region II (Cagayan Valley)","01.1.2 - Meat and other parts of slaughtered land animals (ND)",12.3,15.1,14.8,16.4,17.0,16.5,15.8,15.8,16.3,15.1,12.0,8.1,14.6
"..Region II (Cagayan Valley)","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
"..Region II (Cagayan Valley)","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",19.6,28.4,29.0,34.9,33.8,33.7,31.8,30.8,31.8,27.2,19.1,13.4,27.5
"..Region II (Cagayan Valley)","01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",11.0,12.8,12.3,13.1,14.0,13.6,13.0,13.2,13.7,13.0,10.8,7.1,12.3
"..Region II (Cagayan Valley)","01.1.3 - Fish and other seafood (ND)",4.6,4.8,4.1,3.8,4.7,4.2,2.8,3.1,2.2,2.7,2.2,0.9,3.3
"..Region II (Cagayan Valley)","01.1.3.2 - Fish, dried, salted, in brine or smoked (ND)",11.1,10.8,8.7,10.1,11.5,10.0,6.7,7.7,6.5,6.5,4.8,1.1,7.9
"..Region II (Cagayan Valley)","01.1.3.3 - Fish preparations (ND)",-0.3,1.1,1.1,0.7,0.6,1.2,0.5,0.3,-0.1,0.6,1.5,1.8,0.7
"..Region II (Cagayan Valley)","01.1.3.4 - Other seafood, live, fresh, chilled or frozen (ND)",3.8,1.4,2.4,-1.0,1.7,0.6,0.6,0.5,-0.4,0.3,-1.6,-1.5,0.6
"..Region II (Cagayan Valley)","01.1.3.6 - Other seafood preparations (ND)",10.8,11.8,9.8,9.7,8.4,7.4,8.1,6.9,5.5,5.1,5.0,5.0,7.7
"..Region II (Cagayan Valley)","01.1.4 - Milk, other dairy products and eggs (ND)",3.3,3.4,2.8,1.5,1.3,0.6,0.8,-1.2,-1.9,-1.8,-2.3,-2.5,0.3
"..Region II (Cagayan Valley)","01.1.4.1 - Raw and whole milk (ND)",0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.9,2.9,2.9,1.0
"..Region II (Cagayan Valley)","01.1.4.3 - Other milk and cream (ND)",5.5,6.0,6.4,6.5,6.4,6.2,5.8,2.5,2.6,3.3,3.1,2.3,4.7
"..Region II (Cagayan Valley)","01.1.4.4 - Non-animal milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region II (Cagayan Valley)","01.1.4.5 - Cheese (ND)",0.1,0.1,0.2,0.2,0.1,0.0,-0.1,0.2,0.3,0.3,0.4,0.5,0.2
"..Region II (Cagayan Valley)","01.1.4.6 - Yoghurt and similar products (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region II (Cagayan Valley)","01.1.4.7 - Milk-based dessert and beverages (ND)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"..Region II (Cagayan Valley)","01.1.4.8 - Eggs (ND)",1.3,1.1,-0.6,-3.0,-3.3,-4.2,-3.7,-4.6,-6.3,-6.8,-7.7,-7.3,-3.8
"..Region II (Cagayan Valley)","01.1.5 - Oils and fats (ND)",2.7,2.8,4.1,4.3,4.3,4.3,4.3,4.9,5.5,5.9,7.1,7.0,4.8
"..Region II (Cagayan Valley)","01.1.5.1 - Vegetable oils (ND)",3.1,3.1,4.9,5.2,5.2,5.4,5.3,5.9,6.9,7.0,8.6,8.6,5.8
"..Region II (Cagayan Valley)","01.1.5.2 - Butter and other fats and oils derived from milk (ND)",6.9,6.4,3.1,3.1,2.2,1.1,0.4,0.5,-0.1,-0.7,-0.7,-0.3,1.8
"..Region II (Cagayan Valley)","01.1.5.3 - Margarine and similar preparations (ND)",1.4,1.4,1.7,1.3,1.3,1.1,1.2,1.6,1.1,2.4,2.2,1.8,1.6
"..Region II (Cagayan Valley)","01.1.5.9 - Other animal oils and fats (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region II (Cagayan Valley)","01.1.6 - Fruits and nuts (ND)",15.0,10.2,10.1,6.0,7.7,9.3,6.9,9.2,8.6,1.7,3.7,-0.2,7.2
"..Region II (Cagayan Valley)","01.1.6.2 - Citrus fruits, fresh (ND)",31.2,22.4,23.5,13.6,16.5,20.5,13.0,17.6,16.4,3.0,7.5,0.2,14.8
"..Region II (Cagayan Valley)","01.1.6.3 - Stone fruits and pome fruits, fresh (ND)",12.6,9.9,5.5,-0.5,11.0,7.7,7.9,6.1,4.4,-0.5,-1.7,-4.8,4.6
"..Region II (Cagayan Valley)","01.1.6.5 - Other fruits, fresh (ND)",-47.7,-47.3,-40.6,-27.9,-44.8,-33.5,-2.4,9.7,4.1,3.7,4.2,2.0,-25.2
"..Region II (Cagayan Valley)","01.1.6.7 - Fruit, dried and dehydrated (ND)",7.6,8.5,3.7,1.8,1.8,1.8,1.8,1.7,1.3,1.6,1.6,1.8,2.9
"..Region II (Cagayan Valley)","01.1.6.8 - Nuts, in shell or shelled (ND)",6.9,4.6,1.7,1.0,1.4,-0.8,-1.0,-1.2,-1.8,-1.6,-1.8,-2.0,0.4
"..Region II (Cagayan Valley)","01.1.6.9 - Fruit and nuts ground and other preparations (ND)",2.8,3.5,4.9,4.9,4.9,4.6,4.9,4.6,6.1,5.6,5.5,5.2,4.8
"..Region II (Cagayan Valley)","01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",45.4,37.0,15.1,-3.3,-10.2,-9.3,-2.4,17.1,30.0,32.8,8.3,-20.3,10.1
"..Region II (Cagayan Valley)","01.1.7.1 - Leafy or stem vegetables, fresh or chilled (ND)",56.5,48.2,23.0,0.9,-9.3,-7.6,3.4,27.5,44.0,42.1,12.5,-21.5,15.8
"..Region II (Cagayan Valley)","01.1.7.3 - Green leguminous vegetables, fresh or chilled (ND)",58.1,16.6,-0.1,-16.3,-8.5,13.8,7.0,9.2,-2.0,1.8,-13.2,-29.3,1.6
"..Region II (Cagayan Valley)","01.1.7.5 - Tubers, plantains and cooking bananas (ND)",18.7,14.0,-1.5,-13.6,-14.8,-17.5,-20.0,-8.6,-1.6,14.1,-1.0,-17.6,-4.5
"..Region II (Cagayan Valley)","01.1.7.9 - Vegetables, tubers, plantains, cooking bananas and pulses ground and other preparations (ND)",15.2,14.0,13.6,13.5,12.5,11.5,12.1,11.5,11.5,9.6,9.6,5.9,11.6
"..Region II (Cagayan Valley)","01.1.8 - Sugar, confectionery and desserts (ND)",1.2,0.9,0.4,0.9,0.8,0.9,1.5,1.3,1.3,1.9,2.1,3.1,1.4
"..Region II (Cagayan Valley)","01.1.8.1 - Cane and beet sugar (ND)",-0.1,-0.6,-1.2,-0.1,-0.2,0.1,0.7,0.3,0.4,1.9,2.8,4.4,0.7
"..Region II (Cagayan Valley)","01.1.8.3 - Jams, fruit jellies, marmalades, fruit purée and pastes, honey (ND)",0.5,0.5,0.5,6.4,6.4,6.4,6.4,6.4,6.4,5.9,5.9,5.9,4.8
"..Region II (Cagayan Valley)","01.1.8.4 - Nut purée, nut butter and nut pastes (ND)",7.9,8.4,4.9,4.8,4.7,4.2,4.2,4.2,4.3,2.5,1.1,1.1,4.3
"..Region II (Cagayan Valley)","01.1.8.5 - Chocolate, cocoa, and cocoa-based food products (ND)",5.1,4.4,4.5,4.4,3.9,3.2,4.8,4.1,3.8,4.8,4.6,4.8,4.4
"..Region II (Cagayan Valley)","01.1.8.6 - Ice, ice cream and sorbet (ND)",1.0,1.0,1.5,1.2,1.3,1.0,1.5,1.5,1.3,1.3,1.3,1.3,1.2
"..Region II (Cagayan Valley)","01.1.8.9 - Other sugar confectionery and desserts n.e.c. (ND)",0.6,0.6,0.5,0.5,0.4,0.4,0.5,0.5,0.7,0.8,0.8,1.7,0.7
"..Region II (Cagayan Valley)","01.1.9 - Ready-made food and other food products n.e.c. (ND)",6.8,6.8,5.9,2.6,1.2,0.0,0.4,0.0,-1.5,-2.1,-1.6,-1.1,1.4
"..Region II (Cagayan Valley)","01.1.9.2 - Baby food (ND)",2.3,2.4,2.0,1.4,1.4,0.6,0.1,0.0,0.5,0.9,0.9,1.0,1.1
"..Region II (Cagayan Valley)","01.1.9.3 - Salt, condiments and sauces (ND)",4.7,4.4,4.2,3.6,4.1,3.4,3.2,2.8,2.4,2.4,2.6,2.8,3.4
"..Region II (Cagayan Valley)","01.1.9.4 - Spices, culinary herbs and seeds (ND)",18.9,19.7,16.4,3.1,-3.4,-5.8,-3.5,-4.1,-9.8,-12.7,-11.0,-9.4,-1.1
"..Region II (Cagayan Valley)","01.1.9.9 - Other food products n.e.c. (ND)",0.3,-0.4,0.3,1.4,2.4,1.2,1.9,0.3,0.9,1.0,1.1,-0.3,0.8
"..Region II (Cagayan Valley)","01.2 - NON-ALCOHOLIC BEVERAGES",1.9,2.1,1.6,1.4,1.3,1.2,1.0,1.0,0.8,1.0,1.0,0.9,1.3
"..Region II (Cagayan Valley)","01.2.1 - Fruit and vegetable juices (ND)",3.4,3.9,3.4,3.2,2.9,2.0,1.4,1.3,0.7,0.7,0.9,0.8,2.0
"..Region II (Cagayan Valley)","01.2.1.0 - Fruit and vegetable juices (ND)",3.3,3.9,3.4,3.3,2.9,2.0,1.4,1.3,0.7,0.7,0.9,0.8,2.0
"..Region II (Cagayan Valley)","01.2.2 - Coffee and coffee substitutes (ND)",0.8,1.1,1.1,1.2,1.3,1.1,0.5,0.6,0.8,1.2,1.5,1.4,1.0
"..Region II (Cagayan Valley)","01.2.2.0 - Coffee and coffee substitutes (ND)",0.8,1.1,1.1,1.3,1.3,1.1,0.5,0.6,0.8,1.1,1.4,1.4,1.1
"..Region II (Cagayan Valley)","01.2.3 - Tea, maté and other plant products for infusion (ND)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0
"..Region II (Cagayan Valley)","01.2.3.0 - Tea, maté and other plant products for infusion (ND)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"..Region II (Cagayan Valley)","01.2.4 - Cocoa drinks (ND)",3.4,3.4,3.3,2.0,1.1,1.1,1.5,1.5,0.9,0.9,0.5,0.4,1.6
"..Region II (Cagayan Valley)","01.2.4.0 - Cocoa drinks (ND)",3.3,3.3,3.3,2.1,1.1,1.1,1.5,1.5,0.9,0.9,0.4,0.3,1.6
"..Region II (Cagayan Valley)","01.2.5 - Water (ND)",2.1,1.8,0.2,0.2,0.5,1.3,1.1,0.9,0.9,1.1,1.1,1.1,1.0
"..Region II (Cagayan Valley)","01.2.5.0 - Water (ND)",2.1,1.8,0.2,0.2,0.4,1.2,1.0,0.9,0.9,1.1,1.1,1.1,1.0
"..Region II (Cagayan Valley)","01.2.6 - Soft drinks (ND)",1.7,1.7,1.2,1.2,1.2,1.2,1.2,1.3,1.1,1.0,0.7,0.5,1.2
"..Region II (Cagayan Valley)","01.2.6.0 - Soft drinks (ND)",1.7,1.7,1.2,1.2,1.2,1.2,1.2,1.2,1.1,1.0,0.7,0.5,1.2
"..Region II (Cagayan Valley)","01.2.9 - Other non-alcoholic beverages (ND)",5.1,4.4,3.8,2.5,1.9,1.8,2.5,2.7,2.3,2.4,2.4,2.2,2.8
"..Region II (Cagayan Valley)","01.2.9.0 - Other non-alcoholic beverages (ND)",5.0,4.4,3.8,2.4,1.8,1.8,2.5,2.7,2.2,2.4,2.4,2.1,2.8
"..Region II (Cagayan Valley)","02 - ALCOHOLIC BEVERAGES AND TOBACCO",10.8,9.8,9.0,8.1,7.6,6.9,6.8,6.9,6.0,5.3,2.6,2.5,6.8
"..Region II (Cagayan Valley)","02.1 - ALCOHOLIC BEVERAGES",7.6,6.5,4.6,4.4,4.1,4.1,4.4,4.5,3.0,3.0,2.9,3.0,4.3
