"Geolocation","Commodity Description","2024 Jan","2024 Feb","2024 Mar","2024 Apr","2024 May","2024 Jun","2024 Jul","2024 Aug","2024 Sep","2024 Oct","2024 Nov","2024 Dec","2024 Ave"
"....Apayao","0 - ALL ITEMS",6.9,6.9,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",14.6,15.2,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","01.1 - FOOD",15.4,16.0,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","01.1.1 - Cereals and cereal products (ND)",48.4,46.1,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","01.1.1.1 - Cereals (ND)",61.2,57.4,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","01.1.1.12 - Rice",61.7,57.4,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","01.1.1.16 - Corn",16.5,58.5,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","01.1.1.20 - FLOUR, BREAD AND OTHER BAKERY PRODUCTS, PASTA PRODUCTS,  AND OTHER CEREALS",-0.6,0.6,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","01.1.1.2 - Flour of cereals (ND)",4.1,5.4,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","01.1.1.3 - Bread and bakery products (ND)",-2.6,-0.2,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","01.1.1.4 - Breakfast cereals (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","01.1.1.5 - Macaroni, noodles, couscous and similar pasta products (ND)",2.0,1.3,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","01.1.1.9 - Other cereal and grain mill products (ND)",0.9,1.4,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","01.1.2 - Meat and other parts of slaughtered land animals (ND)",-3.2,-2.1,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","01.1.2.2 - Meat, fresh, chilled or frozen (ND)",-6.2,-4.7,..,..,..,..,..,..,..,..,..,..,..
