"Geolocation","Commodity Description","2023 Jan","2023 Feb","2023 Mar","2023 Apr","2023 May","2023 Jun","2023 Jul","2023 Aug","2023 Sep","2023 Oct","2023 Nov","2023 Dec","2023 Ave"
"....Davao del Sur","0 - ALL ITEMS",6.9,7.0,6.7,6.4,6.3,5.9,3.6,3.5,3.5,4.2,3.4,4.0,5.1
"....Davao del Sur","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",9.1,9.2,8.0,7.6,7.6,6.7,4.7,4.5,2.8,4.3,3.4,4.6,6.0
"....Davao del Sur","01.1 - FOOD",10.2,10.1,8.9,8.3,8.4,7.3,4.8,4.2,1.8,3.3,2.3,3.6,6.0
"....Davao del Sur","01.1.1 - Cereals and cereal products (ND)",15.7,14.7,14.6,14.2,13.7,11.7,8.0,6.8,6.5,6.3,4.7,4.2,9.9
"....Davao del Sur","01.1.1.20 - FLOUR, BREAD AND OTHER BAKERY PRODUCTS, PASTA PRODUCTS,  AND OTHER CEREALS",15.6,14.7,14.6,14.2,13.7,11.7,8.0,6.8,6.4,6.3,4.8,4.3,9.9
"....Davao del Sur","01.1.1.2 - Flour of cereals (ND)",5.5,4.6,4.7,3.1,2.6,2.4,1.4,2.1,2.1,0.1,-0.1,-0.2,2.3
"....Davao del Sur","01.1.1.3 - Bread and bakery products (ND)",17.1,16.1,16.1,16.1,15.5,11.9,5.7,4.2,3.8,4.4,1.8,1.8,9.2
"....Davao del Sur","01.1.1.4 - Breakfast cereals (ND)",1.8,1.7,1.7,1.7,0.8,1.1,1.9,2.5,2.9,2.9,4.1,4.9,2.3
"....Davao del Sur","01.1.1.5 - Macaroni, noodles, couscous and similar pasta products (ND)",13.4,12.4,12.3,11.0,10.0,10.0,11.3,11.1,10.4,9.0,9.7,8.4,10.7
"....Davao del Sur","01.1.1.9 - Other cereal and grain mill products (ND)",13.4,13.6,12.9,12.9,15.1,17.0,17.3,16.0,16.2,14.4,13.3,10.8,14.4
"....Davao del Sur","01.1.2 - Meat and other parts of slaughtered land animals (ND)",8.9,8.1,7.2,3.4,3.3,3.5,3.2,4.1,4.0,3.1,3.6,4.5,4.7
"....Davao del Sur","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",21.5,23.0,21.2,27.7,28.7,30.5,18.8,15.8,15.3,9.0,6.1,7.3,18.1
"....Davao del Sur","01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",8.5,7.6,6.8,2.8,2.7,2.8,2.8,3.8,3.7,3.0,3.5,4.4,4.3
"....Davao del Sur","01.1.3 - Fish and other seafood (ND)",4.5,3.9,1.5,2.0,3.2,2.8,0.2,0.1,-5.7,-3.2,-7.4,-0.9,-0.1
"....Davao del Sur","01.1.3.2 - Fish, dried, salted, in brine or smoked (ND)",7.0,6.0,4.7,6.5,6.2,6.9,2.0,1.0,-10.7,-10.2,-10.8,-4.2,0.0
"....Davao del Sur","01.1.3.3 - Fish preparations (ND)",9.1,9.4,9.1,9.4,11.7,12.7,12.7,13.4,12.6,13.1,11.0,8.3,11.0
"....Davao del Sur","01.1.3.4 - Other seafood, live, fresh, chilled or frozen (ND)",-11.8,-13.2,-21.3,-23.9,-21.3,-27.7,-28.3,-27.1,-24.9,-12.7,-29.9,-10.1,-21.4
"....Davao del Sur","01.1.3.6 - Other seafood preparations (ND)",4.6,3.2,3.8,3.8,4.0,5.4,6.3,6.2,4.9,1.9,1.2,1.2,3.9
"....Davao del Sur","01.1.4 - Milk, other dairy products and eggs (ND)",0.9,4.0,4.7,4.9,8.0,7.6,7.6,7.2,6.2,12.9,16.0,15.2,7.9
"....Davao del Sur","01.1.4.1 - Raw and whole milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.4.3 - Other milk and cream (ND)",4.8,5.5,5.5,6.7,9.7,11.7,12.0,11.6,11.8,12.4,9.8,9.5,9.3
"....Davao del Sur","01.1.4.4 - Non-animal milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.4.5 - Cheese (ND)",2.3,2.1,2.1,2.2,1.8,1.1,1.9,2.6,2.8,3.5,9.7,12.9,3.8
"....Davao del Sur","01.1.4.6 - Yoghurt and similar products (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.4.7 - Milk-based dessert and beverages (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Sur","01.1.4.8 - Eggs (ND)",-3.7,2.3,3.8,3.0,6.2,2.9,2.2,2.2,-0.4,13.7,23.9,22.6,6.4
"....Davao del Sur","01.1.5 - Oils and fats (ND)",46.1,39.6,30.0,22.0,15.0,9.4,-3.6,-5.0,-10.1,-13.8,-19.0,-22.3,4.1
"....Davao del Sur","01.1.5.1 - Vegetable oils (ND)",48.6,41.7,31.5,22.9,15.5,9.5,-4.1,-5.6,-10.7,-14.4,-19.8,-23.2,4.1
"....Davao del Sur","01.1.5.2 - Butter and other fats and oils derived from milk (ND)",1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,7.0,5.5,5.5,5.5,2.9
"....Davao del Sur","01.1.5.3 - Margarine and similar preparations (ND)",7.2,6.8,6.8,7.5,7.5,7.5,7.5,7.0,2.6,-2.0,-2.4,-4.5,4.2
"....Davao del Sur","01.1.5.9 - Other animal oils and fats (ND)",16.2,13.2,13.2,10.3,4.5,3.1,3.1,3.1,2.6,-3.6,-0.4,6.0,5.7
"....Davao del Sur","01.1.6 - Fruits and nuts (ND)",8.6,4.8,-1.3,-2.6,-2.1,-1.5,-1.6,-0.7,0.4,2.1,-0.2,-0.7,0.4
"....Davao del Sur","01.1.6.2 - Citrus fruits, fresh (ND)",-7.9,-18.2,-29.6,-22.6,-16.1,-16.1,-25.8,-25.5,-24.2,-19.0,27.8,5.2,-16.3
"....Davao del Sur","01.1.6.3 - Stone fruits and pome fruits, fresh (ND)",16.4,6.4,5.9,1.6,-9.5,-8.6,-13.1,-18.9,-5.0,-0.8,-14.7,-17.0,-5.2
"....Davao del Sur","01.1.6.5 - Other fruits, fresh (ND)",-10.1,-18.3,-23.5,-21.2,-17.8,-21.6,-19.0,-17.5,-16.0,1.6,8.8,23.1,-11.7
"....Davao del Sur","01.1.6.7 - Fruit, dried and dehydrated (ND)",2.1,2.0,2.0,2.0,2.0,2.8,2.8,2.9,3.1,2.9,1.7,7.3,2.8
"....Davao del Sur","01.1.6.8 - Nuts, in shell or shelled (ND)",16.6,15.8,4.5,-0.9,2.1,4.5,7.8,12.8,9.9,8.0,-3.2,-3.8,5.9
"....Davao del Sur","01.1.6.9 - Fruit and nuts ground and other preparations (ND)",6.4,5.2,5.2,5.2,5.4,4.9,5.3,5.5,4.1,2.2,2.1,2.3,4.5
"....Davao del Sur","01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",11.7,8.0,5.2,12.7,7.3,4.8,3.6,7.9,2.5,-0.5,0.2,3.3,5.4
"....Davao del Sur","01.1.7.1 - Leafy or stem vegetables, fresh or chilled (ND)",8.6,3.8,5.6,8.2,2.6,-0.8,-0.8,7.9,1.3,-4.7,-4.4,-1.1,2.0
"....Davao del Sur","01.1.7.3 - Green leguminous vegetables, fresh or chilled (ND)",-13.4,-6.7,-10.7,27.0,11.9,8.6,4.9,11.3,2.9,11.6,6.2,20.9,5.0
"....Davao del Sur","01.1.7.5 - Tubers, plantains and cooking bananas (ND)",23.3,24.3,2.8,28.2,24.2,25.7,18.8,6.5,4.8,12.7,15.9,16.0,16.4
"....Davao del Sur","01.1.7.9 - Vegetables, tubers, plantains, cooking bananas and pulses ground and other preparations (ND)",19.7,18.3,18.3,17.4,16.5,15.5,15.5,15.5,12.1,8.1,5.1,8.8,14.0
"....Davao del Sur","01.1.8 - Sugar, confectionery and desserts (ND)",33.1,34.1,30.5,26.1,23.5,19.5,10.4,2.1,-4.6,-5.0,-8.0,-6.6,10.9
"....Davao del Sur","01.1.8.1 - Cane and beet sugar (ND)",52.2,53.1,47.2,40.0,34.8,29.1,14.3,2.0,-8.0,-8.7,-14.5,-13.3,14.4
"....Davao del Sur","01.1.8.3 - Jams, fruit jellies, marmalades, fruit purée and pastes, honey (ND)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"....Davao del Sur","01.1.8.4 - Nut purée, nut butter and nut pastes (ND)",0.0,0.0,-0.8,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,1.3,2.4,-0.4
"....Davao del Sur","01.1.8.5 - Chocolate, cocoa, and cocoa-based food products (ND)",11.6,11.1,11.1,10.6,11.8,10.3,10.2,6.5,6.7,7.4,5.0,5.0,8.8
"....Davao del Sur","01.1.8.6 - Ice, ice cream and sorbet (ND)",1.7,1.7,1.6,1.6,1.8,1.8,2.0,2.0,4.1,5.0,11.9,13.0,4.0
"....Davao del Sur","01.1.8.9 - Other sugar confectionery and desserts n.e.c. (ND)",14.4,14.4,14.4,14.4,17.2,7.8,9.1,11.3,12.3,11.8,9.9,9.9,12.1
"....Davao del Sur","01.1.9 - Ready-made food and other food products n.e.c. (ND)",4.0,4.1,4.7,4.2,4.1,4.5,4.7,4.8,6.9,8.4,7.5,8.4,5.5
"....Davao del Sur","01.1.9.2 - Baby food (ND)",6.5,8.9,8.9,9.2,9.5,12.5,13.8,12.6,14.2,13.1,9.5,11.9,10.9
"....Davao del Sur","01.1.9.3 - Salt, condiments and sauces (ND)",5.4,5.0,5.3,4.3,4.4,3.8,3.7,3.5,4.2,4.7,5.4,5.3,4.6
"....Davao del Sur","01.1.9.4 - Spices, culinary herbs and seeds (ND)",-4.2,-6.3,-4.7,-4.7,-6.0,-6.9,-7.6,-5.1,2.6,10.9,10.1,11.6,-1.0
"....Davao del Sur","01.1.9.9 - Other food products n.e.c. (ND)",10.3,8.9,8.9,8.9,8.9,8.9,10.7,9.9,10.9,9.4,6.7,6.7,9.0
"....Davao del Sur","01.2 - NON-ALCOHOLIC BEVERAGES",4.2,4.3,4.1,4.2,3.6,3.7,4.1,7.0,8.7,9.3,10.0,10.1,6.1
