"Geolocation","Commodity Description","1989 Jan","1989 Feb","1989 Mar","1989 Apr","1989 May","1989 Jun","1989 Jul","1989 Aug","1989 Sep","1989 Oct","1989 Nov","1989 Dec","1989 Ave"
"....Nueva Vizcaya","0 - ALL ITEMS",7.4,7.0,7.0,7.4,9.2,9.9,9.4,8.6,9.9,13.4,12.4,13.2,9.6
"....Quirino","0 - ALL ITEMS",10.2,10.5,9.4,9.0,10.0,13.8,14.3,15.2,15.1,16.3,19.3,20.3,13.7
"..Region III (Central Luzon)","0 - ALL ITEMS",8.4,7.6,6.9,7.2,7.5,9.3,9.5,10.9,11.2,11.5,11.0,15.1,9.7
"....Bataan","0 - ALL ITEMS",12.3,11.3,10.9,10.5,11.4,11.6,11.6,13.0,11.9,10.6,9.2,16.1,11.7
"....Bulacan","0 - ALL ITEMS",6.4,6.4,4.6,6.4,6.7,9.8,10.2,11.6,8.9,8.8,8.1,15.1,8.6
"....Nueva Ecija","0 - ALL ITEMS",13.7,13.4,13.3,12.2,12.2,14.7,11.9,13.0,16.7,18.4,16.6,21.7,14.8
"....Pampanga","0 - ALL ITEMS",3.6,3.6,3.6,3.3,3.2,3.9,5.5,6.4,8.1,9.4,9.3,11.2,5.9
"....Tarlac","0 - ALL ITEMS",11.9,11.9,11.4,11.3,11.7,12.0,11.1,12.2,12.8,12.3,10.9,12.4,11.8
"....Zambales","0 - ALL ITEMS",3.7,2.9,3.3,4.0,6.2,5.0,8.6,12.2,13.6,14.0,14.2,16.7,8.7
"....Aurora","0 - ALL ITEMS",15.3,13.7,15.7,13.9,14.1,16.6,16.1,18.3,19.1,20.7,21.6,24.1,17.5
"....City of Angeles","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region IV-A (CALABARZON)","0 - ALL ITEMS",10.3,10.2,9.3,10.5,10.4,12.2,12.5,13.9,13.9,14.6,14.0,13.5,12.1
"....Batangas","0 - ALL ITEMS",8.7,8.2,8.6,8.9,8.5,11.1,12.9,12.7,13.5,14.6,14.1,15.1,11.5
"....Cavite","0 - ALL ITEMS",15.6,12.2,14.3,14.7,15.4,18.0,16.7,20.8,20.8,20.8,18.1,17.3,17.1
"....Laguna","0 - ALL ITEMS",12.3,14.0,14.0,13.9,13.4,12.7,12.1,12.9,12.8,13.5,14.6,13.1,13.3
"....Quezon","0 - ALL ITEMS",7.4,7.4,6.6,8.0,8.0,12.8,11.6,12.5,13.9,13.8,15.4,12.6,10.9
"....Rizal","0 - ALL ITEMS",6.4,6.3,4.3,6.2,7.0,6.9,8.0,8.8,8.4,9.9,10.2,9.8,7.7
"....City of Lucena (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA Region","0 - ALL ITEMS",5.5,4.4,4.1,4.4,4.7,5.7,9.1,9.6,12.3,13.7,12.3,13.8,8.3
"....Marinduque","0 - ALL ITEMS",8.3,5.7,5.8,8.0,9.2,9.1,11.3,12.2,12.5,13.7,13.5,12.2,10.1
"....Occidental Mindoro","0 - ALL ITEMS",8.2,6.0,6.0,6.4,5.4,6.3,6.6,7.1,10.7,10.4,10.3,13.2,8.1
"....Oriental Mindoro","0 - ALL ITEMS",5.0,5.0,3.4,4.1,5.7,6.4,10.6,10.8,14.7,15.8,11.6,11.1,8.7
"....Palawan","0 - ALL ITEMS",4.9,4.0,2.1,1.8,2.1,3.0,8.4,9.6,12.0,13.1,12.5,16.6,7.5
"....Romblon","0 - ALL ITEMS",2.1,3.8,6.4,6.0,8.1,10.6,12.6,12.1,11.7,13.4,16.6,16.0,10.0
"....City of Puerto Princesa (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region V (Bicol Region)","0 - ALL ITEMS",8.3,8.7,9.0,9.0,9.0,12.5,13.7,17.6,16.2,16.5,16.8,16.0,12.8
"....Albay","0 - ALL ITEMS",7.3,6.5,6.8,7.2,6.8,11.4,14.3,17.1,18.2,18.1,18.0,17.9,12.5
"....Camarines Norte","0 - ALL ITEMS",9.8,19.9,10.2,11.9,14.3,15.6,15.9,16.9,19.4,20.2,17.3,16.3,15.7
"....Camarines Sur","0 - ALL ITEMS",9.0,8.6,12.1,10.5,9.7,11.5,15.0,19.5,15.4,14.1,17.3,18.1,13.4
"....Catanduanes","0 - ALL ITEMS",5.5,6.4,5.4,5.4,6.3,8.9,9.3,11.0,11.8,10.5,10.8,11.4,8.6
"....Masbate","0 - ALL ITEMS",9.2,9.1,8.8,9.5,9.6,14.3,10.5,15.6,15.5,17.4,14.0,11.4,12.1
"....Sorsogon","0 - ALL ITEMS",3.8,4.2,7.1,7.6,9.3,11.0,12.3,14.8,15.5,18.1,17.9,19.8,11.8
"..Region VI (Western Visayas)","0 - ALL ITEMS",11.1,11.8,10.2,10.1,10.8,11.8,13.4,14.4,15.1,15.4,14.2,14.0,12.7
"....Aklan","0 - ALL ITEMS",12.1,8.8,7.5,7.1,9.1,15.6,17.3,20.0,21.6,20.0,19.0,18.7,14.8
"....Antique","0 - ALL ITEMS",6.8,8.6,8.9,9.7,10.3,12.8,14.8,17.7,18.0,17.7,16.3,17.8,13.3
"....Capiz","0 - ALL ITEMS",10.8,14.5,13.0,14.2,13.1,14.2,14.6,14.1,15.7,15.7,16.0,17.2,14.5
"....Iloilo","0 - ALL ITEMS",11.0,11.7,11.7,9.8,9.4,11.5,13.1,12.2,12.4,13.1,10.5,10.8,11.4
"....Negros Occidental","0 - ALL ITEMS",10.9,12.0,9.0,11.1,11.7,12.3,12.1,15.5,16.2,16.9,15.3,15.0,13.2
"....Guimaras","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Iloilo (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VII (Central Visayas)","0 - ALL ITEMS",11.2,10.1,8.7,10.0,9.1,9.5,9.3,11.9,14.0,14.4,16.9,16.2,11.8
"....Bohol","0 - ALL ITEMS",10.9,12.4,10.7,12.5,13.1,13.8,15.1,18.1,23.1,22.8,22.3,24.9,16.7
"....Cebu","0 - ALL ITEMS",11.8,10.3,9.8,9.7,8.7,8.3,8.2,10.8,11.2,12.9,14.5,12.9,10.8
"....Negros Oriental","0 - ALL ITEMS",10.0,9.5,5.9,10.8,11.4,10.4,9.4,13.5,15.9,14.7,20.3,22.7,12.9
"....Siquijor","0 - ALL ITEMS",7.9,6.2,6.1,6.5,7.4,10.3,8.9,12.6,15.2,18.4,19.1,17.0,11.3
"....City of Cebu (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Lapu-Lapu","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Mandaue","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region VIII (Eastern Visayas)","0 - ALL ITEMS",9.0,10.5,10.0,9.6,10.4,12.6,14.3,17.2,17.1,17.0,15.5,16.4,13.3
"....Eastern Samar","0 - ALL ITEMS",10.9,10.9,10.0,8.1,12.3,13.3,13.9,13.6,15.4,13.3,11.7,11.6,12.1
"....Leyte","0 - ALL ITEMS",8.4,9.8,9.7,9.4,8.9,11.5,12.9,15.2,15.1,15.8,13.2,14.9,12.1
"....Northern Samar","0 - ALL ITEMS",9.5,8.8,11.3,10.5,8.6,12.9,11.2,14.0,13.2,12.0,10.3,10.5,11.1
"....Samar","0 - ALL ITEMS",8.2,8.9,7.3,9.7,9.7,13.1,16.1,23.5,24.7,24.9,22.5,20.9,15.9
"....Southern Leyte","0 - ALL ITEMS",12.5,14.0,12.6,13.5,16.4,19.1,23.5,24.1,25.7,25.7,24.1,26.3,19.9
"....Biliran","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Tacloban (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region IX (Zamboanga Peninsula)","0 - ALL ITEMS",7.6,4.8,5.2,6.7,7.4,10.4,12.3,13.3,15.4,15.7,15.2,15.2,10.8
"....Zamboanga Del Norte","0 - ALL ITEMS",3.6,3.7,5.9,8.6,9.4,11.9,11.5,15.6,15.8,15.4,16.4,16.3,11.2
"....Zamboanga Del Sur","0 - ALL ITEMS",8.6,5.4,4.7,6.5,6.9,9.5,12.4,12.7,15.9,16.1,14.5,14.5,10.7
"....Zamboanga Sibugay","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Zamboanga","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Isabela","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region X (Northern Mindanao)","0 - ALL ITEMS",9.8,9.7,9.3,8.5,10.8,11.1,12.2,14.3,16.2,16.2,16.0,15.8,12.5
"....Bukidnon","0 - ALL ITEMS",11.2,11.1,9.0,8.6,12.2,14.4,14.4,15.7,19.7,20.5,18.9,18.6,14.6
"....Camiguin","0 - ALL ITEMS",8.7,9.4,7.9,8.5,8.8,10.0,10.7,12.9,14.8,15.0,16.1,14.9,11.5
"....Lanao Del Norte","0 - ALL ITEMS",9.6,11.1,11.9,10.6,12.1,11.7,11.9,15.4,15.7,15.3,14.3,14.2,12.8
"....Misamis Occidental","0 - ALL ITEMS",6.7,5.4,5.8,5.3,8.4,9.4,10.6,13.2,14.4,16.2,15.9,19.2,10.9
"....Misamis Oriental","0 - ALL ITEMS",8.8,9.8,9.4,7.9,9.8,9.6,10.7,12.8,15.4,15.0,15.6,15.1,11.7
"....City of Iligan","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cagayan de Oro (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XI (Davao Region)","0 - ALL ITEMS",6.0,5.2,5.9,6.6,7.2,8.2,7.2,8.2,9.9,9.6,9.9,11.3,7.9
"....Davao Del Norte","0 - ALL ITEMS",4.9,4.5,5.8,7.1,6.4,9.7,7.3,7.6,10.6,10.9,10.2,11.1,8.0
"....Davao Del Sur","0 - ALL ITEMS",6.9,6.0,6.0,7.1,8.1,7.7,6.7,8.4,8.7,8.4,9.8,11.1,7.9
"....Davao Oriental","0 - ALL ITEMS",1.4,3.1,3.8,1.7,4.7,5.1,6.4,8.1,12.4,11.6,10.8,12.5,6.8
"....Davao de Oro","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao Occidental","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Davao","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region XII (SOCCSKSARGEN)","0 - ALL ITEMS",9.4,9.4,9.3,8.6,9.9,12.3,11.9,11.7,12.7,13.4,14.7,15.3,11.6
"....Cotabato","0 - ALL ITEMS",3.6,3.3,5.0,2.9,6.9,8.9,11.6,12.9,14.2,15.1,14.8,15.2,9.5
"....South Cotabato","0 - ALL ITEMS",11.0,11.3,10.2,9.9,9.9,12.2,11.1,11.6,11.6,12.5,15.0,15.1,11.8
"....Sultan Kudarat","0 - ALL ITEMS",10.2,8.1,7.9,10.3,12.5,15.0,13.8,10.9,13.1,14.0,13.7,15.6,12.1
"....Sarangani","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of General Santos","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Cotabato","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Bangsamoro Autonomous Region in Muslim Mindanao (BARMM)","0 - ALL ITEMS",8.1,8.6,9.4,10.7,12.9,12.4,15.4,16.2,17.9,17.4,18.7,18.5,13.9
"....Basilan","0 - ALL ITEMS",2.7,6.2,5.4,3.5,8.5,8.5,9.3,11.6,10.7,14.6,16.1,17.2,9.5
"....Lanao Del Sur","0 - ALL ITEMS",7.2,5.4,7.1,9.2,11.8,11.9,13.7,16.2,22.0,21.0,22.5,21.7,14.2
"....Maguindanao","0 - ALL ITEMS",6.3,6.8,9.2,13.8,14.2,14.2,19.4,15.9,18.2,15.4,15.4,16.8,13.9
"....Sulu","0 - ALL ITEMS",17.9,16.4,16.4,15.8,18.7,17.9,21.4,23.6,22.7,21.9,24.9,25.0,20.3
"....Tawi-Tawi","0 - ALL ITEMS",8.7,8.1,7.7,7.6,7.1,6.1,7.3,9.0,9.4,10.6,10.5,9.2,8.5
"..Region XIII (Caraga)","0 - ALL ITEMS",8.9,7.7,6.5,9.1,10.6,10.9,11.2,12.8,13.5,14.9,14.4,13.5,11.2
"....Agusan Del Norte","0 - ALL ITEMS",7.9,8.2,5.6,6.7,7.7,8.8,8.7,9.9,11.3,11.6,11.6,9.0,8.9
"....Agusan Del Sur","0 - ALL ITEMS",9.2,6.6,5.2,8.4,9.4,13.3,14.2,15.5,17.6,19.0,18.8,17.4,12.9
"....Surigao Del Norte","0 - ALL ITEMS",7.5,5.2,6.5,10.7,11.9,13.3,10.9,14.2,15.9,18.1,17.9,16.9,12.5
"....Surigao Del Sur","0 - ALL ITEMS",10.9,8.7,8.3,10.4,12.4,9.3,9.8,11.4,11.6,12.2,11.9,12.0,10.8
"....Dinagat Islands","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Butuan (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
