"Geolocation","Commodity Description","1983 Jan","1983 Feb","1983 Mar","1983 Apr","1983 May","1983 Jun","1983 Jul","1983 Aug","1983 Sep","1983 Oct","1983 Nov","1983 Dec","1983 Ave"
"PHILIPPINES","0 - ALL ITEMS",5.8,6.7,6.7,6.7,5.7,6.5,7.3,8.3,9.2,10.1,16.4,27.5,9.8
"..National Capital Region (NCR)","0 - ALL ITEMS",3.3,6.7,6.7,6.7,6.6,7.7,9.7,8.5,8.4,12.8,23.4,33.3,11.2
"..Areas Outside National Capital Region (NCR)","0 - ALL ITEMS",7.3,7.3,7.3,5.4,6.2,7.1,7.8,9.6,8.6,9.5,15.4,23.9,9.7
"..Cordillera Administrative Region (CAR)","0 - ALL ITEMS",1.8,0.9,4.5,3.6,3.5,7.1,6.1,8.6,8.5,9.4,16.4,24.1,8.0
"....Abra","0 - ALL ITEMS",5.5,5.4,4.6,4.6,3.0,4.5,3.0,4.4,4.4,5.2,8.8,19.9,6.1
"....Benguet","0 - ALL ITEMS",0.0,-0.9,1.7,2.6,2.6,7.9,5.9,9.2,10.8,10.8,17.6,25.4,7.9
"....Ifugao","0 - ALL ITEMS",-4.1,-4.1,1.7,3.5,4.4,7.0,6.8,9.3,6.7,9.3,16.9,29.1,7.2
"....Kalinga","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","0 - ALL ITEMS",9.1,7.3,8.1,7.3,8.1,8.1,8.1,9.7,8.9,9.7,15.3,18.1,9.8
"....Apayao","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region I (Ilocos Region)","0 - ALL ITEMS",10.9,8.0,5.2,6.0,7.0,8.6,10.1,9.2,10.0,9.9,14.9,25.0,10.5
"....Ilocos Norte","0 - ALL ITEMS",6.8,5.0,5.0,4.1,3.3,2.4,3.2,4.0,4.8,4.8,7.1,11.9,5.2
"....Ilocos Sur","0 - ALL ITEMS",10.2,4.6,4.7,5.4,3.8,3.0,8.9,3.6,9.4,7.9,15.7,23.2,8.4
"....La Union","0 - ALL ITEMS",3.6,3.7,4.6,5.5,5.5,6.4,5.4,5.4,5.3,5.3,8.8,17.5,6.5
"....Pangasinan","0 - ALL ITEMS",14.4,12.3,7.2,7.1,9.9,12.5,14.8,12.9,13.8,15.7,19.8,33.0,14.5
"..Region II (Cagayan Valley)","0 - ALL ITEMS",7.4,8.3,8.3,7.4,8.2,9.0,9.8,9.7,7.1,8.7,16.4,22.7,10.3
"....Batanes","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","0 - ALL ITEMS",7.0,7.8,7.8,7.8,7.8,7.8,8.5,8.5,8.4,10.1,17.5,22.3,10.2
"....Isabela","0 - ALL ITEMS",10.4,8.7,7.0,7.0,7.8,7.8,9.2,8.3,6.7,5.1,13.9,17.5,9.1
"....Nueva Vizcaya","0 - ALL ITEMS",3.4,3.4,3.4,4.2,8.7,8.5,9.3,8.3,10.1,13.4,19.3,37.0,10.8
"....Quirino","0 - ALL ITEMS",3.4,10.3,14.4,11.5,17.0,16.2,12.8,10.9,10.9,16.9,26.7,42.5,16.2
"..Region III (Central Luzon)","0 - ALL ITEMS",7.6,6.6,7.5,6.5,7.5,7.4,8.2,10.8,9.7,10.6,17.7,28.3,10.8
"....Bataan","0 - ALL ITEMS",6.0,4.5,8.4,6.0,6.7,9.7,6.5,9.5,8.0,10.9,18.0,29.5,10.4
"....Bulacan","0 - ALL ITEMS",6.6,4.9,5.7,5.7,4.8,4.0,4.7,3.9,3.8,4.6,10.8,20.8,6.7
"....Nueva Ecija","0 - ALL ITEMS",3.7,4.9,4.9,4.9,4.9,6.1,4.7,6.9,9.2,10.3,21.8,32.2,9.7
"....Pampanga","0 - ALL ITEMS",12.9,11.8,11.7,12.6,14.6,14.4,16.0,20.6,20.2,22.0,27.9,35.7,18.6
"....Tarlac","0 - ALL ITEMS",4.1,4.1,3.0,3.0,4.0,5.1,5.0,9.8,9.8,10.8,13.7,20.6,7.8
"....Zambales","0 - ALL ITEMS",-6.1,-7.2,-5.6,0.9,-2.2,0.9,2.7,3.1,-0.4,-2.1,-3.3,0.0,-1.7
"....Aurora","0 - ALL ITEMS",9.1,6.5,7.3,7.3,5.6,3.9,8.5,10.0,9.9,9.9,13.0,25.0,9.7
"....City of Angeles","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Olongapo","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region IV-A (CALABARZON)","0 - ALL ITEMS",10.5,7.4,7.4,7.3,6.4,6.3,6.2,7.0,7.0,7.8,12.9,23.3,9.2
"....Batangas","0 - ALL ITEMS",8.6,6.5,6.5,6.5,6.5,7.4,6.4,9.9,8.0,8.8,14.2,24.8,9.6
"....Cavite","0 - ALL ITEMS",12.1,10.1,9.1,6.2,7.1,6.0,6.7,8.3,6.6,9.1,15.7,29.2,10.6
"....Laguna","0 - ALL ITEMS",13.6,9.8,9.8,13.0,9.7,8.5,11.7,9.3,10.2,13.1,18.0,27.0,12.9
"....Quezon","0 - ALL ITEMS",9.8,8.9,8.0,8.0,6.3,3.1,3.8,5.3,6.1,5.3,9.0,21.1,7.9
"....Rizal","0 - ALL ITEMS",7.2,5.3,4.3,3.4,3.4,5.2,3.4,2.5,3.3,4.2,10.0,17.6,5.8
"....City of Lucena (Capital)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..MIMAROPA Region","0 - ALL ITEMS",10.7,8.9,8.9,8.0,7.9,7.9,9.3,9.2,9.9,10.7,14.4,26.5,11.1
"....Marinduque","0 - ALL ITEMS",7.8,3.3,4.1,2.5,6.8,6.8,5.9,8.3,8.3,10.7,13.2,23.0,8.4
"....Occidental Mindoro","0 - ALL ITEMS",19.8,19.8,18.9,16.8,16.8,15.0,16.2,14.4,12.7,11.9,12.4,18.1,16.0
"....Oriental Mindoro","0 - ALL ITEMS",15.5,10.2,9.2,8.2,12.0,10.0,11.5,9.4,11.0,12.7,21.0,35.3,14.0
