"Geolocation","Commodity Description","2005 Jan","2005 Feb","2005 Mar","2005 Apr","2005 May","2005 Jun","2005 Jul","2005 Aug","2005 Sep","2005 Oct","2005 Nov","2005 Dec","2005 Ave"
"....Zamboanga del Sur","0 - ALL ITEMS",55.737698880151000,55.860469142001600,55.737698880151000,56.106009665702700,57.333712284208200,57.886178462535700,58.254489248087400,58.500029771788500,58.745570295489600,58.500029771788500,58.745570295489600,59.175266211966500,57.548560242446700
"....Zamboanga del Sur","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",51.457194899817900,51.571038251366100,51.229508196721300,51.684881602914400,53.107923497267800,53.734061930783200,54.075591985428000,54.530965391621100,54.815573770491800,53.961748633879800,53.961748633879800,54.474043715847000,53.217023375834800
"....Zamboanga del Sur","01.1 - FOOD",50.796142632877300,50.908275398071300,50.571877102489400,51.076474545862300,52.478134110787200,53.094864319354100,53.431262614936100,53.879793675712000,54.160125588697000,53.263063467145100,53.150930701951100,53.599461762727100,52.534200493384200
"....Zamboanga del Sur","01.1.1 - Cereals and cereal products (ND)",53.101104502973700,53.217172490958300,53.159138496966000,54.319818376812400,56.409042160535900,57.047416094451500,57.511688046390000,57.743824022359300,57.917926004336300,56.176906184566700,53.565376454912200,54.551954352781700,55.393447265670300
"....Zamboanga del Sur","01.1.1.1 - Cereals (ND)",57.604233132900900,57.785950210250900,57.604233132900900,59.147333018713200,61.477097714938800,62.263541535680200,62.623764157382200,63.115762944087300,63.375050448776100,61.136144291225500,57.567359342218400,58.884171012010600,60.215386745090400
"....Zamboanga del Sur","01.1.1.12 - Rice",57.218231855364500,57.471409872423600,57.218231855364500,59.053772479043200,61.332374632575400,62.218497692282400,62.534970213606300,63.800860298902000,64.307216333020200,62.155203188017600,58.230943923601000,59.686717521691000,60.435702488824300
"....Zamboanga del Sur","01.1.1.16 - Corn",59.240844045597900,59.119573126364300,59.240844045597900,59.544021343681800,62.090710647586700,62.454523405287400,63.000242541838500,60.211011399466400,59.422750424448200,56.815425660926500,54.753820033955900,55.481445549357300,59.281267685342400
"....Zamboanga del Sur","01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",39.970812647184400,40.016389400487900,40.107542907095000,40.335426673612600,41.702729272718100,41.930613039235700,42.796571352002500,43.070031871823600,43.252338885037700,43.343492391644700,43.844836677983400,43.935990184590400,42.025564608618000
"....Zamboanga del Sur","01.1.2 - Meat and other parts of slaughtered land animals (ND)",58.813906567682700,60.047310789300800,60.047310789300800,59.463066684323800,60.696470905941900,61.150882987590700,61.540379057575300,61.735127092567600,62.189539174216400,61.994791139224100,63.033447325849800,63.098363337513900,61.150882987590600
"....Zamboanga del Sur","01.1.2.2 - Meat, fresh, chilled or frozen (ND)",59.519511666800000,60.950581892668400,60.950581892668400,60.300095426364600,61.666117005602600,61.991360238754600,62.446700765167200,62.251554825276100,62.771943998319200,62.576798058428000,63.487479111253400,63.422430464623000,61.861262945493800
"....Zamboanga del Sur","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",62.162564277110500,63.657183308909900,63.657183308909900,62.977811021728400,64.404492824809600,64.744178968400300,65.219739569427400,65.015927883273000,65.559425713018200,65.355614026863700,66.306735228917900,66.238798000199700,64.608304510964000
"....Zamboanga del Sur","01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",56.766051737171000,56.982440752687600,56.766051737171000,56.766051737171000,56.982440752687600,56.982440752687600,56.982440752687600,64.772445311282800,64.772445311282800,64.772445311282800,68.451058575063900,69.533003652646600,60.877443031985200
"....Zamboanga del Sur","01.1.3 - Fish and other seafood (ND)",47.232362206544700,48.020443889634900,47.179823427672000,47.337439764290000,47.442517322035400,48.125521447380300,47.915366331889600,49.071219467088700,49.596607255815500,48.861064351597900,50.962615506505400,50.594844054396500,48.528318752070900
"....Zamboanga del Sur","01.1.3.1 - Fish, live, fresh, chilled or frozen (ND)",45.993153521775200,47.004521295552500,45.993153521775200,46.811879814833000,44.211219825120100,44.163059454940200,44.596502786559000,43.874097233861000,44.259380195299900,44.837304637458400,45.607870560336300,46.041313891955100,45.282788061622200
"....Zamboanga del Sur","01.1.3.2 - Fish, dried, salted, in brine or smoked (ND)",45.021355927487200,45.132657178235000,44.743102800617700,45.021355927487200,49.028200954408200,49.640357833521200,49.473405957399500,49.306454081277700,49.529056582773400,49.529056582773400,50.363815963381900,51.142924718616500,48.160978708998200
"....Zamboanga del Sur","01.1.3.3 - Fish preparations (ND)",63.409093415379200,63.684785125880900,63.409093415379200,63.409093415379200,64.856474895512800,65.890318809894000,65.959241737519400,65.821395882268600,66.510625158522700,66.510625158522700,66.993085651900600,67.613392000529300,65.338935388890700
"....Zamboanga del Sur","01.1.3.4 - Other seafood, live, fresh, chilled or frozen (ND)",48.145248770220500,49.115701712957300,48.145248770220500,48.037420665471900,48.306990927343300,49.223529817705800,48.792217398711700,51.056607598430900,51.703576226922100,50.247896812816900,53.320997798150100,52.350544855413300,49.870498446197000
"....Zamboanga del Sur","01.1.3.6 - Other seafood preparations (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.4 - Milk, other dairy products and eggs (ND)",51.636698939603500,51.696188224096100,51.815166793081400,51.755677508588800,53.421377474382400,53.897291750323500,53.956781034816100,54.135248888294000,54.551673879742400,54.670652448727700,56.693288121477100,56.990734543940300,53.768398300589400
"....Zamboanga del Sur","01.1.4.1 - Raw and whole milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.4.3 - Other milk and cream (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zamboanga del Sur","01.1.4.4 - Non-animal milk (ND)",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"....Zamboanga del Sur","01.1.4.5 - Cheese (ND)",65.085403400509600,65.085403400509600,65.085403400509600,65.085403400509600,67.149266701998000,73.561984817337000,73.561984817337000,73.856822431835400,73.856822431835400,74.077950642709100,74.520207064456700,74.299078853582900,70.435477613594200
"....Zamboanga del Sur","01.1.4.6 - Yoghurt and similar products (ND)",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"....Zamboanga del Sur","01.1.4.7 - Milk-based dessert and beverages (ND)",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"....Zamboanga del Sur","01.1.4.8 - Eggs (ND)",52.164840897235300,52.164840897235300,52.164840897235300,52.105155724584000,54.373192285333300,54.432877457984600,54.253821940030700,54.611932975938500,55.089414357148900,55.208784702451500,56.641228846082700,56.820284364036600,54.169267945441400
"....Zamboanga del Sur","01.1.5 - Oils and fats (ND)",46.000310209944100,46.159664633304200,46.000310209944100,46.000310209944100,51.577715027547100,51.843305733147200,51.949542015387300,51.949542015387300,51.949542015387300,52.002660156507300,52.055778297627300,52.162014579867400,49.970891258666200
