"Geolocation","Commodity Description","1962 Jan","1962 Feb","1962 Mar","1962 Apr","1962 May","1962 Jun","1962 Jul","1962 Aug","1962 Sep","1962 Oct","1962 Nov","1962 Dec","1962 Ave"
"PHILIPPINES","0 - ALL ITEMS",0.7,1.4,1.4,1.4,1.4,2.8,1.4,2.0,0.7,2.0,4.1,4.8,2.0
"..National Capital Region (NCR)","0 - ALL ITEMS",0.0,2.2,3.0,3.0,4.4,3.7,4.3,6.5,6.5,7.2,7.2,7.2,4.6
"..Areas Outside National Capital Region (NCR)","0 - ALL ITEMS",0.0,0.7,0.7,0.7,0.7,2.0,1.3,2.0,-0.6,1.3,3.3,4.0,1.3
"..Cordillera Administrative Region (CAR)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region I (Ilocos Region)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region II (Cagayan Valley)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
