"Geolocation","Commodity Description","2005 Jan","2005 Feb","2005 Mar","2005 Apr","2005 May","2005 Jun","2005 Jul","2005 Aug","2005 Sep","2005 Oct","2005 Nov","2005 Dec","2005 Ave"
"....Davao del Norte","0 - ALL ITEMS",56.143980541598600,56.628502488020200,56.931328704533700,57.900372597376800,58.082068327284900,58.021503083982200,58.263764057193000,58.324329300495700,58.445459787101100,58.021503083982200,58.142633570587600,58.506025030403800,57.784289214380000
"....Davao del Norte","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",51.933389782670000,52.384984476432400,52.610781823313600,54.304261924922400,54.473609935083300,54.134913914761500,54.586508608523900,54.473609935083300,54.586508608523900,53.513971210838300,53.457521874118000,54.134913914761500,53.716248000752700
"....Davao del Norte","01.1 - FOOD",51.265591426610000,51.767102647087700,51.989996522855500,53.773147528998500,53.940317935824400,53.550253653230600,53.996041404766400,53.884594466882400,53.884594466882400,52.770125088043100,52.658678150159200,53.327359777462800,53.067316922400300
"....Davao del Norte","01.1.1 - Cereals and cereal products (ND)",49.053668544042400,48.521633093456300,48.734447273690700,52.831120243204000,53.097137968497100,53.043934423438500,53.469562783907400,53.097137968497100,53.043934423438500,49.638907539687200,49.000464998983800,49.798518174863000,51.110872286308800
"....Davao del Norte","01.1.1.1 - Cereals (ND)",48.792410892951300,48.104943054111200,48.642852664949600,53.398798853853900,53.618794516383800,53.511477484452500,54.072852063702600,53.722725994097400,53.673756218884700,49.536859008034900,48.756161624169200,49.437595006427700,51.272435615168200
"....Davao del Norte","01.1.1.12 - Rice",49.479817922856600,48.674831731053000,49.104157700014900,54.417066565918200,54.524398058158600,54.524398058158600,55.222052757721700,55.329384249962200,55.490381488322900,51.089790306463600,50.231138368539900,50.982458814223100,52.422489668449400
"....Davao del Norte","01.1.1.16 - Corn",44.486153258452400,44.534878508461600,45.753009758693100,47.019866258933800,47.945646009109700,47.166042008961500,46.873690508906000,43.657824008295000,42.293517008035800,39.808529257563600,39.516177757508100,39.759804007554400,44.067928195872900
"....Davao del Norte","01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",51.413282929459000,51.635130967989500,49.804884650112400,50.747738813867300,51.357820919826300,51.579668958356900,51.524206948724300,51.635130967989500,51.690592977622200,52.078827045050700,52.467061112479200,53.798149343662600,51.644374636261700
"....Davao del Norte","01.1.2 - Meat and other parts of slaughtered land animals (ND)",61.316910396580100,61.445054409948100,63.110926583731900,63.367214610467800,64.007934677307700,63.751646650571800,63.751646650571800,64.007934677307700,63.367214610467800,63.495358623835800,63.687574643887800,63.687574643887800,63.249749264880500
"....Davao del Norte","01.1.2.2 - Meat, fresh, chilled or frozen (ND)",61.418198636690800,61.605449242290400,61.667866110823700,61.979950453489800,62.853786612954900,62.541702270288800,62.479285401755500,62.791369744421700,62.042367322023000,62.167201059089400,62.354451664689100,62.292034796155900,62.182805276222700
"....Davao del Norte","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",67.332141791637100,67.537422711733600,67.605849685099100,67.947984551926500,68.905962179043300,68.563827312215900,68.495400338850400,68.837535205677800,68.016411525292000,68.153265472023000,68.358546392119400,68.290119418753900,68.170372215364300
"....Davao del Norte","01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",60.448976821529200,60.236875148471200,69.074444859221000,69.074444859221000,69.145145416907000,69.215845974593100,69.569348763023000,69.640049320709000,69.640049320709000,69.640049320709000,69.852150993767000,70.205653782197000,67.978586215088100
"....Davao del Norte","01.1.3 - Fish and other seafood (ND)",48.845022106537000,49.973454960483400,50.886948223201900,51.478032099078500,50.618273734167000,49.113696595571800,49.758515369255500,49.382371084606700,50.564538836360000,50.672008631974000,50.188394551711200,50.349599245132200,50.152571286506600
"....Davao del Norte","01.1.3.1 - Fish, live, fresh, chilled or frozen (ND)",56.316093600988500,56.844607513823600,57.138226354287500,54.436933022019100,55.024170702947000,53.438628964441600,54.436933022019100,54.378209253926300,57.138226354287500,58.253977948050600,55.963750992431700,54.025866645369500,55.616302031216000
"....Davao del Norte","01.1.3.2 - Fish, dried, salted, in brine or smoked (ND)",31.158895271610700,31.913608997912700,32.129241491141800,32.057363993398800,31.410466513711400,30.655752787409400,30.655752787409400,30.583875289666300,30.691691536280900,30.763569034023900,30.943262778381500,30.907324029510000,31.155900375871400
"....Davao del Norte","01.1.3.3 - Fish preparations (ND)",53.048672304689800,53.876633745342700,54.290614465669200,54.468034774380500,55.118575906322100,55.769117038263600,56.183097758590100,56.242237861493900,56.537938376012800,56.656218581820300,56.774498787627900,56.833638890531700,55.483273207562100
"....Davao del Norte","01.1.3.4 - Other seafood, live, fresh, chilled or frozen (ND)",43.851406377247400,45.104303702311600,46.357201027375800,48.091981939003200,46.694519537970000,44.815173550373700,45.489810571562100,44.911550267686300,46.019882516781600,45.827129082156300,45.537998930218400,46.357201027375800,45.754846544171900
"....Davao del Norte","01.1.3.6 - Other seafood preparations (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","01.1.4 - Milk, other dairy products and eggs (ND)",52.863757337125000,55.039462589042200,55.627491035506300,56.097913792677600,56.274322326616900,56.215519481970500,56.450730860556100,56.509533705202500,56.156716637324100,56.509533705202500,56.979956462373800,56.979956462373800,55.975407866330900
"....Davao del Norte","01.1.4.1 - Raw and whole milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","01.1.4.3 - Other milk and cream (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","01.1.4.4 - Non-animal milk (ND)",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"....Davao del Norte","01.1.4.5 - Cheese (ND)",64.406940335752600,64.685758259283900,66.010143396058100,67.125415090183700,67.892164379895000,68.380095746074900,69.774185363731900,69.216549516669100,68.658913669606300,69.007436074020600,69.355958478434800,69.355958478434800,67.822459899012100
"....Davao del Norte","01.1.4.6 - Yoghurt and similar products (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","01.1.4.7 - Milk-based dessert and beverages (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Davao del Norte","01.1.4.8 - Eggs (ND)",40.807191371768400,42.203104417553000,43.133713114742700,44.017791377072900,44.110852246791800,44.017791377072900,44.483095725667700,44.669217465105700,44.715747899965200,44.762278334824600,44.762278334824600,44.762278334824600,43.870445000017900
"....Davao del Norte","01.1.5 - Oils and fats (ND)",40.221779637059000,39.308550681824700,39.308550681824700,39.308550681824700,39.308550681824700,39.348256288574000,39.387961895323300,39.387961895323300,39.387961895323300,39.387961895323300,39.626195535819200,39.626195535819200,39.467373108821900
