"Geolocation","Commodity Description","2022 Jan","2022 Feb","2022 Mar","2022 Apr","2022 May","2022 Jun","2022 Jul","2022 Aug","2022 Sep","2022 Oct","2022 Nov","2022 Dec","2022 Ave"
"....Misamis Occidental","0 - ALL ITEMS",5.6,4.7,4.9,5.3,5.0,5.7,6.0,7.0,7.2,6.8,7.4,7.8,6.1
"....Misamis Occidental","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",6.3,4.1,4.0,4.5,3.8,4.3,4.3,6.2,8.2,7.9,9.3,10.0,6.1
"....Misamis Occidental","01.1 - FOOD",6.8,4.6,4.5,5.1,4.4,4.8,4.8,6.7,8.6,8.0,9.5,10.1,6.5
"....Misamis Occidental","01.1.1 - Cereals and cereal products (ND)",3.9,3.6,3.8,3.3,2.2,2.2,1.1,2.4,4.5,4.8,6.7,7.5,3.8
"....Misamis Occidental","01.1.1.1 - Cereals (ND)",3.4,3.2,3.4,3.0,1.5,1.4,-0.1,1.1,3.3,3.4,5.7,6.7,3.0
"....Misamis Occidental","01.1.1.12 - Rice",-2.1,-3.5,-2.7,-2.5,-0.5,0.5,1.1,1.5,2.1,2.0,4.8,5.9,0.5
"....Misamis Occidental","01.1.1.16 - Corn",22.4,27.8,24.9,21.9,7.6,3.8,-3.3,-0.1,6.7,7.1,8.3,8.8,10.3
"....Misamis Occidental","01.1.1.20 - FLOUR, BREAD AND OTHER BAKERY PRODUCTS, PASTA PRODUCTS,  AND OTHER CEREALS",5.9,5.1,5.4,4.8,5.1,5.6,6.2,7.6,9.1,10.2,10.5,10.6,7.2
"....Misamis Occidental","01.1.1.2 - Flour of cereals (ND)",5.6,3.6,3.5,3.5,3.5,4.1,5.0,5.9,6.5,6.5,15.9,15.9,6.6
"....Misamis Occidental","01.1.1.3 - Bread and bakery products (ND)",7.4,6.4,6.5,5.8,6.4,7.0,7.5,9.5,11.1,12.4,12.1,12.3,8.7
"....Misamis Occidental","01.1.1.4 - Breakfast cereals (ND)",7.9,4.2,6.8,6.9,6.9,6.9,6.9,7.7,3.5,3.5,4.6,4.6,5.8
"....Misamis Occidental","01.1.1.5 - Macaroni, noodles, couscous and similar pasta products (ND)",2.1,2.8,3.9,2.3,2.4,2.6,3.7,3.8,6.1,7.2,8.4,7.3,4.4
"....Misamis Occidental","01.1.1.9 - Other cereal and grain mill products (ND)",1.0,-0.1,-0.1,1.5,0.5,0.5,1.3,1.2,0.6,0.6,0.6,3.0,0.9
"....Misamis Occidental","01.1.2 - Meat and other parts of slaughtered land animals (ND)",8.2,6.7,10.4,11.4,9.0,7.6,9.3,8.5,9.7,8.9,9.1,8.3,8.9
"....Misamis Occidental","01.1.2.2 - Meat, fresh, chilled or frozen (ND)",11.5,9.2,13.1,13.4,10.9,8.7,11.0,10.0,11.3,9.8,8.8,9.1,10.6
"....Misamis Occidental","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",6.4,8.4,8.7,4.5,3.0,4.9,-7.2,-8.3,4.6,4.6,2.7,2.7,2.6
"....Misamis Occidental","01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",-4.7,-3.8,-1.3,2.5,1.0,2.5,3.0,3.0,3.4,5.1,11.4,5.1,2.2
"....Misamis Occidental","01.1.3 - Fish and other seafood (ND)",9.2,4.0,0.4,3.0,2.6,5.0,3.9,10.6,13.4,9.6,12.0,11.1,7.0
"....Misamis Occidental","01.1.3.1 - Fish, live, fresh, chilled or frozen (ND)",8.1,2.9,-1.7,1.3,1.2,4.6,3.6,12.8,16.0,11.3,15.4,13.0,7.2
"....Misamis Occidental","01.1.3.2 - Fish, dried, salted, in brine or smoked (ND)",24.6,16.5,17.3,17.7,17.9,19.1,13.6,12.3,12.9,7.0,5.3,6.0,14.0
"....Misamis Occidental","01.1.3.3 - Fish preparations (ND)",-0.3,0.1,0.7,0.9,1.8,1.7,1.6,1.8,5.3,6.0,4.9,7.5,2.6
"....Misamis Occidental","01.1.3.4 - Other seafood, live, fresh, chilled or frozen (ND)",8.3,-0.1,-3.4,0.5,-5.7,-7.5,-4.0,-2.7,0.3,0.6,-0.2,6.6,-0.7
"....Misamis Occidental","01.1.3.6 - Other seafood preparations (ND)",0.4,0.4,3.7,-8.6,-6.1,6.9,6.9,6.9,10.7,10.7,10.7,10.7,4.0
"....Misamis Occidental","01.1.4 - Milk, other dairy products and eggs (ND)",3.6,3.8,3.3,2.0,2.7,2.5,2.6,2.9,3.3,5.0,5.8,6.2,3.6
"....Misamis Occidental","01.1.4.1 - Raw and whole milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","01.1.4.3 - Other milk and cream (ND)",0.4,0.3,0.2,0.4,0.5,0.7,0.6,1.3,1.6,1.6,3.2,3.2,1.2
"....Misamis Occidental","01.1.4.4 - Non-animal milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","01.1.4.5 - Cheese (ND)",-1.3,1.2,1.2,1.3,1.6,1.6,1.6,2.4,2.4,5.2,5.2,5.2,2.3
"....Misamis Occidental","01.1.4.6 - Yoghurt and similar products (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","01.1.4.7 - Milk-based dessert and beverages (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","01.1.4.8 - Eggs (ND)",9.9,10.2,9.0,4.7,6.3,5.4,5.6,5.6,6.2,10.7,10.3,11.3,7.9
"....Misamis Occidental","01.1.5 - Oils and fats (ND)",3.1,2.7,2.7,2.7,2.9,3.7,3.5,3.7,6.4,6.9,7.5,7.5,4.5
"....Misamis Occidental","01.1.5.1 - Vegetable oils (ND)",3.5,2.9,2.9,3.0,3.0,4.1,3.9,3.9,7.2,7.4,7.3,7.3,4.7
"....Misamis Occidental","01.1.5.2 - Butter and other fats and oils derived from milk (ND)",-2.8,-3.6,-3.6,-3.6,-2.1,-2.1,-2.1,-0.5,-3.3,-3.3,1.5,1.5,-2.0
"....Misamis Occidental","01.1.5.3 - Margarine and similar preparations (ND)",2.0,2.0,2.0,2.0,2.8,2.5,2.6,3.4,4.4,5.7,8.9,8.9,4.0
"....Misamis Occidental","01.1.5.9 - Other animal oils and fats (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","01.1.6 - Fruits and nuts (ND)",3.5,3.8,4.1,1.2,1.7,1.9,6.3,1.2,-5.8,-6.3,-5.0,-3.7,0.2
"....Misamis Occidental","01.1.6.1 - Dates, figs and tropical fruits, fresh (ND)",3.8,4.2,4.4,1.0,1.8,2.0,6.5,0.9,-6.7,-7.3,-5.8,-4.6,-0.1
"....Misamis Occidental","01.1.6.2 - Citrus fruits, fresh (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Misamis Occidental","01.1.6.3 - Stone fruits and pome fruits, fresh (ND)",20.6,20.6,4.0,5.7,5.3,-2.9,-5.6,-2.8,-1.6,-6.8,-4.3,-4.3,2.1
"....Misamis Occidental","01.1.6.5 - Other fruits, fresh (ND)",-12.5,-5.5,3.0,2.3,-8.8,1.6,16.1,16.1,47.4,47.4,35.1,35.1,12.9
"....Misamis Occidental","01.1.6.7 - Fruit, dried and dehydrated (ND)",-33.4,-33.5,-33.5,-33.9,-31.9,-31.9,-31.9,-31.9,0.0,0.0,0.0,0.0,-24.5
