"Geolocation","Commodity Description","2008 Jan","2008 Feb","2008 Mar","2008 Apr","2008 May","2008 Jun","2008 Jul","2008 Aug","2008 Sep","2008 Oct","2008 Nov","2008 Dec","2008 Ave"
"....Pangasinan","0 - ALL ITEMS",73.267413535058800,73.476152604959200,73.267413535058800,75.354804234063300,75.702702683897400,77.163876173200500,77.790093382901900,78.555469972536900,78.972948112337800,78.068412142769200,78.416310592603300,77.998832452802300,76.502869118515800
"....Pangasinan","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",67.366912501230000,67.682300668370600,67.366912501230000,70.710027072920300,71.845424474626400,73.926986377754300,74.494685078607300,75.251616679744800,76.323936448022800,74.557762712035500,75.567004846885400,75.062383779460400,72.512996095074000
"....Pangasinan","01.1 - FOOD",66.521332918094100,66.770476487075700,66.459047025848600,69.947056991591400,71.130488944254100,73.372781065088800,73.933354095297400,74.680784802242300,75.801930862659600,73.933354095297400,74.992214263469300,74.431641233260700,71.831205232015000
"....Pangasinan","01.1.1 - Cereals and cereal products (ND)",63.254764675582300,63.433618864109000,63.910563366846600,73.091745044546600,74.164870175706400,76.966919129290100,77.861190071923200,80.245912585611500,81.855600282351100,77.086155254974500,78.636224888871900,77.384245569185600,73.990984159083300
"....Pangasinan","01.1.1.1 - Cereals (ND)",60.573880224970900,60.741064796747900,61.131162130894300,71.178609999497900,72.423893206626400,75.488943689205100,76.436322929274900,79.088295011079700,80.927325300626900,75.243049860208200,77.026351959163100,75.561045441779800,72.151662045839600
"....Pangasinan","01.1.1.12 - Rice",60.631381580288200,60.801217383034100,61.197500922774500,71.387649087528800,72.633111640998800,75.746768024673800,76.709170906900600,79.369931816586400,81.238125646791400,75.463708353430600,77.275290249386900,75.803379958922400,72.354769630943000
"....Pangasinan","01.1.1.16 - Corn",56.947889287873700,56.947889287873700,56.947889287873700,57.996766988733800,59.230740754451600,59.230740754451600,59.230740754451600,61.328496156171700,61.328496156171700,61.328496156171700,61.328496156171700,60.279618455311600,59.343855016309000
"....Pangasinan","01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",75.448499413178300,75.816182158856600,76.551547650213100,80.375448205267000,80.448984754402600,81.552032991437400,81.919715737115700,82.655081228472200,83.022763974150400,83.611056367235600,83.831666014642600,83.905202563778200,80.761515088229100
"....Pangasinan","01.1.2 - Meat and other parts of slaughtered land animals (ND)",70.100974529317300,69.836192755835500,70.762928963021900,73.278355811099400,74.138896574915400,75.198023668842700,75.661391772436000,76.190955319399600,75.396609998954100,76.190955319399600,76.389541649511000,76.389541649511000,74.127864001020300
"....Pangasinan","01.1.2.2 - Meat, fresh, chilled or frozen (ND)",72.245839747445400,71.566198733828800,72.585660254253700,75.576080714166800,76.527578133230000,77.886860160463200,77.954824261824900,78.430572971356500,77.071290944123300,77.547039653654900,77.682967856378300,77.479075552293300,76.046165748584900
"....Pangasinan","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",70.039221964300000,69.705701859708100,71.373302382667600,74.775207449505000,75.442247658688900,76.576216014301300,76.642920035219700,77.309960244403500,75.909175805117500,76.442807972464600,76.442807972464600,76.309399930627800,74.747414107455700
"....Pangasinan","01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",66.390222135153100,66.390222135153100,67.222500715439500,70.231507890321100,72.088129338652200,72.536279343421800,72.920407918938600,73.048450777444200,73.048450777444200,74.392900791753000,74.648986508764200,74.841050796522600,71.479925760750600
"....Pangasinan","01.1.3 - Fish and other seafood (ND)",68.362844793854500,70.097616231292600,69.712111467417500,70.804374965063600,71.382632110876300,69.647860673438300,69.133854321604800,72.410644814543300,71.446882904855500,71.382632110876300,72.667647990460000,72.539146402501700,70.799020732232000
"....Pangasinan","01.1.3.1 - Fish, live, fresh, chilled or frozen (ND)",59.975018669909400,60.746047376409600,62.453325226517200,63.885235681446200,63.664941765303300,63.114206974946000,60.746047376409600,63.940309160481900,64.821484825053600,64.766411346017800,65.317146136375200,66.088174842875400,63.293195781812100
"....Pangasinan","01.1.3.2 - Fish, dried, salted, in brine or smoked (ND)",77.204668061213300,78.236816029946000,81.195640206980100,83.879224925685300,83.879224925685300,84.016844654849700,84.223274248596300,84.498513706925000,84.498513706925000,85.186612352746900,85.186612352746900,87.044478696465900,83.254201989063800
"....Pangasinan","01.1.3.3 - Fish preparations (ND)",75.034716766842100,75.527902698643000,76.161998896672600,76.443819429130200,76.796095094702300,77.007460494045500,77.148370760274300,78.487018289448000,79.896120951736200,80.741582549109000,81.164313347795400,81.164313347795400,77.964476052182800
"....Pangasinan","01.1.3.4 - Other seafood, live, fresh, chilled or frozen (ND)",68.421571527161600,70.919188931611300,68.815932169969400,69.670380229386400,70.722008610207400,67.698577015347200,67.567123467744600,72.036544086233500,69.538926681783800,69.144566038976000,71.247822800617800,70.261921193598200,69.670380229386500
"....Pangasinan","01.1.3.6 - Other seafood preparations (ND)",83.962669613802400,85.497636151531900,85.727881132191300,85.804629459077800,86.111622766623700,86.572112727942500,87.262847669920800,88.337324246331400,88.797814207650300,89.181555842082700,89.411800822742100,89.795542457174400,87.205286424756000
