"Geolocation","Commodity Description","2024 Jan","2024 Feb","2024 Mar","2024 Apr","2024 May","2024 Jun","2024 Jul","2024 Aug","2024 Sep","2024 Oct","2024 Nov","2024 Dec","2024 Ave"
"....City of Baguio","0 - ALL ITEMS",1.5,2.7,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",0.5,3.5,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","01.1 - FOOD",0.3,3.7,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","01.1.1 - Cereals and cereal products (ND)",12.8,15.8,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","01.1.1.1 - Cereals (ND)",17.1,21.2,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","01.1.1.12 - Rice",16.9,21.0,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","01.1.1.16 - Corn",22.6,25.7,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","01.1.1.20 - FLOUR, BREAD AND OTHER BAKERY PRODUCTS, PASTA PRODUCTS,  AND OTHER CEREALS",4.8,5.8,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","01.1.1.2 - Flour of cereals (ND)",7.6,6.3,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","01.1.1.3 - Bread and bakery products (ND)",4.0,5.9,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","01.1.1.4 - Breakfast cereals (ND)",5.6,4.4,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","01.1.1.5 - Macaroni, noodles, couscous and similar pasta products (ND)",5.8,5.1,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","01.1.1.9 - Other cereal and grain mill products (ND)",7.3,6.5,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","01.1.2 - Meat and other parts of slaughtered land animals (ND)",0.2,1.5,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","01.1.2.2 - Meat, fresh, chilled or frozen (ND)",-0.8,0.8,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",4.1,1.0,..,..,..,..,..,..,..,..,..,..,..
