"Geolocation","Commodity Description","2024 Jan","2024 Feb","2024 Mar","2024 Apr","2024 May","2024 Jun","2024 Jul","2024 Aug","2024 Sep","2024 Oct","2024 Nov","2024 Dec","2024 Ave"
"..Region III (Central Luzon)","0 - ALL ITEMS",3.7,4.8,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",4.0,6.0,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1 - FOOD",3.9,6.2,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.1 - Cereals and cereal products (ND)",20.6,20.6,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.1.1 - Cereals (ND)",27.2,27.4,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.1.12 - Rice",27.6,27.9,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.1.16 - Corn",6.2,2.3,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.1.20 - FLOUR, BREAD AND OTHER BAKERY PRODUCTS, PASTA PRODUCTS,  AND OTHER CEREALS",6.9,6.5,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.1.2 - Flour of cereals (ND)",6.5,5.4,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.1.3 - Bread and bakery products (ND)",7.1,6.8,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.1.4 - Breakfast cereals (ND)",7.7,6.8,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.1.5 - Macaroni, noodles, couscous and similar pasta products (ND)",6.2,5.6,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.1.9 - Other cereal and grain mill products (ND)",6.9,6.7,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.2 - Meat and other parts of slaughtered land animals (ND)",-2.8,-0.6,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.2.2 - Meat, fresh, chilled or frozen (ND)",-4.2,-1.5,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",1.5,1.9,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",-2.2,0.6,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",2.0,2.1,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.3 - Fish and other seafood (ND)",4.7,4.0,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.3.1 - Fish, live, fresh, chilled or frozen (ND)",3.9,3.0,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.3.2 - Fish, dried, salted, in brine or smoked (ND)",7.5,7.1,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.3.3 - Fish preparations (ND)",3.5,1.5,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.3.4 - Other seafood, live, fresh, chilled or frozen (ND)",7.9,8.9,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.3.6 - Other seafood preparations (ND)",10.5,8.5,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.4 - Milk, other dairy products and eggs (ND)",5.0,1.3,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.4.1 - Raw and whole milk (ND)",5.1,4.0,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.4.3 - Other milk and cream (ND)",3.1,0.8,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.4.4 - Non-animal milk (ND)",12.1,10.3,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.4.5 - Cheese (ND)",2.8,1.9,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.4.6 - Yoghurt and similar products (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.4.7 - Milk-based dessert and beverages (ND)",3.8,3.3,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.4.8 - Eggs (ND)",6.7,1.1,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.5 - Oils and fats (ND)",-6.5,-7.7,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.5.1 - Vegetable oils (ND)",-7.1,-8.3,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.5.2 - Butter and other fats and oils derived from milk (ND)",0.8,-0.2,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.5.3 - Margarine and similar preparations (ND)",-5.4,-6.0,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.5.9 - Other animal oils and fats (ND)",-0.5,-1.5,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.6 - Fruits and nuts (ND)",11.0,11.2,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.6.1 - Dates, figs and tropical fruits, fresh (ND)",13.0,12.0,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.6.2 - Citrus fruits, fresh (ND)",-2.1,5.5,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.6.3 - Stone fruits and pome fruits, fresh (ND)",1.9,1.7,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.6.5 - Other fruits, fresh (ND)",36.3,13.7,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.6.7 - Fruit, dried and dehydrated (ND)",7.1,6.4,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.6.8 - Nuts, in shell or shelled (ND)",2.7,17.0,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.6.9 - Fruit and nuts ground and other preparations (ND)",-0.1,-0.5,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",-24.5,-5.1,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.7.1 - Leafy or stem vegetables, fresh or chilled (ND)",-7.7,-0.6,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.7.2 - Fruit-bearing vegetables, fresh or chilled (ND)",-16.1,11.8,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.7.3 - Green leguminous vegetables, fresh or chilled (ND)",2.7,-8.4,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.7.4 - Other vegetables, fresh or chilled (ND)",-50.7,-31.4,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.7.5 - Tubers, plantains and cooking bananas (ND)",0.7,0.9,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.7.9 - Vegetables, tubers, plantains, cooking bananas and pulses ground and other preparations (ND)",4.9,4.3,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.8 - Sugar, confectionery and desserts (ND)",2.5,0.7,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.8.1 - Cane and beet sugar (ND)",-7.3,-8.7,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.8.3 - Jams, fruit jellies, marmalades, fruit purée and pastes, honey (ND)",6.5,4.9,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.8.4 - Nut purée, nut butter and nut pastes (ND)",14.3,10.3,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.8.5 - Chocolate, cocoa, and cocoa-based food products (ND)",14.1,10.8,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.8.6 - Ice, ice cream and sorbet (ND)",9.8,8.0,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.8.9 - Other sugar confectionery and desserts n.e.c. (ND)",8.6,6.7,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.9 - Ready-made food and other food products n.e.c. (ND)",5.3,5.4,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.9.2 - Baby food (ND)",5.1,4.4,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.9.3 - Salt, condiments and sauces (ND)",3.9,3.2,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.9.4 - Spices, culinary herbs and seeds (ND)",9.0,12.1,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.1.9.9 - Other food products n.e.c. (ND)",7.0,8.0,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.2 - NON-ALCOHOLIC BEVERAGES",4.8,3.3,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.2.1 - Fruit and vegetable juices (ND)",5.6,4.4,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.2.1.0 - Fruit and vegetable juices (ND)",5.6,4.4,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.2.2 - Coffee and coffee substitutes (ND)",4.9,2.9,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.2.2.0 - Coffee and coffee substitutes (ND)",4.9,3.0,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.2.3 - Tea, maté and other plant products for infusion (ND)",6.8,7.7,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.2.3.0 - Tea, maté and other plant products for infusion (ND)",6.8,7.8,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.2.4 - Cocoa drinks (ND)",5.2,4.7,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.2.4.0 - Cocoa drinks (ND)",5.2,4.7,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.2.5 - Water (ND)",4.8,2.5,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.2.5.0 - Water (ND)",4.8,2.5,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.2.6 - Soft drinks (ND)",3.7,2.6,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.2.6.0 - Soft drinks (ND)",3.6,2.6,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.2.9 - Other non-alcoholic beverages (ND)",4.5,3.7,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","01.2.9.0 - Other non-alcoholic beverages (ND)",4.6,3.7,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","02 - ALCOHOLIC BEVERAGES AND TOBACCO",9.7,9.7,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","02.1 - ALCOHOLIC BEVERAGES",5.4,4.3,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","02.1.1 - Spirits and liquors (ND)",5.8,5.7,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","02.1.1.0 - Spirits and liquors (ND)",5.8,5.7,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","02.1.2 - Wine (ND)",4.7,4.1,..,..,..,..,..,..,..,..,..,..,..
"..Region III (Central Luzon)","02.1.2.1 - Wine from grapes (ND)",4.7,4.1,..,..,..,..,..,..,..,..,..,..,..
