"Geolocation","Commodity Description","2009 Jan","2009 Feb","2009 Mar","2009 Apr","2009 May","2009 Jun","2009 Jul","2009 Aug","2009 Sep","2009 Oct","2009 Nov","2009 Dec","2009 Ave"
"....Laguna","0 - ALL ITEMS",78.932143152326600,78.932143152326600,78.932143152326600,79.276524230652700,79.069895583657000,79.345400446317900,79.345400446317900,79.552029093313500,79.689781524643900,79.896410171639500,80.171915034300400,80.860677190952400,79.500371931564600
"....Laguna","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",72.088910417818600,72.088910417818600,72.088910417818600,72.146033167753500,72.374524167493000,72.660137917167400,72.603015167232600,73.059997166711600,73.402733666320900,74.145329415474300,74.373820415213800,75.859011913520700,73.074277854195300
"....Laguna","01.1 - FOOD",71.382439919779700,71.382439919779700,71.382439919779700,71.439092649874800,71.722356300350100,72.005619950825400,71.948967220730400,72.458841791585900,72.798758172156300,73.591896393487200,73.875160043962500,73.535243663392100,72.293604662142000
"....Laguna","01.1.1 - Cereals and cereal products (ND)",70.572543398630400,71.269310399745200,71.518155757286200,70.522774327122200,71.020465042204200,71.667462971810800,71.418617614269800,72.463768115942000,72.812151616499500,72.513537187450200,73.210304188565100,72.214922758401000,71.767001114827200
"....Laguna","01.1.1.1 - Cereals (ND)",66.708367285264400,67.593476155938400,67.824606042450100,66.703750519741800,67.454798224031400,68.148187883566600,67.741480290485800,69.269807142275600,69.774705891585900,69.312446118562400,70.292876544653500,68.784590562752900,68.300757721775700
"....Laguna","01.1.1.12 - Rice",66.690951887241900,67.578296485181300,67.811808221481200,66.644249539981900,67.438189443401400,68.138724652301000,67.718403526961300,69.259580986540400,69.773306806400100,69.306283333800400,70.287032626259800,68.792557513940700,68.286615418624300
"....Laguna","01.1.1.16 - Corn",68.398322289378000,69.066480707629000,69.066480707629000,72.477605263963000,69.066480707629000,69.066480707629000,69.980802753656700,70.262132613972900,69.910470288577600,69.910470288577600,70.859958567144800,68.011493731443200,69.673098218935800
"....Laguna","01.1.1.20 - Flour, Bread and Other Bakery Products, Pasta Products,  and Other Cereals",80.866468149705100,81.158404857826800,81.450341565948500,80.691306124832100,80.691306124832100,81.333566882699800,81.333566882699800,81.333566882699800,81.333566882699800,81.333566882699800,81.450341565948500,81.625503590821500,81.216792199451200
"....Laguna","01.1.2 - Meat and other parts of slaughtered land animals (ND)",76.212744546719200,76.347277193756600,76.818141458387700,76.750875134869000,76.750875134869000,77.019940428943900,77.087206752462600,77.423538370056200,76.885407781906400,77.289005723018800,77.490804693575000,77.289005723018800,76.947068578465300
"....Laguna","01.1.2.2 - Meat, fresh, chilled or frozen (ND)",77.303881627147400,77.372352735763100,78.125534930536100,78.057063821920300,78.057063821920300,78.399419364998900,78.536361582230400,79.015659342540400,78.125534930536100,78.741774908077500,79.152601559771900,78.741774908077500,78.302418627793300
"....Laguna","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
"....Laguna","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",76.972010178117100,76.972010178117100,76.972010178117100,76.972010178117100,76.972010178117100,76.972010178117100,76.972010178117100,76.972010178117100,78.880407124682000,78.880407124682000,76.972010178117100,77.926208651399500,77.369592875318100
"....Laguna","01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",68.340577434541400,68.207229966376400,68.273903700458900,68.273903700458900,68.273903700458900,68.273903700458900,68.273903700458900,68.340577434541400,68.340577434541400,68.340577434541400,68.340577434541400,68.273903700458900,68.296128278486400
"....Laguna","01.1.3 - Fish and other seafood (ND)",66.027763231952900,65.320128506466100,65.428995387310300,66.789831397861600,67.551899563770400,66.572097636173400,66.572097636173400,68.096233967991000,67.551899563770400,68.531701491367400,65.973329791530800,67.443032682926300,66.821584238107900
"....Laguna","01.1.3.1 - Fish, live, fresh, chilled or frozen (ND)",62.450784555359300,63.284944634015000,62.061509851986600,63.284944634015000,64.007883368850000,63.229333962104700,62.840059258732000,64.285936728401900,63.729830009298100,63.006891274463100,63.340555305925400,64.119104712670800,63.303481524651800
"....Laguna","01.1.3.2 - Fish, dried, salted, in brine or smoked (ND)",64.282612825314100,64.565298018037600,64.282612825314100,64.282612825314100,64.282612825314100,64.282612825314100,64.226075786769400,64.226075786769400,64.282612825314100,64.508760979492900,64.508760979492900,64.508760979492900,64.353284123495000
"....Laguna","01.1.3.3 - Fish preparations (ND)",77.924969386619200,78.841733732344100,79.038183234999500,79.038183234999500,79.038183234999500,79.038183234999500,79.038183234999500,78.907216899895900,78.907216899895900,79.627531742965500,78.972700067447700,78.514317894585200,78.907216899895900
"....Laguna","01.1.3.4 - Other seafood, live, fresh, chilled or frozen (ND)",64.602110198331000,63.263739787847700,63.727021853015000,65.425722758628500,66.249335318925900,65.013916478479800,65.168343833535500,67.021472094204800,66.352286888963100,68.050987794576600,64.138828133163700,66.094907963870200,65.425722758628500
"....Laguna","01.1.3.6 - Other seafood preparations (ND)",72.402275429603300,72.402275429603300,73.389018535969300,73.389018535969300,73.882390089152300,73.882390089152300,73.882390089152300,73.882390089152300,73.389018535969300,73.389018535969300,73.389018535969300,73.389018535969300,73.389018535969300
"....Laguna","01.1.4 - Milk, other dairy products and eggs (ND)",76.870392850922500,77.263256868900000,78.572803595491500,78.703758268150700,79.031144949798500,78.900190277139400,78.900190277139400,78.965667613468900,79.227576958787300,79.162099622457700,79.293054295116800,79.685918313094300,78.714671157538900
