"Geolocation","Commodity Description","2024 Jan","2024 Feb","2024 Mar","2024 Apr","2024 May","2024 Jun","2024 Jul","2024 Aug","2024 Sep","2024 Oct","2024 Nov","2024 Dec","2024 Ave"
"....Zambales","0 - ALL ITEMS",2.9,2.7,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",2.9,4.2,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1 - FOOD",2.9,4.3,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.1 - Cereals and cereal products (ND)",19.8,19.4,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.1.1 - Cereals (ND)",28.4,28.6,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.1.12 - Rice",29.3,29.4,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.1.16 - Corn",-14.6,-9.9,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.1.20 - FLOUR, BREAD AND OTHER BAKERY PRODUCTS, PASTA PRODUCTS,  AND OTHER CEREALS",6.1,5.0,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.1.2 - Flour of cereals (ND)",2.1,2.2,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.1.3 - Bread and bakery products (ND)",5.6,5.2,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.1.4 - Breakfast cereals (ND)",8.8,8.8,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.1.5 - Macaroni, noodles, couscous and similar pasta products (ND)",4.0,3.7,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.1.9 - Other cereal and grain mill products (ND)",11.1,5.6,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.2 - Meat and other parts of slaughtered land animals (ND)",-4.0,-2.5,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.2.2 - Meat, fresh, chilled or frozen (ND)",-5.8,-4.0,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",-3.0,-2.6,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",1.8,2.0,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.3 - Fish and other seafood (ND)",7.6,3.6,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.3.1 - Fish, live, fresh, chilled or frozen (ND)",8.2,3.1,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.3.2 - Fish, dried, salted, in brine or smoked (ND)",3.4,2.8,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.3.3 - Fish preparations (ND)",6.8,5.4,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.3.4 - Other seafood, live, fresh, chilled or frozen (ND)",6.0,5.6,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.3.6 - Other seafood preparations (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.4 - Milk, other dairy products and eggs (ND)",-1.3,-3.1,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.4.1 - Raw and whole milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.4.3 - Other milk and cream (ND)",2.4,1.4,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.4.4 - Non-animal milk (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.4.5 - Cheese (ND)",2.9,2.0,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.4.6 - Yoghurt and similar products (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.4.7 - Milk-based dessert and beverages (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.4.8 - Eggs (ND)",-4.6,-7.1,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.5 - Oils and fats (ND)",1.9,-0.7,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.5.1 - Vegetable oils (ND)",2.9,-0.3,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.5.2 - Butter and other fats and oils derived from milk (ND)",2.5,3.3,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.5.3 - Margarine and similar preparations (ND)",-3.5,-4.6,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.5.9 - Other animal oils and fats (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.6 - Fruits and nuts (ND)",18.0,14.0,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.6.1 - Dates, figs and tropical fruits, fresh (ND)",19.2,13.5,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.6.2 - Citrus fruits, fresh (ND)",11.0,29.8,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.6.3 - Stone fruits and pome fruits, fresh (ND)",3.1,-0.4,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.6.5 - Other fruits, fresh (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.6.7 - Fruit, dried and dehydrated (ND)",5.5,5.4,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.6.8 - Nuts, in shell or shelled (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.6.9 - Fruit and nuts ground and other preparations (ND)",0.3,0.0,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.7 - Vegetables, tubers, plantains, cooking bananas and pulses (ND)",-24.0,-9.5,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.7.1 - Leafy or stem vegetables, fresh or chilled (ND)",-6.3,-11.6,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.7.2 - Fruit-bearing vegetables, fresh or chilled (ND)",-10.1,5.9,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.7.3 - Green leguminous vegetables, fresh or chilled (ND)",-6.8,-1.7,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.7.4 - Other vegetables, fresh or chilled (ND)",-51.1,-24.2,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.7.5 - Tubers, plantains and cooking bananas (ND)",-8.1,-12.1,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.7.9 - Vegetables, tubers, plantains, cooking bananas and pulses ground and other preparations (ND)",13.4,13.4,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.8 - Sugar, confectionery and desserts (ND)",0.3,-4.5,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.8.1 - Cane and beet sugar (ND)",-6.8,-16.0,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.8.3 - Jams, fruit jellies, marmalades, fruit purée and pastes, honey (ND)",10.9,10.9,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.8.4 - Nut purée, nut butter and nut pastes (ND)",17.9,17.9,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.8.5 - Chocolate, cocoa, and cocoa-based food products (ND)",8.3,7.5,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.8.6 - Ice, ice cream and sorbet (ND)",2.2,2.3,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.8.9 - Other sugar confectionery and desserts n.e.c. (ND)",11.6,11.2,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.9 - Ready-made food and other food products n.e.c. (ND)",5.6,5.3,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.9.2 - Baby food (ND)",4.6,4.4,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.9.3 - Salt, condiments and sauces (ND)",4.8,4.6,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.9.4 - Spices, culinary herbs and seeds (ND)",8.0,6.9,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.1.9.9 - Other food products n.e.c. (ND)",10.0,9.2,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.2 - NON-ALCOHOLIC BEVERAGES",3.2,2.7,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.2.1 - Fruit and vegetable juices (ND)",3.3,2.6,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.2.1.0 - Fruit and vegetable juices (ND)",3.2,2.6,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.2.2 - Coffee and coffee substitutes (ND)",1.4,1.8,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.2.2.0 - Coffee and coffee substitutes (ND)",1.3,1.9,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.2.3 - Tea, maté and other plant products for infusion (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.2.3.0 - Tea, maté and other plant products for infusion (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.2.4 - Cocoa drinks (ND)",10.0,8.7,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.2.4.0 - Cocoa drinks (ND)",10.0,8.7,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.2.5 - Water (ND)",1.6,0.6,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.2.5.0 - Water (ND)",1.7,0.7,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.2.6 - Soft drinks (ND)",2.8,2.3,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.2.6.0 - Soft drinks (ND)",2.8,2.3,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.2.9 - Other non-alcoholic beverages (ND)",-0.5,-0.5,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","01.2.9.0 - Other non-alcoholic beverages (ND)",-0.5,-0.5,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","02 - ALCOHOLIC BEVERAGES AND TOBACCO",13.6,14.1,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","02.1 - ALCOHOLIC BEVERAGES",7.3,8.8,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","02.1.1 - Spirits and liquors (ND)",6.5,9.2,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","02.1.1.0 - Spirits and liquors (ND)",6.5,9.2,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","02.1.2 - Wine (ND)",7.0,5.2,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","02.1.2.1 - Wine from grapes (ND)",7.0,5.2,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","02.1.2.2 - Wine from other sources (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","02.1.3 - Beer (ND)",8.0,8.4,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","02.1.3.0 - Beer (ND)",8.1,8.4,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","02.3 - TOBACCO",16.8,16.6,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","02.3.0 - Tobacco (ND)",16.8,16.6,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","02.3.0.1 - Cigarettes (ND)",16.8,16.6,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","02.3.0.2 - Cigars (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","02.3.0.9 - Other tobacco products (ND)",0.0,0.0,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","02.4 - OTHER VEGETABLE-BASED TOBACCO PRODUCTS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","02.4.0 - Other vegetable-based tobacco products (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","02.4.0.0 - Other vegetable-based tobacco products (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","02.900 - NON-FOOD",2.2,0.9,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","03 - CLOTHING AND FOOTWEAR",1.9,2.2,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","03.1 - CLOTHING",2.2,2.6,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","03.1.1 - Clothing materials (SD)",0.6,0.6,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","03.1.1.0 - Clothing materials (SD)",0.7,0.7,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","03.1.2 - Garments (SD)",2.2,2.6,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","03.1.2.1 - Garments for men or boys (SD)",3.2,4.0,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","03.1.2.2 - Garments for women or girls (SD)",1.3,1.3,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","03.1.2.3 - Garments for infants (0 to under 2 years) (SD)",3.6,3.6,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","03.1.2.4 - School uniforms (SD)",3.7,3.7,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","03.1.3 - Other articles of clothing and clothing accessories (SD)",1.7,2.2,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","03.1.3.1 - Other articles of clothing (SD)",1.9,1.9,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","03.1.3.2 - Clothing accessories (SD)",0.0,5.5,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","03.1.4 - Cleaning, repair, tailoring and hire of clothing (S)",6.3,5.6,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","03.1.4.1 - Cleaning of clothing (S)",5.0,5.0,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","03.1.4.2 - Repair, tailoring and hire of clothing (S)",7.2,6.1,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","03.2 - FOOTWEAR",1.5,1.5,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","03.2.1 - Shoes and other footwear (SD)",1.5,1.5,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","03.2.1.1 - Footwear for men (SD)",1.2,1.2,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","03.2.1.2 - Footwear for women (SD)",1.1,1.1,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","03.2.1.3 - Footwear for infants and children (SD)",2.0,2.0,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","03.2.2 - Cleaning, repair, and hire of footwear (S)",7.2,3.2,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","03.2.2.0 - Cleaning, repair, and hire of footwear (S)",7.2,3.1,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","04 - HOUSING, WATER, ELECTRICITY, GAS, AND OTHER FUELS",0.7,-1.9,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","04.1 - ACTUAL RENTALS FOR HOUSING",3.4,3.4,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","04.1.1 - Actual rentals paid by tenants for main residence (S)",3.4,3.4,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","04.1.1.0 - Actual rentals paid by tenants for main residence (S)",3.4,3.4,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","04.3 - MAINTENANCE, REPAIR AND SECURITY OF THE DWELLING",1.4,2.5,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","04.3.1 - Security equipment and materials for the maintenance and repair of the dwelling (ND)",1.4,2.7,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","04.3.1.1 - Materials for the maintenance and repair of the dwelling (ND)",1.4,2.7,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","04.3.2 - Services for the maintenance, repair and security of the dwelling (S)",1.0,1.0,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","04.3.2.0 - Services for the maintenance, repair and security of the dwelling (S)",1.1,1.1,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","04.4 - WATER SUPPLY AND MISCELLANEOUS SERVICES RELATING TO THE DWELLING",3.2,3.2,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","04.4.1 - Water supply (ND)",3.2,3.2,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","04.4.1.1 - Water supply through network systems (ND)",3.2,3.2,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","04.5 - ELECTRICITY, GAS AND OTHER FUELS",-3.1,-9.3,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","04.5.1 - Electricity (ND)",-5.5,-12.1,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","04.5.1.0 - Electricity (ND)",-5.5,-12.1,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","04.5.2 - Gas (ND)",11.3,2.3,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","04.5.2.2 - Liquefied hydrocarbons (ND)",11.4,2.3,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","04.5.3 - Liquid fuels (ND)",-1.0,1.4,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","04.5.3.0 - Liquid fuels (ND)",-1.0,1.5,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","04.5.4 - Solid fuels (ND)",-11.3,-11.3,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","04.5.4.2 - Wood fuel, including pellets and briquettes (ND)",-12.5,-12.5,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","04.5.4.3 - Charcoal (ND)",-7.2,-7.2,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","05 - FURNISHINGS, HOUSEHOLD EQUIPMENT AND ROUTINE HOUSEHOLD MAINTENANCE",3.2,3.3,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","05.1 - FURNITURE, FURNISHINGS, AND LOOSE CARPETS",3.0,3.0,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","05.1.1 - Furniture, furnishings and loose carpets (D)",3.0,3.0,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","05.1.1.1 - Household furniture (D)",3.4,3.4,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","05.1.1.3 - Lighting equipment (D)",0.0,0.0,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","05.1.1.4 - Furnishings, loose carpets and rugs (D)",0.0,-0.1,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","05.2 - HOUSEHOLD TEXTILES",0.3,0.0,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","05.2.1 - Household textiles (SD)",0.3,0.0,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","05.2.1.1 - Furnishing fabrics and curtains (SD)",1.2,0.4,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","05.2.1.2 - Bed linen and bedding (SD)",-0.3,-0.3,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","05.2.1.3 - Table linen and bathroom linen (SD)",1.3,1.3,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","05.2.1.9 - Other household textiles (SD)",0.0,0.0,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","05.3 - HOUSEHOLD APPLIANCES",3.2,3.1,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","05.3.1 - Major household appliances, whether electric or not (D)",2.6,2.4,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","05.3.1.1 - Major kitchen appliances (D)",0.3,0.1,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","05.3.1.2 - Major laundry appliances (D)",6.0,6.0,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","05.3.1.3 - Heaters, air conditioners (D)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","05.3.2 - Small household appliances (SD)",5.9,6.2,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","05.3.2.1 - Small appliances for cooking and processing of food (SD)",2.5,4.2,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","05.3.2.9 - Other small household appliances (SD)",6.6,6.6,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","05.3.3 - Repair, installation and hire of household appliances (S)",0.0,0.0,..,..,..,..,..,..,..,..,..,..,..
"....Zambales","05.3.3.0 - Repair, installation and hire of household appliances (S)",0.0,0.0,..,..,..,..,..,..,..,..,..,..,..
