"Geolocation","Commodity Description","2024 Jan","2024 Feb","2024 Mar","2024 Apr","2024 May","2024 Jun","2024 Jul","2024 Aug","2024 Sep","2024 Oct","2024 Nov","2024 Dec","2024 Ave"
"....Eastern Samar","0 - ALL ITEMS",3.5,3.5,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",4.7,4.2,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","01.1 - FOOD",4.7,4.3,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","01.1.1 - Cereals and cereal products (ND)",23.5,25.0,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","01.1.1.1 - Cereals (ND)",31.0,33.1,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","01.1.1.12 - Rice",31.0,33.1,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","01.1.1.16 - Corn",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","01.1.1.20 - FLOUR, BREAD AND OTHER BAKERY PRODUCTS, PASTA PRODUCTS,  AND OTHER CEREALS",2.5,2.4,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","01.1.1.2 - Flour of cereals (ND)",1.8,2.3,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","01.1.1.3 - Bread and bakery products (ND)",2.7,2.1,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","01.1.1.4 - Breakfast cereals (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","01.1.1.5 - Macaroni, noodles, couscous and similar pasta products (ND)",2.7,2.7,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","01.1.1.9 - Other cereal and grain mill products (ND)",1.4,3.6,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","01.1.2 - Meat and other parts of slaughtered land animals (ND)",-3.9,-1.5,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","01.1.2.2 - Meat, fresh, chilled or frozen (ND)",-5.4,-2.4,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",-3.0,-0.4,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",0.7,1.2,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","01.1.3 - Fish and other seafood (ND)",-10.1,-11.8,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","01.1.3.1 - Fish, live, fresh, chilled or frozen (ND)",-14.1,-16.0,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","01.1.3.2 - Fish, dried, salted, in brine or smoked (ND)",1.5,-5.3,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","01.1.3.3 - Fish preparations (ND)",7.3,6.8,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","01.1.3.4 - Other seafood, live, fresh, chilled or frozen (ND)",-0.6,4.7,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","01.1.3.6 - Other seafood preparations (ND)",0.0,0.0,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","01.1.4 - Milk, other dairy products and eggs (ND)",6.7,2.0,..,..,..,..,..,..,..,..,..,..,..
