"Geolocation","Commodity Description","2024 Jan","2024 Feb","2024 Mar","2024 Apr","2024 May","2024 Jun","2024 Jul","2024 Aug","2024 Sep","2024 Oct","2024 Nov","2024 Dec","2024 Ave"
"....City of Bacolod (Capital)","0 - ALL ITEMS",5.4,5.2,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod (Capital)","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",5.7,4.4,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod (Capital)","01.1 - FOOD",5.5,4.2,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod (Capital)","01.1.1 - Cereals and cereal products (ND)",5.6,4.7,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod (Capital)","01.1.1.20 - FLOUR, BREAD AND OTHER BAKERY PRODUCTS, PASTA PRODUCTS,  AND OTHER CEREALS",5.6,4.7,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod (Capital)","01.1.1.2 - Flour of cereals (ND)",4.3,5.5,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod (Capital)","01.1.1.3 - Bread and bakery products (ND)",3.6,1.6,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod (Capital)","01.1.1.4 - Breakfast cereals (ND)",2.0,4.3,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod (Capital)","01.1.1.5 - Macaroni, noodles, couscous and similar pasta products (ND)",4.3,4.9,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod (Capital)","01.1.1.9 - Other cereal and grain mill products (ND)",14.1,14.6,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod (Capital)","01.1.2 - Meat and other parts of slaughtered land animals (ND)",2.5,2.7,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod (Capital)","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",6.5,6.8,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod (Capital)","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",3.9,1.3,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod (Capital)","01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",2.0,2.5,..,..,..,..,..,..,..,..,..,..,..
"....City of Bacolod (Capital)","01.1.3 - Fish and other seafood (ND)",12.7,11.5,..,..,..,..,..,..,..,..,..,..,..
