"Geolocation","Commodity Description","1976 Jan","1976 Feb","1976 Mar","1976 Apr","1976 May","1976 Jun","1976 Jul","1976 Aug","1976 Sep","1976 Oct","1976 Nov","1976 Dec","1976 Ave"
"PHILIPPINES","0 - ALL ITEMS",3.37467473705386,3.40743856945245,3.43364963537131,3.44675516833074,3.47951900072933,3.53849389904677,3.57125773144535,3.58436326440478,3.60402156384393,3.61712709680337,3.63678539624252,3.67610199512081,3.53084900482043
"..National Capital Region (NCR)","0 - ALL ITEMS",3.10359289808472,3.12456312036908,3.11757304627429,3.11058297217950,3.18048371312736,3.29931497273871,3.27834475045436,3.27834475045436,3.27135467635957,3.27135467635957,3.27135467635957,3.32028519502307,3.21892912064868
"..Areas Outside National Capital Region (NCR)","0 - ALL ITEMS",3.51102597194651,3.54960867493494,3.58819137792337,3.60748272941757,3.62677408091179,3.65892633340214,3.71036993738670,3.74895264037512,3.76824399186934,3.78110489286548,3.81325714535584,3.85183984834426,3.68464813539442
"..Cordillera Administrative Region (CAR)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region I (Ilocos Region)","0 - ALL ITEMS",3.58403520689468,3.62571003488183,3.68822227686256,3.70211388619160,3.70905969085613,3.76462612817232,3.90354222146281,3.93132544012091,3.95910865877901,3.92437963545639,3.97300026810806,4.04245831475330,3.81729848021164
"....Ilocos Norte","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region II (Cagayan Valley)","0 - ALL ITEMS",3.85596183111916,3.86238843417102,3.89452144943035,3.96521408300087,3.99734709826019,4.08089293793444,4.20942499897175,4.24798461728294,4.23513141117921,4.29297083864600,4.25441122033480,4.26083782338667,4.09642389530978
"....Batanes","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
