"Geolocation","Commodity Description","1970 Jan","1970 Feb","1970 Mar","1970 Apr","1970 May","1970 Jun","1970 Jul","1970 Aug","1970 Sep","1970 Oct","1970 Nov","1970 Dec","1970 Ave"
"PHILIPPINES","0 - ALL ITEMS",1.35642266130126,1.36952819426069,1.40229202665928,1.42850309257814,1.42850309257814,1.46126692497672,1.48092522441587,1.50713629033473,1.51368905681445,1.54645288921304,1.61198055401020,1.62508608696962,1.47764884117601
"..National Capital Region (NCR)","0 - ALL ITEMS",1.42597511533623,1.42597511533623,1.45393541171537,1.48888578218930,1.51684607856843,1.53781630085279,1.57276667132671,1.57975674542150,1.58674681951629,1.62169718999022,1.65664756046414,1.65664756046414,1.54364136259844
"..Areas Outside National Capital Region (NCR)","0 - ALL ITEMS",1.35682505509288,1.36968595608902,1.40183820857938,1.42112956007359,1.42756001057166,1.45328181256394,1.47900361455623,1.50472541654851,1.51115586704658,1.54973857003500,1.61404307501571,1.63976487700799,1.47739600193170
"..Cordillera Administrative Region (CAR)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Abra","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Benguet","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ifugao","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Kalinga","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Mountain Province","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Apayao","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....City of Baguio","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region I (Ilocos Region)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Norte","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Ilocos Sur","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....La Union","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Pangasinan","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"..Region II (Cagayan Valley)","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Batanes","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Cagayan","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Nueva Vizcaya","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Quirino","0 - ALL ITEMS",..,..,..,..,..,..,..,..,..,..,..,..,..
