"Geolocation","Commodity Description","2024 Jan","2024 Feb","2024 Mar","2024 Apr","2024 May","2024 Jun","2024 Jul","2024 Aug","2024 Sep","2024 Oct","2024 Nov","2024 Dec","2024 Ave"
"....Isabela","0 - ALL ITEMS",120.8000000000000,121.3000000000000,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","01 - FOOD AND NON-ALCOHOLIC BEVERAGES",125.0000000000000,125.1000000000000,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","01.1 - FOOD",125.5000000000000,125.6000000000000,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","01.1.1 - Cereals and cereal products (ND)",114.1000000000000,115.2000000000000,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","01.1.1.1 - Cereals (ND)",114.3334002898970,115.5239683928530,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","01.1.1.12 - Rice",113.8021655824610,115.0103789391170,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","01.1.1.16 - Corn",150.1770956316410,150.1770956316410,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","01.1.1.20 - FLOUR, BREAD AND OTHER BAKERY PRODUCTS, PASTA PRODUCTS,  AND OTHER CEREALS",113.3311308509270,113.8214048706270,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","01.1.1.2 - Flour of cereals (ND)",109.1286307053940,109.1286307053940,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","01.1.1.3 - Bread and bakery products (ND)",110.9611459035860,111.9071844051750,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","01.1.1.4 - Breakfast cereals (ND)",108.7498477404690,108.7498477404690,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","01.1.1.5 - Macaroni, noodles, couscous and similar pasta products (ND)",116.8247108866850,116.8247108866850,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","01.1.1.9 - Other cereal and grain mill products (ND)",114.3810916784200,114.3810916784200,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","01.1.2 - Meat and other parts of slaughtered land animals (ND)",136.5000000000000,137.5000000000000,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","01.1.2.2 - Meat, fresh, chilled or frozen (ND)",137.7006133798760,138.8151832724060,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","01.1.2.3 - Meat, dried, salted, in brine or smoked (ND)",..,..,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","01.1.2.4 - Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)",137.7064118373950,139.5329805541910,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","01.1.2.5 - Meat, offal, blood and other parts of slaughtered animals' preparations (ND)",130.6668474993700,130.9477382972920,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","01.1.3 - Fish and other seafood (ND)",130.1000000000000,128.8000000000000,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","01.1.3.1 - Fish, live, fresh, chilled or frozen (ND)",128.1402536173060,126.7592330658030,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","01.1.3.2 - Fish, dried, salted, in brine or smoked (ND)",158.0558630429620,157.4444169094130,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","01.1.3.3 - Fish preparations (ND)",117.2430230390830,117.3455507409700,..,..,..,..,..,..,..,..,..,..,..
"....Isabela","01.1.3.4 - Other seafood, live, fresh, chilled or frozen (ND)",142.2311629391230,134.5733513368660,..,..,..,..,..,..,..,..,..,..,..
