,Geolocation,Commodity,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2018 Annual,2019 Annual,2019 April,2019 August,2019 December,2019 February,2019 January,2019 July,2019 June,2019 March,2019 May,2019 November,2019 October,2019 September,2020 Annual,2020 April,2020 August,2020 December,2020 February,2020 January,2020 July,2020 June,2020 March,2020 May,2020 November,2020 October,2020 September,2021 Annual,2021 April,2021 August,2021 December,2021 February,2021 January,2021 July,2021 June,2021 March,2021 May,2021 November,2021 October,2021 September,2022 Annual,2022 April,2022 August,2022 December,2022 February,2022 January,2022 July,2022 June,2022 March,2022 May,2022 November,2022 October,2022 September,2023 Annual,2023 April,2023 August,2023 December,2023 February,2023 January,2023 July,2023 June,2023 March,2023 May,2023 November,2023 October,2023 September,2024 Annual,2024 April,2024 August,2024 December,2024 February,2024 January,2024 July,2024 June,2024 March,2024 May,2024 November,2024 October,2024 September
0,PHILIPPINES,"RAW PEANUT, SHELLED, 1 KG",99.35,99.73,99.88,99.32,99.76,100.82,100.05,100.69,101.75,101.37,101.15,101.07,100.41,102.05,101.06,102.80,103.56,101.52,100.73,102.32,101.76,100.71,101.31,103.15,102.99,102.64,104.16,103.96,104.94,103.97,104.51,103.46,104.04,103.97,103.89,103.94,104.43,104.17,104.60,102.86,100.67,102.88,104.33,104.14,104.53,102.00,101.69,102.19,101.52,103.65,103.44,103.33,106.93,104.22,108.60,111.07,103.68,104.59,107.73,105.82,104.42,104.97,110.04,109.12,108.91,113.54,111.97,113.66,116.01,112.46,113.18,113.55,112.03,113.17,112.09,115.58,114.49,114.31,0.0,0.0,0.0,0.0,117.21,116.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,PHILIPPINES,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",107.15,103.91,103.08,104.57,104.44,106.41,109.83,109.79,110.15,109.81,108.54,108.70,107.20,108.56,105.45,109.88,114.73,105.45,104.97,109.40,105.93,104.32,105.93,115.17,110.32,111.20,114.63,111.97,117.90,116.58,114.29,113.40,115.87,109.24,113.80,111.88,116.58,117.02,117.02,118.08,120.57,115.91,118.25,120.57,116.58,117.02,121.89,120.57,120.13,118.13,113.68,113.68,128.74,119.08,132.00,138.46,118.25,118.25,131.83,132.50,119.08,125.83,139.08,137.75,132.78,145.53,141.13,145.83,157.54,136.79,136.79,145.63,145.63,138.13,141.79,157.33,154.00,145.83,0.0,0.0,0.0,0.0,159.04,157.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,PHILIPPINES,"RAW PEANUT, UNSHELLED, 1 KG",79.01,78.21,79.07,79.29,79.64,79.98,77.77,79.18,81.61,82.57,83.31,83.03,80.22,84.34,83.24,85.20,85.93,82.75,82.82,85.13,84.40,82.21,83.78,85.30,85.70,85.63,87.53,85.83,88.33,89.11,87.74,86.94,86.13,87.37,85.70,87.68,89.24,88.92,87.31,89.03,85.47,89.32,91.71,89.55,89.64,88.36,89.25,88.23,87.24,90.05,88.97,90.59,93.62,91.71,94.92,97.04,92.39,90.84,94.00,92.45,91.32,91.07,97.12,95.38,95.24,99.15,97.99,99.58,102.60,96.65,96.87,98.80,98.85,98.03,98.33,102.05,100.18,99.87,0.0,0.0,0.0,0.0,104.10,102.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,PHILIPPINES,"RAW PEANUT, WITHOUT SHELL, 1 KG",94.88,94.88,95.96,96.62,90.80,92.73,93.42,90.89,91.41,92.59,91.52,99.56,93.77,95.41,92.27,95.40,96.92,97.26,95.52,95.99,93.79,97.06,92.42,95.58,95.84,96.80,92.87,93.45,92.15,90.81,94.02,95.59,91.22,91.98,94.00,93.04,92.22,92.71,93.20,92.64,92.35,90.11,95.54,90.42,90.17,92.81,93.41,92.19,92.72,94.70,94.70,92.53,106.47,104.56,107.38,112.75,105.96,96.44,107.46,109.31,104.33,105.72,106.29,109.29,108.21,115.07,113.75,114.54,114.82,118.63,114.21,113.04,110.42,117.29,111.83,119.58,116.75,115.92,0.0,0.0,0.0,0.0,118.00,114.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,PHILIPPINES,"STRING BEANS, 1 KG",53.04,56.13,54.72,52.06,51.45,53.21,52.48,53.07,54.16,56.14,57.86,57.30,54.30,60.90,64.41,58.11,62.86,62.66,60.24,59.42,60.24,61.48,62.81,60.88,58.21,59.52,60.40,63.78,51.51,70.18,62.24,61.38,55.78,62.18,62.94,63.45,65.32,54.28,51.72,64.00,61.89,62.32,65.42,73.42,75.26,58.26,61.03,66.91,58.71,60.74,61.82,62.27,70.30,67.36,63.70,76.88,77.49,80.84,68.67,69.72,73.66,65.11,74.66,64.14,61.36,80.71,82.10,78.00,76.39,96.62,83.05,72.61,75.46,91.00,78.83,73.54,78.45,82.45,0.0,0.0,0.0,0.0,85.10,81.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,PHILIPPINES,"BAGUIO BEANS, 1 KG",81.60,78.07,71.70,69.65,70.40,73.06,77.39,77.76,81.61,97.37,86.85,79.51,78.75,80.58,78.19,78.64,80.84,76.16,78.42,76.77,82.84,74.21,86.98,82.34,85.37,86.16,82.60,80.86,67.80,112.17,75.76,78.76,71.60,86.33,76.01,80.49,101.06,87.36,73.04,90.09,79.60,88.92,93.80,93.41,111.76,85.47,91.33,82.91,77.37,100.78,87.93,87.84,99.36,86.20,95.78,116.55,93.53,102.49,106.54,101.32,89.68,86.57,114.28,103.97,95.45,112.78,102.33,123.88,107.95,119.14,114.15,103.42,106.74,113.53,102.76,105.98,110.35,143.09,0.0,0.0,0.0,0.0,106.60,114.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,PHILIPPINES,"MONGGO, GREEN, 1 KG",91.96,92.49,91.17,90.72,90.82,91.09,90.21,90.06,89.53,89.95,89.52,89.05,90.55,89.28,90.70,87.92,90.03,89.33,89.62,87.47,88.59,89.99,89.89,89.65,89.36,88.76,93.54,93.84,94.99,95.84,90.52,90.96,94.55,94.13,90.64,95.17,94.30,93.89,93.66,99.25,99.26,99.74,101.88,97.56,96.75,98.05,97.18,99.52,98.38,101.16,100.82,100.66,102.83,101.54,102.52,105.23,102.92,103.41,102.30,101.28,101.90,101.73,104.69,103.67,102.70,104.60,103.98,105.06,105.06,104.45,105.56,104.11,103.69,103.84,103.54,105.30,105.39,105.26,0.0,0.0,0.0,0.0,105.47,104.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,..National Capital Region (NCR),"RAW PEANUT, SHELLED, 1 KG",91.19,85.99,85.29,82.94,81.89,84.82,83.47,83.93,84.58,83.05,81.51,83.05,84.31,86.60,83.80,85.71,94.89,82.62,83.58,87.12,87.08,83.54,84.72,91.39,87.70,87.08,93.37,92.86,91.89,97.25,90.29,91.05,91.35,92.03,92.87,92.23,97.57,98.18,92.92,94.30,92.96,93.78,101.04,97.88,98.47,89.81,88.44,93.20,89.89,100.18,96.14,89.81,100.48,98.43,99.66,108.65,99.88,100.35,97.48,95.16,99.78,94.88,107.43,104.25,99.78,117.06,114.10,117.54,125.57,113.49,111.22,116.86,116.71,114.20,115.43,121.12,119.70,118.73,0.0,0.0,0.0,0.0,127.23,125.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,..National Capital Region (NCR),"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,..National Capital Region (NCR),"RAW PEANUT, UNSHELLED, 1 KG",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
