Geolocation,Commodity,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2018 Annual,2019 Annual,2019 April,2019 August,2019 December,2019 February,2019 January,2019 July,2019 June,2019 March,2019 May,2019 November,2019 October,2019 September,2020 Annual,2020 April,2020 August,2020 December,2020 February,2020 January,2020 July,2020 June,2020 March,2020 May,2020 November,2020 October,2020 September,2021 Annual,2021 April,2021 August,2021 December,2021 February,2021 January,2021 July,2021 June,2021 March,2021 May,2021 November,2021 October,2021 September,2022 Annual,2022 April,2022 August,2022 December,2022 February,2022 January,2022 July,2022 June,2022 March,2022 May,2022 November,2022 October,2022 September,2023 Annual,2023 April,2023 August,2023 December,2023 February,2023 January,2023 July,2023 June,2023 March,2023 May,2023 November,2023 October,2023 September
PHILIPPINES,"RAW PEANUT, SHELLED, 1 KG",99.35,99.73,99.88,99.32,99.76,100.82,100.05,100.69,101.75,101.37,101.15,101.07,100.41,102.05,101.06,102.8,103.56,101.52,100.73,102.32,101.76,100.71,101.31,103.15,102.99,102.64,104.16,103.96,104.94,103.97,104.51,103.46,104.04,103.97,103.89,103.94,104.43,104.17,104.6,102.86,100.67,102.88,104.33,104.14,104.53,102,101.69,102.19,101.52,103.65,103.44,103.33,106.93,104.22,108.6,111.07,103.68,104.59,107.73,105.82,104.42,104.97,110.04,109.12,108.91,113.54,111.97,113.66,116.01,112.46,113.18,113.55,112.03,113.17,112.09,115.58,114.49,114.31
PHILIPPINES,"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",107.15,103.91,103.08,104.57,104.44,106.41,109.83,109.79,110.15,109.81,108.54,108.7,107.2,108.56,105.45,109.88,114.73,105.45,104.97,109.4,105.93,104.32,105.93,115.17,110.32,111.2,114.63,111.97,117.9,116.58,114.29,113.4,115.87,109.24,113.8,111.88,116.58,117.02,117.02,118.08,120.57,115.91,118.25,120.57,116.58,117.02,121.89,120.57,120.13,118.13,113.68,113.68,128.74,119.08,132,138.46,118.25,118.25,131.83,132.5,119.08,125.83,139.08,137.75,132.78,145.53,141.13,145.83,157.54,136.79,136.79,145.63,145.63,138.13,141.79,157.33,154,145.83
PHILIPPINES,"RAW PEANUT, UNSHELLED, 1 KG",79.01,78.21,79.07,79.29,79.64,79.98,77.77,79.18,81.61,82.57,83.31,83.03,80.22,84.34,83.24,85.2,85.93,82.75,82.82,85.13,84.4,82.21,83.78,85.3,85.7,85.63,87.53,85.83,88.33,89.11,87.74,86.94,86.13,87.37,85.7,87.68,89.24,88.92,87.31,89.03,85.47,89.32,91.71,89.55,89.64,88.36,89.25,88.23,87.24,90.05,88.97,90.59,93.62,91.71,94.92,97.04,92.39,90.84,94,92.45,91.32,91.07,97.12,95.38,95.24,99.15,97.99,99.58,102.6,96.65,96.87,98.8,98.85,98.03,98.33,102.05,100.18,99.87
PHILIPPINES,"RAW PEANUT, WITHOUT SHELL, 1 KG",94.88,94.88,95.96,96.62,90.8,92.73,93.42,90.89,91.41,92.59,91.52,99.56,93.77,95.41,92.27,95.4,96.92,97.26,95.52,95.99,93.79,97.06,92.42,95.58,95.84,96.8,92.87,93.45,92.15,90.81,94.02,95.59,91.22,91.98,94,93.04,92.22,92.71,93.2,92.64,92.35,90.11,95.54,90.42,90.17,92.81,93.41,92.19,92.72,94.7,94.7,92.53,106.47,104.56,107.38,112.75,105.96,96.44,107.46,109.31,104.33,105.72,106.29,109.29,108.21,115.07,113.75,114.54,114.82,118.63,114.21,113.04,110.42,117.29,111.83,119.58,116.75,115.92
PHILIPPINES,"STRING BEANS, 1 KG",53.04,56.13,54.72,52.06,51.45,53.21,52.48,53.07,54.16,56.14,57.86,57.3,54.3,60.9,64.41,58.11,62.86,62.66,60.24,59.42,60.24,61.48,62.81,60.88,58.21,59.52,60.4,63.78,51.51,70.18,62.24,61.38,55.78,62.18,62.94,63.45,65.32,54.28,51.72,64,61.89,62.32,65.42,73.42,75.26,58.26,61.03,66.91,58.71,60.74,61.82,62.27,70.3,67.36,63.7,76.88,77.49,80.84,68.67,69.72,73.66,65.11,74.66,64.14,61.36,80.71,82.1,78,76.39,96.62,83.05,72.61,75.46,91,78.83,73.54,78.45,82.45
PHILIPPINES,"BAGUIO BEANS, 1 KG",81.6,78.07,71.7,69.65,70.4,73.06,77.39,77.76,81.61,97.37,86.85,79.51,78.75,80.58,78.19,78.64,80.84,76.16,78.42,76.77,82.84,74.21,86.98,82.34,85.37,86.16,82.6,80.86,67.8,112.17,75.76,78.76,71.6,86.33,76.01,80.49,101.06,87.36,73.04,90.09,79.6,88.92,93.8,93.41,111.76,85.47,91.33,82.91,77.37,100.78,87.93,87.84,99.36,86.2,95.78,116.55,93.53,102.49,106.54,101.32,89.68,86.57,114.28,103.97,95.45,112.78,102.33,123.88,107.95,119.14,114.15,103.42,106.74,113.53,102.76,105.98,110.35,143.09
PHILIPPINES,"MONGGO, GREEN, 1 KG",91.96,92.49,91.17,90.72,90.82,91.09,90.21,90.06,89.53,89.95,89.52,89.05,90.55,89.28,90.7,87.92,90.03,89.33,89.62,87.47,88.59,89.99,89.89,89.65,89.36,88.76,93.54,93.84,94.99,95.84,90.52,90.96,94.55,94.13,90.64,95.17,94.3,93.89,93.66,99.25,99.26,99.74,101.88,97.56,96.75,98.05,97.18,99.52,98.38,101.16,100.82,100.66,102.83,101.54,102.52,105.23,102.92,103.41,102.3,101.28,101.9,101.73,104.69,103.67,102.7,104.6,103.98,105.06,105.06,104.45,105.56,104.11,103.69,103.84,103.54,105.3,105.39,105.26
..National Capital Region (NCR),"RAW PEANUT, SHELLED, 1 KG",91.19,85.99,85.29,82.94,81.89,84.82,83.47,83.93,84.58,83.05,81.51,83.05,84.31,86.6,83.8,85.71,94.89,82.62,83.58,87.12,87.08,83.54,84.72,91.39,87.7,87.08,93.37,92.86,91.89,97.25,90.29,91.05,91.35,92.03,92.87,92.23,97.57,98.18,92.92,94.3,92.96,93.78,101.04,97.88,98.47,89.81,88.44,93.2,89.89,100.18,96.14,89.81,100.48,98.43,99.66,108.65,99.88,100.35,97.48,95.16,99.78,94.88,107.43,104.25,99.78,117.06,114.1,117.54,125.57,113.49,111.22,116.86,116.71,114.2,115.43,121.12,119.7,118.73
..National Capital Region (NCR),"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
..National Capital Region (NCR),"RAW PEANUT, UNSHELLED, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
..National Capital Region (NCR),"RAW PEANUT, WITHOUT SHELL, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
..National Capital Region (NCR),"STRING BEANS, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
..National Capital Region (NCR),"BAGUIO BEANS, 1 KG",93.23,77.24,73.47,64.04,71.25,96.04,91.44,76.61,106.99,113.87,87.1,78.07,85.78,85.53,92.51,83.92,87.89,74.01,84.79,77.54,76.7,70.5,103.19,85.7,92.6,96.95,98.68,92.58,76.81,162.2,75.38,78.55,68.81,86.09,79.77,107.67,148.59,112.76,94.92,94.58,76.47,98.51,85.19,81.53,103.47,95.88,127.83,76.63,78.85,109.9,104.87,95.88,103.8,83.57,90.93,129.68,79.88,82.88,112.94,116.85,84.51,86.43,154.64,121.94,101.3,115.15,90.89,157.45,107.26,119.67,120.28,104.61,109.21,106.56,101.94,111.7,106.35,145.87
..National Capital Region (NCR),"MONGGO, GREEN, 1 KG",86.98,86.67,86.46,86.03,85.6,87.28,88.87,89.2,87.24,87.47,88.58,87.21,87.3,87.78,85.82,88.55,89.96,86.52,86.99,87.69,87.05,86.54,85.85,90.18,89.35,88.87,99.56,99.84,102.76,99.65,90.86,90.8,102.98,105.46,90.55,105.75,100.61,101.48,103.94,101.41,100.64,99.7,104,101.01,100.32,99.51,100.6,100.5,100.36,104.97,105.85,99.51,111.79,107.54,111.91,121.23,105.32,103.27,111.39,110.76,107.48,111.03,120.02,118.45,113.07,118.98,118.2,117.88,118.64,122.47,122.16,118.18,118.17,121.23,118.13,118.08,117.65,117
..Cordillera Administrative Region (CAR),"RAW PEANUT, SHELLED, 1 KG",190.79,190.79,189.23,189.23,189.23,189.23,185.63,185.88,182.27,177.43,175.42,171.68,184.73,166.43,172.03,162.6,163.31,170.26,170.26,165.44,165.44,167.4,168.56,163.22,165.72,162.95,136.66,145.4,127.97,128.45,155.5,156.6,127.22,127.34,149.85,134.85,130.08,128.75,127.91,125.28,130.39,122.48,117.83,132.07,129.14,122.32,131.64,128.75,129.32,116.86,119.81,122.73,123.11,119.47,124.35,129.23,117.83,117.8,123.43,122.8,118.84,119.47,129.23,128.81,126.1,136.35,131.1,139.23,145.18,130.69,131.73,139.23,130.69,130.9,131.46,143.93,142.86,139.23
..Cordillera Administrative Region (CAR),"RAW PEANUT, SHELLED, RED COLOR, NATIVE, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
..Cordillera Administrative Region (CAR),"RAW PEANUT, UNSHELLED, 1 KG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
